carrera_nomb_carrera,carrera_comuna_sede,escolar_nem
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,VALDIVIA,5.33
ODONTOLOGIA,CONCEPCION,5.7
TECNICO EN ENFERMERIA,TALCAHUANO,5.43
MEDICINA,PUERTO MONTT,6.08
PEDAGOGIA EN EDUCACION MEDIA EN INGLES,CONCEPCION,5.13
ENFERMERIA,OSORNO,5.9
FONOAUDIOLOGIA,CONCEPCION,5.88
MAGISTER EN ACTIVIDAD FISICA Y DEPORTE,CONCEPCION,6.1
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,VALDIVIA,6.13
ENFERMERIA,CONCEPCION,6.05
MEDICINA VETERINARIA,PUERTO MONTT,5.13
PEDAGOGIA EN EDUCACION BASICA,CONCEPCION,5.05
MEDICINA,PUERTO MONTT,5.43
INGENIERIA CIVIL INDUSTRIAL,CONCEPCION,5.73
BACHILLERATO EN CIENCIAS DE LA SALUD,SANTIAGO,5.3
ENFERMERIA,PUERTO MONTT,5.8
FONOAUDIOLOGIA,CONCEPCION,6.1
INGENIERIA EN ADMINISTRACION DE EMPRESAS,SANTIAGO,4.95
PEDAGOGIA EN EDUCACION MEDIA EN EDUCACION FISICA,VALDIVIA,6.1
INGENIERIA COMERCIAL,SANTIAGO,5.85
TECNOLOGIA MEDICA,CONCEPCION,5.38
MEDICINA,SANTIAGO,6.58
NUTRICION Y DIETETICA,SANTIAGO,5.9
DERECHO,CONCEPCION,5.23
PEDAGOGIA EN EDUCACION BASICA,CONCEPCION,5.05
MEDICINA,CONCEPCION,6.58
TERAPIA OCUPACIONAL,SANTIAGO,6.45
INGENIERIA CIVIL EN MINAS,CONCEPCION,5.83
NUTRICION Y DIETETICA,SANTIAGO,6.15
FONOAUDIOLOGIA,VALDIVIA,5.33
PEDAGOGIA EN EDUCACION DIFERENCIAL,SANTIAGO,5.53
TRABAJO SOCIAL,CONCEPCION,5.28
BACHILLERATO EN CIENCIAS DE LA SALUD,SANTIAGO,5.98
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,SANTIAGO,5.5
INGENIERIA EN GESTION EN TECNOLOGIAS DE LA INFORMACION,SANTIAGO,5.65
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO,6.1
PSICOLOGIA,CONCEPCION,5.7
DERECHO,CONCEPCION,5.3
KINESIOLOGIA,SANTIAGO,5.28
INGENIERIA CIVIL INDUSTRIAL,VALDIVIA,6.18
NUTRICION Y DIETETICA,PUERTO MONTT,6.15
TECNOLOGIA MEDICA,CONCEPCION,5.33
DIPLOMADO ATENCION INTEGRAL DE SALUD,CONCEPCION,4.98
MEDICINA VETERINARIA,PUERTO MONTT,5.18
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO,5.75
BIOQUIMICA,SANTIAGO,5.48
KINESIOLOGIA,SANTIAGO,5.93
KINESIOLOGIA,PUERTO MONTT,5.63
ENFERMERIA,CONCEPCION,5.55
OBSTETRICIA,SANTIAGO,4.75
QUIMICA Y FARMACIA,SANTIAGO,5.7
TECNOLOGIA MEDICA,CONCEPCION,5.58
FONOAUDIOLOGIA,SANTIAGO,5.6
PEDAGOGIA EN EDUCACION FISICA,CONCEPCION,5.38
OBSTETRICIA,CONCEPCION,6.13
DERECHO,CONCEPCION,5.23
ENFERMERIA,PUERTO MONTT,5.08
PEDAGOGIA EN EDUCACION FISICA,CONCEPCION,5.57
INGENIERIA COMERCIAL,VALDIVIA,5.68
DERECHO,CONCEPCION,6.35
OBSTETRICIA,PUERTO MONTT,5.8
PEDAGOGIA DE EDUCACION MEDIA EN LENGUAJE Y COMUNICACION,SANTIAGO,5.45
TECNOLOGIA MEDICA,CONCEPCION,5.5
NUTRICION Y DIETETICA,SANTIAGO,5.0
INGENIERIA EN EXPEDICIONES Y ECOTURISMO,SANTIAGO,6.13
TERAPIA OCUPACIONAL,SANTIAGO,5.98
PSICOLOGIA,SANTIAGO,5.25
QUIMICA Y FARMACIA,CONCEPCION,6.4
PSICOLOGIA,CONCEPCION,6.05
PEDAGOGIA EN EDUCACION DIFERENCIAL,SANTIAGO,5.8
ENFERMERIA,PUERTO MONTT,5.58
PEDAGOGIA EN EDUCACION MEDIA EN INGLES,SANTIAGO,5.95
PSICOLOGIA,CONCEPCION,6.3
TRABAJO SOCIAL,TALCAHUANO,5.38
ENFERMERIA,SANTIAGO,6.23
PSICOLOGIA,VALDIVIA,5.38
TRABAJO SOCIAL,SANTIAGO,5.63
EDUCACION PARVULARIA,CONCEPCION,5.23
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,PUERTO MONTT,6.5
PEDAGOGIA EN EDUCACION FISICA,CONCEPCION,5.35
PEDAGOGIA DE EDUCACION MEDIA EN MATEMATICA,VALDIVIA,5.63
MAGISTER EN GESTION ESTRATEGICA Y EVALUACION DE PROYECTOS,VALDIVIA,5.85
KINESIOLOGIA,CONCEPCION,5.73
TECNOLOGIA MEDICA,CONCEPCION,5.78
MEDICINA,CONCEPCION,6.53
PEDAGOGIA EN EDUCACION BASICA,VALDIVIA,5.3
BACHILLERATO EN CIENCIAS DE LA SALUD,SANTIAGO,5.85
ARQUITECTURA,SANTIAGO,5.15
OBSTETRICIA,PUERTO MONTT,5.43
TRABAJO SOCIAL,CONCEPCION,5.77
MEDICINA,CONCEPCION,6.33
PSICOLOGIA,VALDIVIA,5.25
KINESIOLOGIA,SANTIAGO,5.93
FONOAUDIOLOGIA,SANTIAGO,5.88
PSICOLOGIA,OSORNO,5.13
NUTRICION Y DIETETICA,CONCEPCION,6.1
PEDAGOGIA DE EDUCACION MEDIA EN MATEMATICA,SANTIAGO,5.9
DERECHO,SANTIAGO,5.13
OBSTETRICIA,PUERTO MONTT,5.48
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,CONCEPCION,5.35
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION,5.2
FONOAUDIOLOGIA,SANTIAGO,5.48
DERECHO,SANTIAGO,5.18
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,CONCEPCION,5.03
OBSTETRICIA,SANTIAGO,6.38
DIPLOMADO EN AUDIOLOGIA PEDIATRICA,SANTIAGO,5.78
PSICOLOGIA,VALDIVIA,5.7
MEDICINA,CONCEPCION,6.18
BACHILLERATO EN CIENCIAS DE LA SALUD,VALDIVIA,5.15
BACHILLERATO EN CIENCIAS DE LA SALUD,CONCEPCION,6.0
BACHILLERATO EN CIENCIAS DE LA SALUD,CONCEPCION,5.35
QUIMICA Y FARMACIA,SANTIAGO,5.55
PEDAGOGIA DE EDUCACION MEDIA EN HISTORIA Y CIENCIAS SOCIALES,CONCEPCION,5.9
INGENIERIA COMERCIAL,CONCEPCION,5.7
KINESIOLOGIA,SANTIAGO,6.2
TECNICO EN ENFERMERIA,TALCAHUANO,5.03
PEDAGOGIA EN EDUCACION BASICA,OSORNO,5.4
DIPLOMADO EN GESTION FARMACEUTICA EN ATENCION PRIMARIA DE SALUD,SANTIAGO,6.88
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,CONCEPCION,5.43
INGENIERIA COMERCIAL,SANTIAGO,5.33
KINESIOLOGIA,CONCEPCION,5.75
ENFERMERIA,SANTIAGO,5.73
PSICOLOGIA,VALDIVIA,5.48
TECNOLOGIA MEDICA,SANTIAGO,5.35
INGENIERIA COMERCIAL,CONCEPCION,5.43
ODONTOLOGIA,SANTIAGO,5.63
BACHILLERATO EN CIENCIAS DE LA SALUD,SANTIAGO,5.93
INGENIERIA EN EXPEDICIONES Y ECOTURISMO,SANTIAGO,5.63
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,CONCEPCION,5.3
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,PUERTO MONTT,5.75
PEDAGOGIA EN EDUCACION DIFERENCIAL,PUERTO MONTT,5.33
ARQUITECTURA,PUERTO MONTT,5.45
ODONTOLOGIA,CONCEPCION,5.95
BACHILLERATO EN CIENCIAS DE LA SALUD,PUERTO MONTT,5.23
ENFERMERIA,VALDIVIA,5.75
NUTRICION Y DIETETICA,PUERTO MONTT,5.38
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,PUERTO MONTT,5.65
PEDAGOGIA EN EDUCACION DIFERENCIAL,PUERTO MONTT,5.55
NUTRICION Y DIETETICA,CONCEPCION,5.9
ODONTOLOGIA,SANTIAGO,6.1
ODONTOLOGIA,VALDIVIA,6.4
PEDAGOGIA DE EDUCACION BASICA EN LENGUAJE Y COMUNICACION,SANTIAGO,5.5
KINESIOLOGIA,SANTIAGO,5.1
ENFERMERIA,PUERTO MONTT,5.9
INGENIERIA CIVIL INDUSTRIAL,CONCEPCION,6.08
TERAPIA OCUPACIONAL,CONCEPCION,5.4
INGENIERIA EN EXPEDICIONES Y ECOTURISMO,PUERTO MONTT,4.95
TRABAJO SOCIAL,SANTIAGO,5.85
BIOQUIMICA,SANTIAGO,5.48
ODONTOLOGIA,OSORNO,5.9
ARQUITECTURA,SANTIAGO,5.13
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION,5.65
ENFERMERIA,SANTIAGO,5.63
POSTITULO DE ESPECIALIZACION PARA LA EDUCACION BASICA: LENGUAJE,PUERTO MONTT,6.25
OBSTETRICIA,SANTIAGO,5.43
ENFERMERIA,PUERTO MONTT,5.93
BACHILLERATO EN CIENCIAS DE LA SALUD,SANTIAGO,5.6
TRABAJO SOCIAL,CONCEPCION,6.3
ODONTOLOGIA,VALDIVIA,6.28
ARQUITECTURA,CONCEPCION,5.4
MAGISTER EN GESTION ESTRATEGICA EN SALUD,CONCEPCION,6.13
ENFERMERIA,OSORNO,5.45
INGENIERIA COMERCIAL,SANTIAGO,5.53
PEDAGOGIA EN HISTORIA Y CIENCIAS SOCIALES,TALCAHUANO,5.55
PSICOLOGIA,CONCEPCION,5.35
MEDICINA,SANTIAGO,6.35
PSICOLOGIA,SANTIAGO,5.58
PEDAGOGIA EN EDUCACION FISICA,PUERTO MONTT,5.8
BACHILLERATO EN CIENCIAS DE LA SALUD,CONCEPCION,5.93
ODONTOLOGIA,SANTIAGO,5.35
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,SANTIAGO,5.55
ENFERMERIA,CONCEPCION,5.2
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,SANTIAGO,5.0
ENFERMERIA,PUERTO MONTT,5.88
ODONTOLOGIA,VALDIVIA,6.08
DIPLOMADO EN DEGLUCION PEDIATRICA,SANTIAGO,5.53
TERAPIA OCUPACIONAL,SANTIAGO,5.58
INGENIERIA CIVIL,CONCEPCION,5.55
TRABAJO SOCIAL,CONCEPCION,6.28
INGENIERIA COMERCIAL,SANTIAGO,5.65
ENFERMERIA,VALDIVIA,6.08
ODONTOLOGIA,CONCEPCION,5.98
ENFERMERIA,VALDIVIA,5.63
MAGISTER EN EDUCACION UNIVERSITARIA PARA CIENCIAS DE LA SALUD,CONCEPCION,6.58
PEDAGOGIA DE EDUCACION MEDIA EN HISTORIA Y GEOGRAFIA,SANTIAGO,6.4
MAGISTER EN ACTIVIDAD FISICA Y DEPORTE,CONCEPCION,5.1
PEDAGOGIA EN EDUCACION DIFERENCIAL,PUERTO MONTT,5.03
"PEDAGOGIA DE EDUCACION MEDIA EN LENGUAJE, COMUNICACION Y FILOSOFIA",CONCEPCION,5.25
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,PUERTO MONTT,5.55
INGENIERIA COMERCIAL,VALDIVIA,5.98
PEDAGOGIA DE EDUCACION MEDIA EN MATEMATICA,OSORNO,5.37
INGENIERIA EN INFORMATICA,SANTIAGO,5.9
INGENIERIA CIVIL INDUSTRIAL,CONCEPCION,5.53
BIOQUIMICA,CONCEPCION,5.75
INGENIERIA COMERCIAL,SANTIAGO,5.78
INGENIERIA CIVIL EN MINAS,CONCEPCION,5.98
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION,4.83
PEDAGOGIA DE EDUCACION MEDIA EN MATEMATICA,VALDIVIA,5.48
KINESIOLOGIA,VALDIVIA,5.33
BIOQUIMICA,SANTIAGO,5.88
DERECHO,CONCEPCION,5.35
NUTRICION Y DIETETICA,SANTIAGO,5.93
DIPLOMADO EN INTERVENCION KINESICA DEL SISTEMA NEUROMUSCULOESQUELETICO DE COLUMNA VERTEBRAL,CONCEPCION,6.23
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,CONCEPCION,5.4
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,SANTIAGO,5.25
MAGISTER EN GESTION ESTRATEGICA DE SALUD,PUERTO MONTT,6.23
QUIMICA Y FARMACIA,PUERTO MONTT,5.45
ODONTOLOGIA,SANTIAGO,5.75
ODONTOLOGIA,CONCEPCION,6.33
ENFERMERIA,SANTIAGO,5.55
ARQUITECTURA,SANTIAGO,5.48
PEDAGOGIA EN EDUCACION MEDIA EN EDUCACION FISICA,PUERTO MONTT,5.2
PEDAGOGIA DE EDUCACION MEDIA EN HISTORIA Y GEOGRAFIA,PUERTO MONTT,5.17
INGENIERIA COMERCIAL,SANTIAGO,5.25
INGENIERIA COMERCIAL,SANTIAGO,5.88
MEDICINA,PUERTO MONTT,6.28
NUTRICION Y DIETETICA,SANTIAGO,6.43
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,VALDIVIA,6.28
OBSTETRICIA,SANTIAGO,5.63
DIPLOMADO EN GESTION ESTRATEGICA,OSORNO,5.78
PSICOLOGIA,CONCEPCION,5.88
ENFERMERIA,CONCEPCION,5.33
NUTRICION Y DIETETICA,SANTIAGO,4.93
PEDAGOGIA DE EDUCACION MEDIA EN MATEMATICA,PUERTO MONTT,5.1
ODONTOLOGIA,SANTIAGO,5.3
ENFERMERIA,SANTIAGO,5.13
MAGISTER EN ALTA DIRECCION Y GESTION DE INSTITUCIONES EDUCACIONALES,PUERTO MONTT,5.8
ENFERMERIA,CONCEPCION,5.43
BACHILLERATO EN CIENCIAS DE LA SALUD,CONCEPCION,5.88
TECNOLOGIA MEDICA,SANTIAGO,5.45
QUIMICA Y FARMACIA,SANTIAGO,6.25
BACHILLERATO EN CIENCIAS DE LA SALUD,VALDIVIA,5.85
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,CONCEPCION,5.23
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,CONCEPCION,5.9
KINESIOLOGIA,CONCEPCION,5.4
FONOAUDIOLOGIA,CONCEPCION,5.23
PEDAGOGIA EN EDUCACION MEDIA EN EDUCACION FISICA,VALDIVIA,5.4
KINESIOLOGIA,SANTIAGO,4.98
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,SANTIAGO,5.5
INGENIERIA EN ADMINISTRACION DE EMPRESAS,SANTIAGO,5.53
ODONTOLOGIA,CONCEPCION,6.4
ENFERMERIA,VALDIVIA,5.63
INGENIERIA EN ENERGIA Y SUSTENTABILIDAD AMBIENTAL,SANTIAGO,6.6
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,VALDIVIA,5.5
KINESIOLOGIA,SANTIAGO,5.18
FONOAUDIOLOGIA,SANTIAGO,5.83
INGENIERIA COMERCIAL,PUERTO MONTT,5.43
ENFERMERIA,SANTIAGO,6.03
ODONTOLOGIA,SANTIAGO,5.88
INGENIERIA COMERCIAL,PUERTO MONTT,5.55
ENFERMERIA,CONCEPCION,5.7
ENFERMERIA,CONCEPCION,6.53
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,PUERTO MONTT,5.75
KINESIOLOGIA,PUERTO MONTT,5.65
DERECHO,CONCEPCION,6.03
DERECHO,SANTIAGO,4.98
ODONTOLOGIA,CONCEPCION,6.48
PEDAGOGIA EN EDUCACION BASICA,CONCEPCION,5.5
PEDAGOGIA EN EDUCACION BASICA,TALCAHUANO,5.6
FONOAUDIOLOGIA,CONCEPCION,5.4
ENFERMERIA,PUERTO MONTT,5.98
DIPLOMADO EN INTERVENCIONES CLINICAS EN ABUSO SEXUAL EN LA INFANCIA Y LA ADOLESCENCIA,CONCEPCION,6.13
TECNOLOGIA MEDICA,CONCEPCION,5.37
ENFERMERIA,SANTIAGO,6.0
MEDICINA,CONCEPCION,6.5
ODONTOLOGIA,SANTIAGO,5.5
ODONTOLOGIA,PUERTO MONTT,5.53
ODONTOLOGIA,PUERTO MONTT,5.78
TECNOLOGIA MEDICA,PUERTO MONTT,5.45
DERECHO,CONCEPCION,5.8
ODONTOLOGIA,CONCEPCION,5.95
PSICOLOGIA,VALDIVIA,5.5
INGENIERIA CIVIL EN MINAS,CONCEPCION,5.3
FONOAUDIOLOGIA,SANTIAGO,5.18
NUTRICION Y DIETETICA,CONCEPCION,6.13
PEDAGOGIA EN EDUCACION DIFERENCIAL,VALDIVIA,6.53
KINESIOLOGIA,PUERTO MONTT,5.45
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,VALDIVIA,5.18
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,CONCEPCION,5.15
ODONTOLOGIA,SANTIAGO,5.58
INGENIERIA COMERCIAL,CONCEPCION,5.35
BACHILLERATO EN CIENCIAS DE LA SALUD,PUERTO MONTT,5.7
PSICOLOGIA,VALDIVIA,5.18
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,VALDIVIA,5.48
INGENIERIA CIVIL INDUSTRIAL,PUERTO MONTT,5.6
MEDICINA VETERINARIA,CONCEPCION,5.83
PSICOLOGIA,CONCEPCION,5.55
PSICOLOGIA,CONCEPCION,5.4
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,VALDIVIA,6.15
ENFERMERIA,SANTIAGO,5.33
ODONTOLOGIA,SANTIAGO,5.4
FONOAUDIOLOGIA,SANTIAGO,5.58
DERECHO,CONCEPCION,5.58
PSICOLOGIA,SANTIAGO,5.78
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION,5.25
OBSTETRICIA,CONCEPCION,5.93
PEDAGOGIA EN EDUCACION FISICA,CONCEPCION,5.53
KINESIOLOGIA,PUERTO MONTT,5.13
FONOAUDIOLOGIA,PUERTO MONTT,5.63
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,PUERTO MONTT,5.7
PEDAGOGIA EN EDUCACION DIFERENCIAL,VALDIVIA,5.5
ENFERMERIA,CONCEPCION,5.4
DERECHO,VALDIVIA,5.98
MEDICINA,PUERTO MONTT,6.3
MEDICINA VETERINARIA,PUERTO MONTT,5.6
ENFERMERIA,CONCEPCION,5.15
INGENIERIA EN ENERGIA Y SUSTENTABILIDAD AMBIENTAL,SANTIAGO,5.65
BACHILLERATO EN CIENCIAS DE LA SALUD,SANTIAGO,5.78
ENFERMERIA,OSORNO,5.5
KINESIOLOGIA,CONCEPCION,5.73
NUTRICION Y DIETETICA,VALDIVIA,6.53
POSTITULO DE ESPECIALIZACION ODONTOLOGICA EN IMPLANTOLOGIA QUIRURGICA Y PROTESICA,CONCEPCION,6.65
MEDICINA,SANTIAGO,6.28
PSICOLOGIA,CONCEPCION,5.65
KINESIOLOGIA,PUERTO MONTT,6.43
ENFERMERIA,VALDIVIA,6.75
PSICOLOGIA,PUERTO MONTT,5.9
ENFERMERIA,CONCEPCION,6.33
KINESIOLOGIA,OSORNO,5.48
ENFERMERIA,PUERTO MONTT,5.8
ENFERMERIA,CONCEPCION,5.08
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO,5.58
TECNOLOGIA MEDICA,CONCEPCION,5.43
MEDICINA,PUERTO MONTT,6.43
PSICOLOGIA,VALDIVIA,5.13
DERECHO,SANTIAGO,5.45
KINESIOLOGIA,PUERTO MONTT,5.5
ODONTOLOGIA,CONCEPCION,6.28
OBSTETRICIA,CONCEPCION,6.38
BACHILLERATO EN CIENCIAS DE LA SALUD,SANTIAGO,6.25
NUTRICION Y DIETETICA,CONCEPCION,6.13
MAGISTER EN DIRECCION GENERAL DE EMPRESAS (MBA EXECUTIVE),SANTIAGO,5.05
ENFERMERIA,VALDIVIA,6.15
ENFERMERIA,SANTIAGO,5.98
OBSTETRICIA,SANTIAGO,6.45
NUTRICION Y DIETETICA,SANTIAGO,5.1
MEDICINA,CONCEPCION,6.28
ENFERMERIA,OSORNO,5.83
DERECHO,CONCEPCION,4.93
KINESIOLOGIA,SANTIAGO,6.05
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,CONCEPCION,5.93
OBSTETRICIA,SANTIAGO,5.5
INGENIERIA COMERCIAL,CONCEPCION,5.25
DIPLOMADO EN DEGLUCION PEDIATRICA: UNA PERSPECTIVA DESDE LA FONOAUDIOLOGIA,SANTIAGO,5.35
KINESIOLOGIA,SANTIAGO,5.73
NUTRICION Y DIETETICA,CONCEPCION,5.4
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,SANTIAGO,5.08
MEDICINA,CONCEPCION,6.33
INGENIERIA INDUSTRIAL,SANTIAGO,5.35
MEDICINA VETERINARIA,PUERTO MONTT,4.93
OBSTETRICIA,SANTIAGO,5.1
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,CONCEPCION,5.23
OBSTETRICIA,SANTIAGO,5.63
CONTADOR AUDITOR,SANTIAGO,5.88
KINESIOLOGIA,SANTIAGO,5.2
INGENIERIA EN PREVENCION DE RIESGO Y MEDIOAMBIENTE,CONCEPCION,5.0
ENFERMERIA,CONCEPCION,5.13
KINESIOLOGIA,VALDIVIA,5.13
MAGISTER EN GESTION ESTRATEGICA Y EVALUACION DE PROYECTOS,SANTIAGO,5.83
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION,5.53
PSICOLOGIA,OSORNO,5.45
ENFERMERIA,CONCEPCION,5.98
BACHILLERATO EN CIENCIAS DE LA SALUD,SANTIAGO,5.8
DERECHO,CONCEPCION,5.45
PEDAGOGIA EN EDUCACION BASICA,VALDIVIA,5.73
KINESIOLOGIA,SANTIAGO,6.18
ODONTOLOGIA,VALDIVIA,6.25
DIPLOMADO EN NUTRICION CLINICA DEL ADULTO,CONCEPCION,6.4
INGENIERIA EN GESTION EN TECNOLOGIAS DE LA INFORMACION,SANTIAGO,5.57
POSTITULO DE ESPECIALIZACION EN FISICA PARA EDUCACION MEDIA,VALDIVIA,5.63
INGENIERIA COMERCIAL,CONCEPCION,5.1
MEDICINA VETERINARIA,PUERTO MONTT,5.98
ENFERMERIA,OSORNO,5.95
ODONTOLOGIA,SANTIAGO,5.68
NUTRICION Y DIETETICA,SANTIAGO,5.15
INGENIERIA CIVIL EN MINAS,CONCEPCION,5.63
NUTRICION Y DIETETICA,SANTIAGO,5.9
INGENIERIA CIVIL,CONCEPCION,5.35
POSTITULO EN EDUCACION: MOTRICIDAD INFANTIL,CONCEPCION,6.15
TERAPIA OCUPACIONAL,SANTIAGO,5.25
KINESIOLOGIA,CONCEPCION,5.48
TRABAJO SOCIAL,CONCEPCION,5.43
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,VALDIVIA,5.88
NUTRICION Y DIETETICA,SANTIAGO,5.93
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,SANTIAGO,5.55
INGENIERIA EN ENERGIA Y SUSTENTABILIDAD AMBIENTAL,CONCEPCION,5.33
INGENIERIA CIVIL EN MINAS,CONCEPCION,5.5
INGENIERIA COMERCIAL,SANTIAGO,5.65
ENFERMERIA,SANTIAGO,5.73
MEDICINA VETERINARIA,CONCEPCION,5.1
KINESIOLOGIA,CONCEPCION,5.15
DERECHO,SANTIAGO,5.03
PSICOLOGIA,CONCEPCION,5.08
ENFERMERIA,PUERTO MONTT,5.25
ARQUITECTURA,CONCEPCION,5.43
INGENIERIA COMERCIAL,CONCEPCION,5.43
INGENIERIA CIVIL INFORMATICA,SANTIAGO,6.13
PEDAGOGIA EN EDUCACION FISICA,SANTIAGO,5.95
TECNOLOGIA MEDICA,SANTIAGO,6.45
POSTITULO EN NECESIDADES EDUCATIVAS MULTIPLES,CONCEPCION,5.53
TERAPIA OCUPACIONAL,CONCEPCION,5.53
ENFERMERIA,SANTIAGO,5.85
ODONTOLOGIA,CONCEPCION,6.03
POSTITULO EN PSICOLOGIA JURIDICA EN EL PROCEDIMIENTO DE FAMILIA Y DERECHOS DE LA INFANCIA,PUERTO MONTT,5.38
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION,5.6
FONOAUDIOLOGIA,VALDIVIA,5.6
INGENIERIA COMERCIAL,CONCEPCION,5.45
DERECHO,VALDIVIA,5.8
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,VALDIVIA,5.75
MEDICINA,SANTIAGO,6.35
DERECHO,CONCEPCION,5.35
ODONTOLOGIA,SANTIAGO,6.08
ENFERMERIA,VALDIVIA,5.65
TRABAJO SOCIAL,CONCEPCION,5.65
FONOAUDIOLOGIA,CONCEPCION,5.43
ODONTOLOGIA,SANTIAGO,6.13
KINESIOLOGIA,SANTIAGO,5.4
INGENIERIA CIVIL INDUSTRIAL,CONCEPCION,5.4
OBSTETRICIA,CONCEPCION,6.05
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION,5.15
PSICOLOGIA,OSORNO,5.5
ODONTOLOGIA,CONCEPCION,5.93
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,VALDIVIA,5.9
OBSTETRICIA,SANTIAGO,6.1
MEDICINA,CONCEPCION,6.6
BACHILLERATO EN CIENCIAS DE LA SALUD,SANTIAGO,5.5
ENFERMERIA,SANTIAGO,5.85
PEDAGOGIA EN EDUCACION FISICA,SANTIAGO,4.93
ENFERMERIA,OSORNO,5.13
MAGISTER EN GESTION ESTRATEGICA Y EVALUACION DE PROYECTOS,SANTIAGO,6.0
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO,5.03
TECNOLOGIA MEDICA,SANTIAGO,5.7
ENFERMERIA,VALDIVIA,5.9
DERECHO,CONCEPCION,5.95
ENFERMERIA,CONCEPCION,6.4
FONOAUDIOLOGIA,CONCEPCION,5.98
ENFERMERIA,VALDIVIA,5.1
TRABAJO SOCIAL,CONCEPCION,5.15
DERECHO,SANTIAGO,5.5
ODONTOLOGIA,SANTIAGO,5.83
DIPLOMADO EN NEUROREHABILITACION FONOAUDIOLOGICA EN ADULTOS,SANTIAGO,5.33
PEDAGOGIA EN EDUCACION DIFERENCIAL,VALDIVIA,5.18
ODONTOLOGIA,CONCEPCION,6.28
ODONTOLOGIA,PUERTO MONTT,5.3
ENFERMERIA,PUERTO MONTT,5.8
FONOAUDIOLOGIA,PUERTO MONTT,5.35
TECNOLOGIA MEDICA,CONCEPCION,5.8
INGENIERIA CIVIL INDUSTRIAL,CONCEPCION,5.43
BACHILLERATO EN CIENCIAS DE LA SALUD,VALDIVIA,6.48
FONOAUDIOLOGIA,SANTIAGO,5.6
PSICOLOGIA,CONCEPCION,5.15
ODONTOLOGIA,CONCEPCION,6.25
PEDAGOGIA EN EDUCACION BASICA,CONCEPCION,5.33
EDUCACION PARVULARIA,CONCEPCION,5.5
MEDICINA,CONCEPCION,5.23
DERECHO,SANTIAGO,5.48
ODONTOLOGIA,VALDIVIA,5.9
PEDAGOGIA EN EDUCACION FISICA,PUERTO MONTT,4.93
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION,5.58
PEDAGOGIA EN EDUCACION BASICA,VALDIVIA,5.75
NUTRICION Y DIETETICA,SANTIAGO,5.2
ARQUITECTURA,CONCEPCION,5.3
KINESIOLOGIA,CONCEPCION,6.35
INGENIERIA CIVIL,CONCEPCION,5.03
MAGISTER EN GESTION DE RECURSOS HUMANOS,VALDIVIA,5.6
INGENIERIA CIVIL,SANTIAGO,5.23
NUTRICION Y DIETETICA,PUERTO MONTT,5.65
