carrera_nomb_carrera,carrera_comuna_sede
DERECHO,TEMUCO
INGENIERIA CIVIL INDUSTRIAL,TALCA
TERAPIA OCUPACIONAL,TEMUCO
ODONTOLOGIA,PROVIDENCIA
PEDAGOGIA EN INGLES,TALCA
PSICOLOGIA,TEMUCO
TECNICO UNIVERSITARIO EN RELACIONES PUBLICAS Y PRODUCCION EVENTOS,TEMUCO
FONOAUDIOLOGIA,TALCA
TERAPIA OCUPACIONAL,SAN MIGUEL
KINESIOLOGIA,TALCA
KINESIOLOGIA,SAN MIGUEL
PEDAGOGIA EN INGLES,TALCA
DERECHO,TALCA
INGENIERIA CIVIL INFORMATICA,PROVIDENCIA
MEDICINA,TALCA
ENFERMERIA,PROVIDENCIA
ENFERMERIA,TEMUCO
TERAPIA OCUPACIONAL,TEMUCO
TRABAJO SOCIAL,TEMUCO
PEDAGOGIA EN EDUCACION FISICA,TEMUCO
ENFERMERIA,SAN MIGUEL
KINESIOLOGIA,TEMUCO
ENFERMERIA,TEMUCO
INGENIERIA COMERCIAL,TALCA
DERECHO,TALCA
PEDAGOGIA EN EDUCACION PARVULARIA,SAN MIGUEL
INGENIERIA EN CONSTRUCCION,TEMUCO
PSICOLOGIA,TEMUCO
PEDAGOGIA EN CASTELLANO,TALCA
PUBLICISTA Y COMUNICADOR INTEGRAL,PROVIDENCIA
TRABAJO SOCIAL,SAN MIGUEL
AUDITORIA E INGENIERIA EN CONTROL DE GESTION,SAN MIGUEL
INGENIERIA COMERCIAL,SAN MIGUEL
INGENIERIA COMERCIAL,PROVIDENCIA
NUTRICION Y DIETETICA,PROVIDENCIA
NUTRICION Y DIETETICA,TEMUCO
TERAPIA OCUPACIONAL,TEMUCO
PEDAGOGIA EN EDUCACION FISICA,TEMUCO
TERAPIA OCUPACIONAL,SAN MIGUEL
PEDAGOGIA EN EDUCACION FISICA,TALCA
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL
FONOAUDIOLOGIA,TEMUCO
INGENIERIA COMERCIAL,TEMUCO
TRABAJO SOCIAL,TALCA
INGENIERIA CIVIL INDUSTRIAL,TALCA
TERAPIA OCUPACIONAL,TEMUCO
MAGISTER EN DOCENCIA UNIVERSITARIA,SAN MIGUEL
PSICOLOGIA,PROVIDENCIA
DERECHO,TALCA
ENFERMERIA,TEMUCO
ARQUITECTURA,TEMUCO
PSICOLOGIA,TALCA
INGENIERIA EN CONSTRUCCION,TALCA
TERAPIA OCUPACIONAL,TEMUCO
FONOAUDIOLOGIA,TALCA
INGENIERIA COMERCIAL,PROVIDENCIA
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL
PEDAGOGIA EN EDUCACION BASICA,SAN MIGUEL
ENFERMERIA,PROVIDENCIA
TERAPIA OCUPACIONAL,TEMUCO
TRABAJO SOCIAL,SAN MIGUEL
FONOAUDIOLOGIA,SAN MIGUEL
"PEDAGOGIA EN HISTORIA, GEOGRAFIA Y CIENCIAS SOCIALES",TALCA
DERECHO,PROVIDENCIA
FONOAUDIOLOGIA,PROVIDENCIA
PEDAGOGIA EN INGLES,TALCA
TERAPIA OCUPACIONAL,TEMUCO
OBSTETRICIA Y PUERICULTURA,TALCA
ENFERMERIA,SAN MIGUEL
PEDAGOGIA EN EDUCACION PARVULARIA,SAN MIGUEL
INGENIERIA COMERCIAL,TEMUCO
AUDITORIA E INGENIERIA EN CONTROL DE GESTION,TALCA
KINESIOLOGIA,TEMUCO
PSICOLOGIA,SAN MIGUEL
ODONTOLOGIA,TEMUCO
DERECHO,TEMUCO
PEDAGOGIA EN EDUCACION PARVULARIA,TALCA
OBSTETRICIA Y PUERICULTURA,TALCA
INGENIERIA CIVIL INDUSTRIAL,TALCA
DERECHO,SAN MIGUEL
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA
INGENIERIA EN CONSTRUCCION,SAN MIGUEL
PEDAGOGIA EN EDUCACION FISICA,TALCA
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL
ODONTOLOGIA,TEMUCO
DERECHO,TEMUCO
DERECHO,TALCA
PSICOLOGIA,PROVIDENCIA
ENFERMERIA,PROVIDENCIA
PEDAGOGIA EN EDUCACION FISICA,TEMUCO
PEDAGOGIA EN MATEMATICAS Y FISICA,TALCA
NUTRICION Y DIETETICA,PROVIDENCIA
PSICOLOGIA,TEMUCO
PUBLICISTA Y COMUNICADOR INTEGRAL,PROVIDENCIA
INGENIERIA EN INFORMATICA,TALCA
FONOAUDIOLOGIA,TALCA
INGENIERIA COMERCIAL,SAN MIGUEL
PEDAGOGIA EN EDUCACION PARVULARIA,TALCA
ODONTOLOGIA,TEMUCO
MEDICINA,PROVIDENCIA
INGENIERIA COMERCIAL,TEMUCO
ENFERMERIA,SAN MIGUEL
KINESIOLOGIA,TALCA
DERECHO,TEMUCO
FONOAUDIOLOGIA,TEMUCO
PEDAGOGIA EN EDUCACION PARVULARIA,TALCA
PEDAGOGIA EN INGLES,SAN MIGUEL
INGENIERIA COMERCIAL,SAN MIGUEL
PSICOLOGIA,PROVIDENCIA
INGENIERIA EN CONSTRUCCION,TALCA
TRABAJO SOCIAL,TEMUCO
MEDICINA,TALCA
PEDAGOGIA EN EDUCACION PARVULARIA,TALCA
PEDAGOGIA EN INGLES,SAN MIGUEL
DERECHO,SAN MIGUEL
TECNICO UNIVERSITARIO EN ADMINISTRACION MENCION GESTION DE EMPRESAS,TEMUCO
DERECHO,TALCA
KINESIOLOGIA,TALCA
PSICOLOGIA,SAN MIGUEL
PEDAGOGIA EN INGLES,SAN MIGUEL
PEDAGOGIA EN EDUCACION BASICA,SAN MIGUEL
TRABAJO SOCIAL,SAN MIGUEL
MEDICINA,TALCA
RELACIONES PUBLICAS Y COMUNICACION ESTRATEGICA,TEMUCO
PSICOLOGIA,SAN MIGUEL
PSICOLOGIA,TEMUCO
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA
AUDITORIA E INGENIERIA EN CONTROL DE GESTION,PROVIDENCIA
FONOAUDIOLOGIA,SAN MIGUEL
NUTRICION Y DIETETICA,PROVIDENCIA
PEDAGOGIA EN INGLES,TALCA
ENFERMERIA,PROVIDENCIA
FONOAUDIOLOGIA,TALCA
"PEDAGOGIA EN HISTORIA, GEOGRAFIA Y CIENCIAS SOCIALES",TALCA
DERECHO,TEMUCO
DERECHO,SAN MIGUEL
INGENIERIA COMERCIAL,TALCA
ENFERMERIA,PROVIDENCIA
PEDAGOGIA EN INGLES,PROVIDENCIA
PEDAGOGIA EN INGLES,TALCA
PSICOLOGIA,TALCA
PSICOLOGIA,TALCA
TERAPIA OCUPACIONAL,PROVIDENCIA
TERAPIA OCUPACIONAL,PROVIDENCIA
ENFERMERIA,SAN MIGUEL
DERECHO,SAN MIGUEL
INGENIERIA DE EJECUCION EN ADMINISTRACION,TEMUCO
INGENIERIA COMERCIAL,TALCA
KINESIOLOGIA,TEMUCO
INGENIERIA COMERCIAL,SAN MIGUEL
NUTRICION Y DIETETICA,PROVIDENCIA
PEDAGOGIA EN INGLES,TEMUCO
RELACIONES PUBLICAS Y PRODUCCION DE EVENTOS,TEMUCO
TERAPIA OCUPACIONAL,SAN MIGUEL
FONOAUDIOLOGIA,PROVIDENCIA
ESPECIALIZACION EN REHABILITACION ORAL,TEMUCO
NUTRICION Y DIETETICA,SAN MIGUEL
ENFERMERIA,PROVIDENCIA
MEDICINA,TALCA
FONOAUDIOLOGIA,TEMUCO
INGENIERIA COMERCIAL,TALCA
PEDAGOGIA EN EDUCACION BASICA,SAN MIGUEL
PSICOLOGIA,SAN MIGUEL
AUDITORIA E INGENIERIA EN CONTROL DE GESTION,TALCA
NUTRICION Y DIETETICA,PROVIDENCIA
KINESIOLOGIA,TEMUCO
PSICOLOGIA,PROVIDENCIA
INGENIERIA COMERCIAL,TEMUCO
TERAPIA OCUPACIONAL,SAN MIGUEL
PEDAGOGIA EN ARTES VISUALES,TALCA
DERECHO,TEMUCO
PEDAGOGIA EN INGLES,TALCA
INGENIERIA DE EJECUCION EN ADMINISTRACION,TEMUCO
PSICOLOGIA,TEMUCO
ENFERMERIA,TALCA
ENFERMERIA,PROVIDENCIA
TRABAJO SOCIAL,TALCA
INGENIERIA COMERCIAL,SAN MIGUEL
INGENIERIA CIVIL INDUSTRIAL,TALCA
NUTRICION Y DIETETICA,SAN MIGUEL
PEDAGOGIA EN INGLES,PROVIDENCIA
ENFERMERIA,SAN MIGUEL
FONOAUDIOLOGIA,SAN MIGUEL
PSICOLOGIA,SAN MIGUEL
PEDAGOGIA EN INGLES,TEMUCO
ENFERMERIA,SAN MIGUEL
ESPECIALIZACION EN REHABILITACION ORAL,TEMUCO
AUDITORIA E INGENIERIA EN CONTROL DE GESTION,TEMUCO
INGENIERIA CIVIL INDUSTRIAL,TALCA
INGENIERIA COMERCIAL,TALCA
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL
AUDITORIA E INGENIERIA EN CONTROL DE GESTION,TEMUCO
DERECHO,SAN MIGUEL
FONOAUDIOLOGIA,TALCA
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL
TECNICO UNIVERSITARIO EN ADMINISTRACION MENCION GESTION DE EMPRESAS,TEMUCO
NUTRICION Y DIETETICA,TEMUCO
FONOAUDIOLOGIA,SAN MIGUEL
INGENIERIA CIVIL INDUSTRIAL,PROVIDENCIA
TRABAJO SOCIAL,TEMUCO
INGENIERIA COMERCIAL,SAN MIGUEL
TERAPIA OCUPACIONAL,SAN MIGUEL
ENFERMERIA,TEMUCO
DERECHO,PROVIDENCIA
FONOAUDIOLOGIA,SAN MIGUEL
NUTRICION Y DIETETICA,SAN MIGUEL
KINESIOLOGIA,PROVIDENCIA
PEDAGOGIA EN INGLES,TALCA
DERECHO,TEMUCO
TERAPIA OCUPACIONAL,TEMUCO
NUTRICION Y DIETETICA,SAN MIGUEL
ENFERMERIA,TALCA
PEDAGOGIA EN INGLES,TEMUCO
ENFERMERIA,PROVIDENCIA
KINESIOLOGIA,TEMUCO
DERECHO,TALCA
TERAPIA OCUPACIONAL,SAN MIGUEL
OBSTETRICIA Y PUERICULTURA,TALCA
PEDAGOGIA EN EDUCACION BASICA,TALCA
TERAPIA OCUPACIONAL,SAN MIGUEL
PEDAGOGIA EN INGLES,SAN MIGUEL
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA
DERECHO,SAN MIGUEL
PSICOLOGIA,PROVIDENCIA
INGENIERIA COMERCIAL,TEMUCO
MAGISTER EN NEUROCIENCIAS,PROVIDENCIA
ODONTOLOGIA,PROVIDENCIA
PEDAGOGIA EN INGLES,TALCA
PEDAGOGIA EN EDUCACION FISICA,TALCA
DERECHO,TALCA
PEDAGOGIA EN EDUCACION BASICA,TEMUCO
INGENIERIA COMERCIAL,TALCA
NUTRICION Y DIETETICA,SAN MIGUEL
DERECHO,TALCA
ENFERMERIA,TALCA
PSICOLOGIA,SAN MIGUEL
DERECHO,TEMUCO
NUTRICION Y DIETETICA,SAN MIGUEL
PEDAGOGIA EN EDUCACION PARVULARIA,TEMUCO
DERECHO,TEMUCO
KINESIOLOGIA,TALCA
PEDAGOGIA EN EDUCACION FISICA,TALCA
DERECHO,SAN MIGUEL
FONOAUDIOLOGIA,TALCA
INGENIERIA COMERCIAL,TEMUCO
ENFERMERIA,TALCA
DERECHO,SAN MIGUEL
TERAPIA OCUPACIONAL,SAN MIGUEL
TRABAJO SOCIAL,SAN MIGUEL
PSICOLOGIA,SAN MIGUEL
KINESIOLOGIA,TALCA
INGENIERIA COMERCIAL,SAN MIGUEL
INGENIERIA CIVIL INDUSTRIAL,PROVIDENCIA
KINESIOLOGIA,TALCA
INGENIERIA EN INFORMATICA,TALCA
KINESIOLOGIA,PROVIDENCIA
KINESIOLOGIA,TEMUCO
ENFERMERIA,TALCA
TERAPIA OCUPACIONAL,SAN MIGUEL
INGENIERIA EN INFORMATICA,TALCA
INGENIERIA EN INFORMATICA,TALCA
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL
PEDAGOGIA EN INGLES,SAN MIGUEL
INGENIERIA CIVIL INDUSTRIAL,PROVIDENCIA
ODONTOLOGIA,PROVIDENCIA
ODONTOLOGIA,TEMUCO
INGENIERIA CIVIL INDUSTRIAL,TALCA
NUTRICION Y DIETETICA,TEMUCO
INGENIERIA COMERCIAL,SAN MIGUEL
DERECHO,PROVIDENCIA
INGENIERIA COMERCIAL,SAN MIGUEL
NUTRICION Y DIETETICA,PROVIDENCIA
FONOAUDIOLOGIA,TEMUCO
INGENIERIA COMERCIAL,SAN MIGUEL
PEDAGOGIA EN INGLES,TALCA
NUTRICION Y DIETETICA,TEMUCO
FONOAUDIOLOGIA,PROVIDENCIA
TRABAJO SOCIAL,TALCA
INGENIERIA EN CONSTRUCCION,TALCA
FONOAUDIOLOGIA,TEMUCO
TERAPIA OCUPACIONAL,SAN MIGUEL
RELACIONES PUBLICAS Y COMUNICACION ESTRATEGICA,TEMUCO
INGENIERIA CIVIL INDUSTRIAL,TEMUCO
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL
TERAPIA OCUPACIONAL,TEMUCO
KINESIOLOGIA,TEMUCO
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL
TECNICO UNIVERSITARIO EN ADMINISTRACION MENCION GESTION DE EMPRESAS,TEMUCO
PSICOLOGIA,SAN MIGUEL
DERECHO,TEMUCO
OBSTETRICIA Y PUERICULTURA,TALCA
ARQUITECTURA,TEMUCO
PSICOLOGIA,PROVIDENCIA
ENFERMERIA,SAN MIGUEL
FONOAUDIOLOGIA,SAN MIGUEL
TRABAJO SOCIAL,TEMUCO
"PEDAGOGIA EN HISTORIA, GEOGRAFIA Y CIENCIAS SOCIALES",TALCA
FONOAUDIOLOGIA,PROVIDENCIA
PEDAGOGIA EN EDUCACION PARVULARIA,SAN MIGUEL
NUTRICION Y DIETETICA,SAN MIGUEL
MEDICINA,TALCA
PSICOLOGIA,TALCA
NUTRICION Y DIETETICA,TEMUCO
INGENIERIA EN CONSTRUCCION,TALCA
PEDAGOGIA EN EDUCACION BASICA,TEMUCO
ENFERMERIA,PROVIDENCIA
ENFERMERIA,TALCA
DERECHO,PROVIDENCIA
DERECHO,TEMUCO
FONOAUDIOLOGIA,PROVIDENCIA
TERAPIA OCUPACIONAL,SAN MIGUEL
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL
INGENIERIA EN CONSTRUCCION,TEMUCO
ENFERMERIA,TEMUCO
PSICOLOGIA,SAN MIGUEL
KINESIOLOGIA,TEMUCO
DERECHO,TEMUCO
INGENIERIA CIVIL INDUSTRIAL,PROVIDENCIA
NUTRICION Y DIETETICA,SAN MIGUEL
PUBLICISTA Y COMUNICADOR INTEGRAL,PROVIDENCIA
PEDAGOGIA EN EDUCACION PARVULARIA,TALCA
NUTRICION Y DIETETICA,TEMUCO
PEDAGOGIA EN EDUCACION BASICA,SAN MIGUEL
PEDAGOGIA EN EDUCACION BASICA,SAN MIGUEL
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA
KINESIOLOGIA,TEMUCO
OBSTETRICIA Y PUERICULTURA,TALCA
ENFERMERIA,TALCA
PEDAGOGIA EN ARTES VISUALES,TALCA
INGENIERIA DE EJECUCION EN ADMINISTRACION MENCION MARKETING,SAN MIGUEL
PSICOLOGIA,PROVIDENCIA
INGENIERIA COMERCIAL,PROVIDENCIA
NUTRICION Y DIETETICA,SAN MIGUEL
MEDICINA,TALCA
DERECHO,TEMUCO
ODONTOLOGIA,TEMUCO
ENFERMERIA,SAN MIGUEL
PEDAGOGIA EN CASTELLANO,TALCA
KINESIOLOGIA,SAN MIGUEL
ARQUITECTURA,TEMUCO
DERECHO,TEMUCO
INGENIERIA COMERCIAL,SAN MIGUEL
PSICOLOGIA,SAN MIGUEL
PSICOLOGIA,SAN MIGUEL
ENFERMERIA,PROVIDENCIA
ENFERMERIA,SAN MIGUEL
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA
ENFERMERIA,SAN MIGUEL
ODONTOLOGIA,PROVIDENCIA
FONOAUDIOLOGIA,PROVIDENCIA
"PEDAGOGIA EN HISTORIA, GEOGRAFIA Y CIENCIAS SOCIALES",TALCA
PEDAGOGIA EN INGLES,TALCA
KINESIOLOGIA,PROVIDENCIA
KINESIOLOGIA,PROVIDENCIA
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL
TERAPIA OCUPACIONAL,TEMUCO
DERECHO,SAN MIGUEL
PSICOLOGIA,TEMUCO
INGENIERIA COMERCIAL,TEMUCO
PEDAGOGIA EN EDUCACION FISICA,TALCA
PEDAGOGIA EN EDUCACION FISICA,TALCA
ARQUITECTURA,TEMUCO
KINESIOLOGIA,TEMUCO
PEDAGOGIA EN EDUCACION BASICA,TALCA
PEDAGOGIA ARTES PLASTICAS MENCION PINTURA Y/O ESCULTURA Y/O GRABADO,TALCA
PEDAGOGIA EN LENGUA CASTELLANA Y COMUNICACION,TALCA
AUDITORIA E INGENIERIA EN CONTROL DE GESTION,SAN MIGUEL
INGENIERIA COMERCIAL,SAN MIGUEL
ENFERMERIA,PROVIDENCIA
INGENIERIA CIVIL INDUSTRIAL,TALCA
PUBLICISTA Y COMUNICADOR INTEGRAL,PROVIDENCIA
MEDICINA,TALCA
TERAPIA OCUPACIONAL,PROVIDENCIA
INGENIERIA COMERCIAL,PROVIDENCIA
DERECHO,PROVIDENCIA
ENFERMERIA,TEMUCO
DERECHO,TALCA
INGENIERIA COMERCIAL,TEMUCO
AUDITORIA E INGENIERIA EN CONTROL DE GESTION,SAN MIGUEL
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL
FONOAUDIOLOGIA,PROVIDENCIA
INGENIERIA COMERCIAL,PROVIDENCIA
INGENIERIA COMERCIAL,SAN MIGUEL
KINESIOLOGIA,SAN MIGUEL
DERECHO,SAN MIGUEL
FONOAUDIOLOGIA,TEMUCO
TERAPIA OCUPACIONAL,PROVIDENCIA
TECNICO UNIVERSITARIO EN ADMINISTRACION MENCION GESTION DE EMPRESAS,TEMUCO
PEDAGOGIA EN EDUCACION FISICA,TALCA
QUIMICA Y FARMACIA,TALCA
INGENIERIA COMERCIAL,SAN MIGUEL
DERECHO,TEMUCO
FONOAUDIOLOGIA,PROVIDENCIA
ENFERMERIA,TALCA
KINESIOLOGIA,SAN MIGUEL
PEDAGOGIA EN EDUCACION FISICA,TALCA
TECNICO UNIVERSITARIO EN ADMINISTRACION DE EMPRESAS,TEMUCO
PEDAGOGIA ARTES PLASTICAS MENCION PINTURA Y/O ESCULTURA Y/O GRABADO,TALCA
KINESIOLOGIA,PROVIDENCIA
NUTRICION Y DIETETICA,TEMUCO
INGENIERIA COMERCIAL,PROVIDENCIA
PSICOLOGIA,PROVIDENCIA
INGENIERIA COMERCIAL,TALCA
PSICOLOGIA,SAN MIGUEL
PEDAGOGIA EN EDUCACION FISICA,TALCA
ENFERMERIA,SAN MIGUEL
PEDAGOGIA EN EDUCACION BASICA,SAN MIGUEL
TRABAJO SOCIAL,TALCA
ENFERMERIA,TALCA
