carrera_nomb_carrera,carrera_comuna_sede,escolar_nem
ENFERMERIA,SAN MIGUEL,5.55
NUTRICION Y DIETETICA,PROVIDENCIA,5.25
ODONTOLOGIA,TEMUCO,5.48
PEDAGOGIA EN INGLES,TALCA,5.9
PSICOLOGIA,PROVIDENCIA,5.7
PSICOLOGIA,SAN MIGUEL,5.43
TECNICO UNIVERSITARIO EN ADMINISTRACION DE EMPRESAS,TEMUCO,6.0
FONOAUDIOLOGIA,SAN MIGUEL,5.6
PEDAGOGIA EN EDUCACION FISICA,TEMUCO,5.3
PSICOLOGIA,TALCA,5.58
INGENIERIA COMERCIAL,PROVIDENCIA,5.4
NUTRICION Y DIETETICA,TEMUCO,5.43
TERAPIA OCUPACIONAL,TEMUCO,5.3
DERECHO,TEMUCO,5.48
KINESIOLOGIA,SAN MIGUEL,5.5
TERAPIA OCUPACIONAL,SAN MIGUEL,5.58
PSICOLOGIA,SAN MIGUEL,6.05
ENFERMERIA,PROVIDENCIA,5.75
PSICOLOGIA,PROVIDENCIA,5.25
KINESIOLOGIA,TALCA,5.48
ENFERMERIA,PROVIDENCIA,5.28
ENFERMERIA,TEMUCO,5.8
ENFERMERIA,TALCA,6.0
PEDAGOGIA EN EDUCACION FISICA,TEMUCO,5.63
PEDAGOGIA EN EDUCACION FISICA,TALCA,5.25
CONTADOR PUBLICO AUDITOR,TALCA,5.63
PSICOLOGIA,TEMUCO,5.4
FONOAUDIOLOGIA,PROVIDENCIA,5.58
FONOAUDIOLOGIA,SAN MIGUEL,4.68
ENFERMERIA,PROVIDENCIA,5.8
PEDAGOGIA EN INGLES,TEMUCO,5.43
TECNICO UNIVERSITARIO EN ADMINISTRACION MENCION GESTION DE EMPRESAS,TEMUCO,4.9
MAGISTER EN DOCENCIA UNIVERSITARIA,PROVIDENCIA,5.9
PEDAGOGIA EN INGLES,TEMUCO,5.68
FONOAUDIOLOGIA,TEMUCO,5.73
FONOAUDIOLOGIA,TEMUCO,5.05
KINESIOLOGIA,SAN MIGUEL,5.65
RELACIONES PUBLICAS Y PRODUCCION DE EVENTOS,TEMUCO,5.98
FONOAUDIOLOGIA,SAN MIGUEL,5.33
FONOAUDIOLOGIA,PROVIDENCIA,5.7
DERECHO,TEMUCO,5.78
NUTRICION Y DIETETICA,SAN MIGUEL,6.05
ODONTOLOGIA,PROVIDENCIA,5.85
ODONTOLOGIA,PROVIDENCIA,6.05
DERECHO,SAN MIGUEL,5.18
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL,5.28
FONOAUDIOLOGIA,TALCA,5.7
TECNICO UNIVERSITARIO EN ADMINISTRACION DE EMPRESAS,TEMUCO,4.93
PSICOLOGIA,PROVIDENCIA,5.03
PEDAGOGIA EN INGLES,TALCA,5.95
INGENIERIA COMERCIAL,TEMUCO,4.73
PSICOLOGIA,TALCA,5.9
ENFERMERIA,TEMUCO,5.33
ENFERMERIA,TALCA,5.85
KINESIOLOGIA,PROVIDENCIA,5.15
CONTADOR PUBLICO AUDITOR,TEMUCO,5.53
KINESIOLOGIA,PROVIDENCIA,5.45
NUTRICION Y DIETETICA,TEMUCO,5.38
ENFERMERIA,PROVIDENCIA,5.75
TRABAJO SOCIAL,TALCA,5.83
INGENIERIA COMERCIAL,TALCA,5.25
DERECHO,TEMUCO,5.33
PSICOLOGIA,SAN MIGUEL,5.68
FONOAUDIOLOGIA,TALCA,5.45
DERECHO,TALCA,5.88
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,5.0
PEDAGOGIA EN INGLES,TALCA,5.65
KINESIOLOGIA,TEMUCO,5.8
FONOAUDIOLOGIA,TEMUCO,5.88
TRABAJO SOCIAL,SAN MIGUEL,5.13
TERAPIA OCUPACIONAL,SAN MIGUEL,5.2
DERECHO,TALCA,5.8
TERAPIA OCUPACIONAL,PROVIDENCIA,5.35
INGENIERIA CIVIL INDUSTRIAL,TALCA,5.78
ENFERMERIA,TEMUCO,4.93
ARQUITECTURA,TEMUCO,5.18
INGENIERIA COMERCIAL,PROVIDENCIA,5.4
PSICOLOGIA,SAN MIGUEL,5.65
DERECHO,TEMUCO,5.1
ENFERMERIA,TEMUCO,5.93
FONOAUDIOLOGIA,PROVIDENCIA,5.15
AUDITORIA E INGENIERIA EN CONTROL DE GESTION,TEMUCO,6.28
DERECHO,TALCA,5.23
FONOAUDIOLOGIA,TEMUCO,5.9
ENFERMERIA,SAN MIGUEL,5.6
INGENIERIA COMERCIAL,TEMUCO,4.88
ODONTOLOGIA,PROVIDENCIA,6.23
INGENIERIA CIVIL INDUSTRIAL,PROVIDENCIA,5.75
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,6.13
PEDAGOGIA EN EDUCACION PARVULARIA,TALCA,6.03
PSICOLOGIA,TEMUCO,5.7
TECNICO UNIVERSITARIO EN ADMINISTRACION MENCION GESTION DE EMPRESAS,TEMUCO,5.6
FONOAUDIOLOGIA,TALCA,4.88
DERECHO,TEMUCO,5.0
PEDAGOGIA EN EDUCACION BASICA,SAN MIGUEL,5.38
"PEDAGOGIA EN HISTORIA, GEOGRAFIA Y CIENCIAS SOCIALES",TALCA,5.33
FONOAUDIOLOGIA,TEMUCO,5.53
DERECHO,TALCA,5.53
PEDAGOGIA EN EDUCACION PARVULARIA,TALCA,5.55
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,5.5
PSICOLOGIA,TALCA,5.13
NUTRICION Y DIETETICA,TEMUCO,5.63
MAGISTER EN GESTION INTEGRAL DE ORGANIZACIONES DE LA SALUD,TEMUCO,6.25
PSICOLOGIA,PROVIDENCIA,5.53
TRABAJO SOCIAL,SAN MIGUEL,5.03
PEDAGOGIA EN INGLES,TALCA,4.65
INGENIERIA EN INFORMATICA,TALCA,5.1
KINESIOLOGIA,TALCA,5.25
RELACIONES PUBLICAS Y PRODUCCION DE EVENTOS,TEMUCO,4.75
KINESIOLOGIA,PROVIDENCIA,5.05
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,5.7
INGENIERIA COMERCIAL,PROVIDENCIA,4.98
FONOAUDIOLOGIA,TEMUCO,5.15
ENFERMERIA,TALCA,6.13
KINESIOLOGIA,PROVIDENCIA,5.63
FONOAUDIOLOGIA,PROVIDENCIA,5.28
INGENIERIA COMERCIAL,TALCA,5.6
KINESIOLOGIA,SAN MIGUEL,5.35
RELACIONES PUBLICAS Y PRODUCCION DE EVENTOS,TEMUCO,5.3
PEDAGOGIA EN EDUCACION FISICA,TALCA,5.48
PEDAGOGIA EN INGLES,PROVIDENCIA,5.7
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,5.68
NUTRICION Y DIETETICA,TEMUCO,5.75
FONOAUDIOLOGIA,SAN MIGUEL,5.6
FONOAUDIOLOGIA,TALCA,6.3
FONOAUDIOLOGIA,PROVIDENCIA,5.37
PEDAGOGIA EN INGLES,TEMUCO,5.23
PSICOLOGIA,SAN MIGUEL,5.23
DERECHO,TALCA,5.4
INGENIERIA EN CONSTRUCCION,TALCA,5.2
KINESIOLOGIA,PROVIDENCIA,5.4
TERAPIA OCUPACIONAL,PROVIDENCIA,4.98
PSICOLOGIA,SAN MIGUEL,4.9
INGENIERIA COMERCIAL,TALCA,5.33
ENFERMERIA,PROVIDENCIA,5.27
PEDAGOGIA EN EDUCACION FISICA,TALCA,5.75
TRABAJO SOCIAL,SAN MIGUEL,5.0
DERECHO,TEMUCO,5.88
PSICOLOGIA,TALCA,5.4
FONOAUDIOLOGIA,TALCA,5.43
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL,5.28
FONOAUDIOLOGIA,TEMUCO,4.95
NUTRICION Y DIETETICA,PROVIDENCIA,5.35
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,6.3
KINESIOLOGIA,TEMUCO,4.97
ENFERMERIA,SAN MIGUEL,5.7
INGENIERIA EN CONSTRUCCION,TEMUCO,4.8
FONOAUDIOLOGIA,SAN MIGUEL,6.45
ENFERMERIA,PROVIDENCIA,6.05
PSICOLOGIA,SAN MIGUEL,5.98
OBSTETRICIA Y PUERICULTURA,TALCA,6.0
PSICOLOGIA,TEMUCO,5.13
OBSTETRICIA Y PUERICULTURA,TALCA,5.85
NUTRICION Y DIETETICA,SAN MIGUEL,5.13
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,5.5
DERECHO,TEMUCO,5.5
ARQUITECTURA,TEMUCO,5.48
NUTRICION Y DIETETICA,SAN MIGUEL,5.5
FONOAUDIOLOGIA,TEMUCO,5.7
DERECHO,TEMUCO,5.45
KINESIOLOGIA,PROVIDENCIA,5.4
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,5.33
PEDAGOGIA EN EDUCACION PARVULARIA,TALCA,5.65
CONTADOR PUBLICO AUDITOR,SAN MIGUEL,6.03
OBSTETRICIA Y PUERICULTURA,TALCA,5.9
INGENIERIA EN CONSTRUCCION,TEMUCO,5.0
TRABAJO SOCIAL,TALCA,5.13
PSICOLOGIA,PROVIDENCIA,5.08
ENFERMERIA,SAN MIGUEL,5.68
DERECHO,TALCA,5.35
PEDAGOGIA EN EDUCACION FISICA,TEMUCO,5.13
PSICOLOGIA,SAN MIGUEL,4.83
ENFERMERIA,TEMUCO,6.13
PSICOLOGIA,TALCA,5.38
DERECHO,SAN MIGUEL,5.3
DERECHO,TALCA,5.75
PSICOLOGIA,TALCA,5.67
DERECHO,TALCA,4.88
PEDAGOGIA EN INGLES,TALCA,5.63
PSICOLOGIA,SAN MIGUEL,5.07
KINESIOLOGIA,SAN MIGUEL,5.55
PEDAGOGIA EN EDUCACION PARVULARIA,SAN MIGUEL,5.0
ODONTOLOGIA,TEMUCO,5.58
ODONTOLOGIA,TEMUCO,5.6
KINESIOLOGIA,TEMUCO,5.05
PSICOLOGIA,TEMUCO,4.45
INGENIERIA EN CONSTRUCCION,TALCA,5.48
TERAPIA OCUPACIONAL,TEMUCO,5.83
PEDAGOGIA EN EDUCACION FISICA,TALCA,5.2
KINESIOLOGIA,SAN MIGUEL,6.2
MEDICINA,TALCA,6.03
RELACIONES PUBLICAS Y PRODUCCION DE EVENTOS,TEMUCO,5.5
TRABAJO SOCIAL,SAN MIGUEL,5.53
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,5.53
KINESIOLOGIA,SAN MIGUEL,5.15
TERAPIA OCUPACIONAL,SAN MIGUEL,4.65
FONOAUDIOLOGIA,PROVIDENCIA,5.38
ENFERMERIA,TEMUCO,5.6
PSICOLOGIA,SAN MIGUEL,5.75
TERAPIA OCUPACIONAL,SAN MIGUEL,5.73
KINESIOLOGIA,SAN MIGUEL,5.43
FONOAUDIOLOGIA,SAN MIGUEL,6.23
FONOAUDIOLOGIA,TALCA,5.73
PSICOLOGIA,TALCA,5.55
PSICOLOGIA,PROVIDENCIA,5.68
INGENIERIA EN CONSTRUCCION,TALCA,4.93
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL,4.8
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,5.88
KINESIOLOGIA,TALCA,6.05
ENFERMERIA,TEMUCO,6.05
DERECHO,PROVIDENCIA,5.5
KINESIOLOGIA,TEMUCO,5.93
INGENIERIA EN CONSTRUCCION,TEMUCO,5.03
ENFERMERIA,TALCA,5.78
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,5.8
FONOAUDIOLOGIA,TEMUCO,5.37
NUTRICION Y DIETETICA,PROVIDENCIA,5.33
FONOAUDIOLOGIA,SAN MIGUEL,5.85
MEDICINA,TALCA,6.08
NUTRICION Y DIETETICA,PROVIDENCIA,6.0
PEDAGOGIA EN EDUCACION FISICA,TEMUCO,5.63
INGENIERIA DE EJECUCION EN ADMINISTRACION,TEMUCO,5.33
NUTRICION Y DIETETICA,PROVIDENCIA,5.2
PSICOLOGIA,SAN MIGUEL,5.53
FONOAUDIOLOGIA,TALCA,5.5
TERAPIA OCUPACIONAL,SAN MIGUEL,5.38
PSICOLOGIA,PROVIDENCIA,5.15
MEDICINA,PROVIDENCIA,6.23
NUTRICION Y DIETETICA,PROVIDENCIA,5.05
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,5.7
KINESIOLOGIA,SAN MIGUEL,5.75
DERECHO,TEMUCO,6.6
DERECHO,TALCA,5.48
INGENIERIA COMERCIAL,TALCA,5.95
ENFERMERIA,PROVIDENCIA,5.88
KINESIOLOGIA,TEMUCO,4.83
PEDAGOGIA EN EDUCACION BASICA,TALCA,4.85
FONOAUDIOLOGIA,TALCA,5.95
OBSTETRICIA Y PUERICULTURA,TALCA,5.63
FONOAUDIOLOGIA,PROVIDENCIA,5.95
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL,4.98
INGENIERIA CIVIL INFORMATICA,PROVIDENCIA,5.43
PEDAGOGIA EN ARTES VISUALES,TALCA,5.63
MEDICINA,TALCA,6.8
INGENIERIA COMERCIAL,TEMUCO,5.65
FONOAUDIOLOGIA,PROVIDENCIA,5.08
PSICOLOGIA,SAN MIGUEL,5.45
ENFERMERIA,TEMUCO,5.65
ODONTOLOGIA,PROVIDENCIA,5.1
PSICOLOGIA,PROVIDENCIA,5.43
AUDITORIA E INGENIERIA EN CONTROL DE GESTION,TALCA,5.33
INGENIERIA EN CONSTRUCCION,TALCA,5.83
FONOAUDIOLOGIA,SAN MIGUEL,6.15
PEDAGOGIA EN EDUCACION FISICA,TALCA,5.83
FONOAUDIOLOGIA,TALCA,4.78
KINESIOLOGIA,PROVIDENCIA,5.13
FONOAUDIOLOGIA,SAN MIGUEL,6.1
KINESIOLOGIA,PROVIDENCIA,5.63
KINESIOLOGIA,SAN MIGUEL,6.03
NUTRICION Y DIETETICA,SAN MIGUEL,5.1
INGENIERIA COMERCIAL,SAN MIGUEL,5.88
PEDAGOGIA EN EDUCACION PARVULARIA,TALCA,5.53
PSICOLOGIA,PROVIDENCIA,5.43
ENFERMERIA,PROVIDENCIA,5.08
PSICOLOGIA,PROVIDENCIA,5.2
FONOAUDIOLOGIA,TALCA,5.38
TERAPIA OCUPACIONAL,SAN MIGUEL,5.55
ENFERMERIA,TEMUCO,5.98
FONOAUDIOLOGIA,SAN MIGUEL,5.73
NUTRICION Y DIETETICA,SAN MIGUEL,5.2
PEDAGOGIA EN EDUCACION BASICA,TALCA,6.13
FONOAUDIOLOGIA,PROVIDENCIA,5.65
TERAPIA OCUPACIONAL,TEMUCO,5.38
PEDAGOGIA EN EDUCACION FISICA,TEMUCO,5.63
TERAPIA OCUPACIONAL,TEMUCO,4.9
ENFERMERIA,TEMUCO,6.28
KINESIOLOGIA,TALCA,5.7
INGENIERIA EN INFORMATICA,TALCA,5.55
PSICOLOGIA,TALCA,5.2
PEDAGOGIA EN EDUCACION FISICA,TEMUCO,5.35
PUBLICISTA Y COMUNICADOR INTEGRAL,PROVIDENCIA,5.4
KINESIOLOGIA,TALCA,5.68
ENFERMERIA,TEMUCO,5.68
DERECHO,TALCA,5.53
PEDAGOGIA EN EDUCACION PARVULARIA,SAN MIGUEL,5.65
ODONTOLOGIA,PROVIDENCIA,6.15
TERAPIA OCUPACIONAL,SAN MIGUEL,5.5
INGENIERIA CIVIL INDUSTRIAL,PROVIDENCIA,5.43
CONTADOR PUBLICO AUDITOR,TEMUCO,5.13
ENFERMERIA,TALCA,5.73
AUDITORIA E INGENIERIA EN CONTROL DE GESTION,TALCA,5.18
INGENIERIA COMERCIAL,TALCA,5.55
DERECHO,TALCA,5.93
DERECHO,TEMUCO,5.5
KINESIOLOGIA,TEMUCO,5.63
PSICOLOGIA,TALCA,5.87
TERAPIA OCUPACIONAL,SAN MIGUEL,5.63
INGENIERIA COMERCIAL,TEMUCO,5.43
NUTRICION Y DIETETICA,PROVIDENCIA,5.13
KINESIOLOGIA,SAN MIGUEL,5.4
PSICOLOGIA,TEMUCO,5.23
PEDAGOGIA EN INGLES,SAN MIGUEL,5.17
INGENIERIA EN CONSTRUCCION,TEMUCO,5.13
AUDITORIA E INGENIERIA EN CONTROL DE GESTION,SAN MIGUEL,5.95
TECNICO UNIVERSITARIO EN ADMINISTRACION DE EMPRESAS,TEMUCO,4.9
PEDAGOGIA EN EDUCACION BASICA,TEMUCO,5.75
INGENIERIA COMERCIAL,TEMUCO,5.5
PEDAGOGIA EN EDUCACION FISICA,TALCA,5.28
FONOAUDIOLOGIA,TALCA,6.03
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,5.88
RELACIONES PUBLICAS Y PRODUCCION DE EVENTOS,TEMUCO,5.4
DERECHO,TALCA,5.53
TERAPIA OCUPACIONAL,PROVIDENCIA,4.85
DERECHO,TALCA,5.23
ODONTOLOGIA,TEMUCO,5.83
KINESIOLOGIA,TALCA,5.53
PSICOLOGIA,SAN MIGUEL,5.25
PSICOLOGIA,PROVIDENCIA,5.08
PEDAGOGIA EN EDUCACION FISICA,TEMUCO,5.03
KINESIOLOGIA,SAN MIGUEL,5.4
DERECHO,SAN MIGUEL,5.45
TERAPIA OCUPACIONAL,TEMUCO,5.15
PEDAGOGIA EN EDUCACION FISICA,TALCA,5.35
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL,4.83
NUTRICION Y DIETETICA,SAN MIGUEL,5.65
INGENIERIA COMERCIAL,PROVIDENCIA,5.1
INGENIERIA EN CONSTRUCCION,TEMUCO,6.05
INGENIERIA COMERCIAL,TEMUCO,5.73
PEDAGOGIA EN EDUCACION PARVULARIA,TALCA,5.75
TECNICO UNIVERSITARIO EN ADMINISTRACION DE EMPRESAS,TEMUCO,5.4
KINESIOLOGIA,TALCA,6.23
PEDAGOGIA EN INGLES,PROVIDENCIA,5.38
TERAPIA OCUPACIONAL,SAN MIGUEL,5.33
TRABAJO SOCIAL,TALCA,5.23
DERECHO,TEMUCO,5.0
MEDICINA,TALCA,6.43
ARQUITECTURA,TEMUCO,5.3
KINESIOLOGIA,SAN MIGUEL,6.15
PUBLICISTA Y COMUNICADOR INTEGRAL,PROVIDENCIA,5.3
TERAPIA OCUPACIONAL,TEMUCO,5.2
INGENIERIA COMERCIAL,TEMUCO,5.38
ENFERMERIA,SAN MIGUEL,5.8
PEDAGOGIA EN EDUCACION PARVULARIA,TALCA,5.28
NUTRICION Y DIETETICA,SAN MIGUEL,5.85
ENFERMERIA,PROVIDENCIA,5.53
MAGISTER EN GESTION MUNICIPAL,TEMUCO,5.38
TECNICO UNIVERSITARIO EN RELACIONES PUBLICAS Y PRODUCCION EVENTOS,TEMUCO,5.4
PEDAGOGIA EN EDUCACION FISICA,TEMUCO,4.98
ENFERMERIA,TALCA,5.48
ENFERMERIA,SAN MIGUEL,6.38
ENFERMERIA,TEMUCO,5.75
INGENIERIA EN CONSTRUCCION,TEMUCO,4.93
ENFERMERIA,SAN MIGUEL,5.33
ENFERMERIA,TEMUCO,5.63
DERECHO,TEMUCO,4.8
MEDICINA,TALCA,6.55
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL,5.03
TECNICO UNIVERSITARIO EN ADMINISTRACION DE EMPRESAS,TEMUCO,6.0
ENFERMERIA,PROVIDENCIA,6.05
KINESIOLOGIA,TEMUCO,6.1
PEDAGOGIA EN ARTES VISUALES,TALCA,5.3
FONOAUDIOLOGIA,TEMUCO,5.13
TRABAJO SOCIAL,TALCA,6.38
DERECHO,TALCA,5.43
ENFERMERIA,TEMUCO,5.28
PEDAGOGIA EN LENGUA CASTELLANA Y COMUNICACION,TALCA,5.38
PEDAGOGIA EN EDUCACION PARVULARIA,TALCA,5.3
RELACIONES PUBLICAS Y PRODUCCION DE EVENTOS,TEMUCO,5.5
DERECHO,SAN MIGUEL,6.38
TECNICO UNIVERSITARIO EN RELACIONES PUBLICAS Y PRODUCCION EVENTOS,TEMUCO,5.2
INGENIERIA COMERCIAL,TALCA,5.38
RELACIONES PUBLICAS Y PRODUCCION DE EVENTOS,TEMUCO,5.2
INGENIERIA COMERCIAL,PROVIDENCIA,5.75
TECNICO UNIVERSITARIO EN RELACIONES PUBLICAS Y PRODUCCION EVENTOS,TEMUCO,4.78
DERECHO,PROVIDENCIA,5.0
PSICOLOGIA,TEMUCO,5.5
PSICOLOGIA,TEMUCO,5.8
PEDAGOGIA EN EDUCACION FISICA,TALCA,5.3
PSICOLOGIA,TALCA,5.73
INGENIERIA CIVIL INDUSTRIAL,PROVIDENCIA,5.5
PEDAGOGIA EN INGLES,TALCA,5.55
ODONTOLOGIA,TEMUCO,5.53
INGENIERIA CIVIL INDUSTRIAL,TALCA,5.58
PSICOLOGIA,TALCA,5.43
INGENIERIA COMERCIAL,TALCA,5.73
TERAPIA OCUPACIONAL,SAN MIGUEL,5.35
PUBLICISTA Y COMUNICADOR INTEGRAL,PROVIDENCIA,5.23
INGENIERIA COMERCIAL,SAN MIGUEL,6.1
ENFERMERIA,SAN MIGUEL,5.4
OBSTETRICIA Y PUERICULTURA,TALCA,5.7
FONOAUDIOLOGIA,PROVIDENCIA,5.75
FONOAUDIOLOGIA,PROVIDENCIA,6.13
TECNICO UNIVERSITARIO EN ADMINISTRACION MENCION GESTION DE EMPRESAS,TEMUCO,5.33
FONOAUDIOLOGIA,SAN MIGUEL,5.4
MEDICINA,TALCA,6.2
ENFERMERIA,TALCA,5.53
TRABAJO SOCIAL,TALCA,6.0
KINESIOLOGIA,TEMUCO,5.43
PEDAGOGIA EN ARTES VISUALES,TALCA,5.83
FONOAUDIOLOGIA,TALCA,6.1
KINESIOLOGIA,PROVIDENCIA,5.63
DERECHO,TALCA,5.67
PSICOLOGIA,PROVIDENCIA,5.7
PEDAGOGIA EN INGLES,TEMUCO,5.03
ODONTOLOGIA,TEMUCO,5.9
FONOAUDIOLOGIA,TALCA,5.78
ENFERMERIA,TEMUCO,5.53
OBSTETRICIA Y PUERICULTURA,TALCA,5.15
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,6.23
INGENIERIA COMERCIAL,TALCA,5.48
TRABAJO SOCIAL,TEMUCO,5.33
NUTRICION Y DIETETICA,TEMUCO,5.13
ENFERMERIA,SAN MIGUEL,5.1
KINESIOLOGIA,TALCA,5.4
ENFERMERIA,TALCA,5.95
ENFERMERIA,PROVIDENCIA,5.3
PSICOLOGIA,SAN MIGUEL,6.1
FONOAUDIOLOGIA,PROVIDENCIA,5.65
FONOAUDIOLOGIA,TALCA,5.95
ENFERMERIA,PROVIDENCIA,5.75
TERAPIA OCUPACIONAL,SAN MIGUEL,5.38
PEDAGOGIA EN EDUCACION BASICA,TALCA,5.55
PEDAGOGIA EN EDUCACION PARVULARIA,TALCA,4.85
INGENIERIA COMERCIAL,TEMUCO,5.5
PEDAGOGIA EN EDUCACION PARVULARIA,SAN MIGUEL,5.55
FONOAUDIOLOGIA,TALCA,5.1
KINESIOLOGIA,PROVIDENCIA,5.0
TECNICO UNIVERSITARIO EN ADMINISTRACION DE EMPRESAS,TEMUCO,4.9
NUTRICION Y DIETETICA,SAN MIGUEL,5.13
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL,5.15
TRABAJO SOCIAL,TEMUCO,5.0
FONOAUDIOLOGIA,SAN MIGUEL,5.3
FONOAUDIOLOGIA,TEMUCO,5.53
KINESIOLOGIA,SAN MIGUEL,5.35
PEDAGOGIA EN EDUCACION PARVULARIA,TEMUCO,5.5
KINESIOLOGIA,TEMUCO,6.2
TERAPIA OCUPACIONAL,PROVIDENCIA,5.9
NUTRICION Y DIETETICA,SAN MIGUEL,5.5
AUDITORIA E INGENIERIA EN CONTROL DE GESTION,TEMUCO,5.15
DERECHO,TALCA,5.85
NUTRICION Y DIETETICA,PROVIDENCIA,5.23
KINESIOLOGIA,PROVIDENCIA,5.5
PEDAGOGIA EN EDUCACION FISICA,TALCA,5.33
OBSTETRICIA Y PUERICULTURA,TALCA,5.45
TERAPIA OCUPACIONAL,TEMUCO,5.23
FONOAUDIOLOGIA,TEMUCO,5.58
CONTADOR PUBLICO AUDITOR,TALCA,5.63
NUTRICION Y DIETETICA,TEMUCO,5.67
FONOAUDIOLOGIA,SAN MIGUEL,5.23
KINESIOLOGIA,SAN MIGUEL,5.25
KINESIOLOGIA,SAN MIGUEL,6.1
INGENIERIA CIVIL INDUSTRIAL,TALCA,6.03
NUTRICION Y DIETETICA,TEMUCO,5.03
OBSTETRICIA Y PUERICULTURA,TALCA,5.75
INGENIERIA CIVIL INDUSTRIAL,PROVIDENCIA,5.38
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,6.78
PSICOLOGIA,TEMUCO,5.05
PEDAGOGIA EN EDUCACION FISICA,TALCA,5.23
MEDICINA,TALCA,6.18
KINESIOLOGIA,PROVIDENCIA,5.4
PSICOLOGIA,TEMUCO,5.0
DERECHO,TALCA,4.98
PEDAGOGIA EN EDUCACION PARVULARIA,TALCA,5.38
TERAPIA OCUPACIONAL,PROVIDENCIA,6.18
TRABAJO SOCIAL,TEMUCO,5.23
FONOAUDIOLOGIA,TALCA,5.45
INGENIERIA EN CONSTRUCCION,TALCA,5.7
INGENIERIA EN CONSTRUCCION,TEMUCO,5.38
KINESIOLOGIA,SAN MIGUEL,5.35
PEDAGOGIA EN EDUCACION PARVULARIA,SAN MIGUEL,5.93
FONOAUDIOLOGIA,TALCA,5.55
FONOAUDIOLOGIA,TALCA,5.63
INGENIERIA CIVIL INFORMATICA,PROVIDENCIA,4.78
NUTRICION Y DIETETICA,TEMUCO,5.05
FONOAUDIOLOGIA,TEMUCO,5.2
DERECHO,PROVIDENCIA,5.05
FONOAUDIOLOGIA,TEMUCO,5.73
TERAPIA OCUPACIONAL,PROVIDENCIA,5.7
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,5.4
ENFERMERIA,SAN MIGUEL,6.3
"PEDAGOGIA EN HISTORIA, GEOGRAFIA Y CIENCIAS SOCIALES",TALCA,5.4
FONOAUDIOLOGIA,TEMUCO,5.85
INGENIERIA COMERCIAL,TALCA,5.28
PSICOLOGIA,TEMUCO,4.93
INGENIERIA COMERCIAL,TALCA,6.55
ENFERMERIA,PROVIDENCIA,5.93
PSICOLOGIA,PROVIDENCIA,5.0
