carrera_nomb_carrera,carrera_comuna_sede,escolar_percentil,escolar_nem
QUIMICA Y FARMACIA,CONCEPCION,20,6.03
INGENIERIA COMERCIAL,CONCEPCION,80,5.23
ENFERMERIA,OSORNO,40,5.65
TERAPIA OCUPACIONAL,CONCEPCION,100,5.38
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,PUERTO MONTT,50,5.58
NUTRICION Y DIETETICA,SANTIAGO,70,5.28
KINESIOLOGIA,PUERTO MONTT,20,5.83
PEDAGOGIA EN EDUCACION BASICA,VALDIVIA,90,5.23
INGENIERIA CIVIL INFORMATICA,SANTIAGO,100,4.9
KINESIOLOGIA,CONCEPCION,20,6.23
ENFERMERIA,VALDIVIA,60,5.13
PEDAGOGIA EN EDUCACION FISICA,CONCEPCION,80,5.23
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,CONCEPCION,100,5.05
TERAPIA OCUPACIONAL,CONCEPCION,60,5.13
ODONTOLOGIA,SANTIAGO,50,5.58
INGENIERIA CIVIL PLAN COMUN,CONCEPCION,50,5.38
MAGISTER EN GESTION ESTRATEGICA DE SALUD,CONCEPCION,60,5.55
PERIODISMO,CONCEPCION,90,5.33
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,VALDIVIA,80,5.53
OBSTETRICIA,PUERTO MONTT,20,5.85
DERECHO,CONCEPCION,50,5.83
TERAPIA OCUPACIONAL,CONCEPCION,70,6.33
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO,30,5.53
MEDICINA VETERINARIA,CONCEPCION,60,5.35
DERECHO,SANTIAGO,10,6.03
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,PUERTO MONTT,70,5.3
PEDAGOGIA EN EDUCACION DIFERENCIAL,SANTIAGO,50,5.68
TECNOLOGIA MEDICA,SANTIAGO,80,5.28
PEDAGOGIA EN EDUCACION DIFERENCIAL,SANTIAGO,50,5.8
BACHILLERATO EN CIENCIAS DE LA SALUD,CONCEPCION,90,5.48
KINESIOLOGIA,SANTIAGO,100,4.85
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,CONCEPCION,80,4.83
INGENIERIA COMERCIAL,CONCEPCION,60,5.58
TECNOLOGIA MEDICA,SANTIAGO,40,5.88
NUTRICION Y DIETETICA,SANTIAGO,80,5.93
INGENIERIA EN EXPEDICIONES Y ECOTURISMO,SANTIAGO,50,5.88
INGENIERIA CIVIL,CONCEPCION,20,6.2
PEDAGOGIA EN EDUCACION FISICA,VALDIVIA,100,4.95
MAGISTER EN ALTA DIRECCION Y GESTION DE INSTITUCIONES EDUCACIONALES,OSORNO,70,5.6
NUTRICION Y DIETETICA,VALDIVIA,80,5.2
PSICOLOGIA,VALDIVIA,60,5.48
ODONTOLOGIA,CONCEPCION,40,5.93
INGENIERIA CIVIL INDUSTRIAL,CONCEPCION,70,5.4
PSICOLOGIA,PUERTO MONTT,100,4.95
TERAPIA OCUPACIONAL,CONCEPCION,50,5.85
PSICOLOGIA,CONCEPCION,20,5.78
TECNOLOGIA MEDICA,CONCEPCION,20,6.03
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO,80,5.33
TECNOLOGIA MEDICA,PUERTO MONTT,90,5.28
PEDAGOGIA EN EDUCACION MEDIA EN EDUCACION FISICA,TALCAHUANO,70,5.25
ENFERMERIA,VALDIVIA,70,5.38
PEDAGOGIA EN EDUCACION DIFERENCIAL,VALDIVIA,10,6.55
DERECHO,CONCEPCION,20,5.78
PEDAGOGIA DE EDUCACION MEDIA EN HISTORIA Y GEOGRAFIA,SANTIAGO,60,5.35
FONOAUDIOLOGIA,SANTIAGO,50,5.4
PEDAGOGIA EN EDUCACION BASICA,SANTIAGO,30,5.83
POSTITULO DE ESPECIALIZACION PARA LA EDUCACION BASICA: MATEMATICA,PUERTO MONTT,100,5.15
PEDAGOGIA EN EDUCACION BASICA,VALDIVIA,20,6.2
PEDAGOGIA DE EDUCACION BASICA EN INGLES,SANTIAGO,30,5.38
PERIODISMO,CONCEPCION,90,5.23
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,CONCEPCION,70,5.43
ARQUITECTURA,SANTIAGO,10,5.6
NUTRICION Y DIETETICA,CONCEPCION,40,5.83
PSICOLOGIA,CONCEPCION,70,5.03
ENFERMERIA,VALDIVIA,80,5.2
ENFERMERIA,PUERTO MONTT,30,5.75
ENFERMERIA,PUERTO MONTT,70,5.15
ENFERMERIA,CONCEPCION,50,6.1
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION,100,5.25
PEDAGOGIA EN EDUCACION BASICA,VALDIVIA,40,5.8
PEDAGOGIA EN EDUCACION BASICA,VALDIVIA,10,6.15
MEDICINA VETERINARIA,CONCEPCION,50,5.95
DERECHO,CONCEPCION,30,5.68
PEDAGOGIA DE EDUCACION MEDIA EN MATEMATICA,CONCEPCION,40,5.85
PEDAGOGIA DE EDUCACION MEDIA EN MATEMATICA Y COMPUTACION,TALCAHUANO,80,5.45
TECNOLOGIA MEDICA,SANTIAGO,90,5.13
DERECHO,SANTIAGO,50,5.28
ODONTOLOGIA,CONCEPCION,60,5.73
POSTITULO EN MOTRICIDAD INFANTIL,CONCEPCION,100,4.83
QUIMICA Y FARMACIA,CONCEPCION,70,5.43
ENFERMERIA,VALDIVIA,100,5.08
INGENIERIA CIVIL,CONCEPCION,70,5.45
TRABAJO SOCIAL,SANTIAGO,60,5.17
KINESIOLOGIA,SANTIAGO,90,5.43
PSICOLOGIA,PUERTO MONTT,50,5.63
INGENIERIA CIVIL INDUSTRIAL,VALDIVIA,90,5.18
TERAPIA OCUPACIONAL,SANTIAGO,60,5.38
MAGISTER EN ALTA DIRECCION Y GESTION DE INSTITUCIONES EDUCACIONALES,VALDIVIA,60,5.45
MAGISTER EN EJERCICIO FISICO Y SALUD,VALDIVIA,20,5.85
OBSTETRICIA,SANTIAGO,50,5.18
PSICOLOGIA,PUERTO MONTT,100,5.23
FONOAUDIOLOGIA,CONCEPCION,80,5.3
TECNOLOGIA MEDICA,SANTIAGO,60,5.33
NUTRICION Y DIETETICA,CONCEPCION,40,5.85
ENFERMERIA,CONCEPCION,30,6.2
ENFERMERIA,VALDIVIA,30,6.05
BACHILLERATO EN CIENCIAS DE LA SALUD,SANTIAGO,100,5.1
TECNOLOGIA MEDICA,SANTIAGO,10,6.3
LICENCIATURA EN TRABAJO SOCIAL,CONCEPCION,10,5.23
INGENIERIA COMERCIAL,CONCEPCION,40,5.6
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION,100,5.15
BACHILLERATO EN CIENCIAS DE LA SALUD,CONCEPCION,20,6.4
INGENIERIA COMERCIAL,SANTIAGO,90,5.25
PSICOLOGIA,SANTIAGO,30,5.2
ARQUITECTURA,CONCEPCION,100,5.1
MAGISTER EN ALTA DIRECCION Y GESTION DE INSTITUCIONES EDUCACIONALES,VALDIVIA,80,5.18
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,CONCEPCION,70,5.3
PSICOLOGIA,SANTIAGO,60,5.33
TECNOLOGIA MEDICA,CONCEPCION,60,5.63
PEDAGOGIA DE EDUCACION BASICA EN LENGUAJE Y COMUNICACION,OSORNO,60,5.43
PEDAGOGIA DE EDUCACION MEDIA EN HISTORIA Y CIENCIAS SOCIALES,CONCEPCION,50,5.73
DERECHO,CONCEPCION,100,5.05
KINESIOLOGIA,VALDIVIA,70,5.4
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,PUERTO MONTT,70,5.45
PEDAGOGIA DE EDUCACION MEDIA EN MATEMATICA,OSORNO,70,5.65
TECNOLOGIA MEDICA,CONCEPCION,40,5.93
INGENIERIA CIVIL INDUSTRIAL,CONCEPCION,20,5.43
TECNOLOGIA MEDICA,CONCEPCION,60,5.6
ARQUITECTURA,CONCEPCION,40,5.28
ENFERMERIA,CONCEPCION,90,5.15
PSICOLOGIA,OSORNO,30,5.43
MAGISTER EN GESTION ESTRATEGICA Y EVALUACION DE PROYECTOS,SANTIAGO,90,5.08
PEDAGOGIA DE EDUCACION BASICA EN LENGUAJE Y COMUNICACION,OSORNO,90,5.2
"MAGISTER EN DERECHO PENAL, DERECHO PROCESAL PENAL Y LITIGACION ORAL",PUERTO MONTT,60,5.8
DERECHO,CONCEPCION,60,5.25
EDUCACION PARVULARIA,TALCAHUANO,50,5.43
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,CONCEPCION,90,5.1
MAGISTER EN GESTION ESTRATEGICA Y EVALUACION DE PROYECTOS,CONCEPCION,60,5.33
INGENIERIA EN EXPEDICIONES Y ECOTURISMO,SANTIAGO,50,5.35
INGENIERIA COMERCIAL,SANTIAGO,70,5.4
TECNOLOGIA MEDICA,SANTIAGO,20,6.18
KINESIOLOGIA,PUERTO MONTT,70,5.2
INGENIERIA COMERCIAL,PUERTO MONTT,70,5.2
KINESIOLOGIA,CONCEPCION,40,5.58
INGENIERIA CIVIL,CONCEPCION,60,5.88
PSICOLOGIA,CONCEPCION,80,5.08
BIOQUIMICA,SANTIAGO,20,6.23
FONOAUDIOLOGIA,CONCEPCION,90,5.38
PSICOLOGIA,CONCEPCION,90,5.6
BACHILLERATO EN CIENCIAS DE LA SALUD,CONCEPCION,50,5.58
ENFERMERIA,CONCEPCION,20,6.05
NUTRICION Y DIETETICA,SANTIAGO,70,5.4
NUTRICION Y DIETETICA,SANTIAGO,90,4.9
PEDAGOGIA EN EDUCACION DIFERENCIAL,VALDIVIA,90,5.28
PEDAGOGIA EN EDUCACION DIFERENCIAL,SANTIAGO,50,5.65
KINESIOLOGIA,SANTIAGO,30,5.53
PSICOLOGIA,SANTIAGO,90,5.4
FONOAUDIOLOGIA,CONCEPCION,40,5.83
PEDAGOGIA EN EDUCACION FISICA,CONCEPCION,50,5.13
PEDAGOGIA EN EDUCACION DIFERENCIAL,SANTIAGO,70,5.0
ENFERMERIA,PUERTO MONTT,60,5.68
QUIMICA Y FARMACIA,SANTIAGO,20,5.83
DERECHO,CONCEPCION,30,5.78
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION,10,6.25
MAGISTER EN GESTION ESTRATEGICA Y EVALUACION DE PROYECTOS,SANTIAGO,10,6.0
TERAPIA OCUPACIONAL,CONCEPCION,20,6.03
NUTRICION Y DIETETICA,SANTIAGO,60,5.35
NUTRICION Y DIETETICA,SANTIAGO,60,5.38
POSTITULO EN NECESIDADES EDUCATIVAS MULTIPLES,PUERTO MONTT,70,5.2
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION,90,5.45
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION,60,5.75
PEDAGOGIA DE EDUCACION MEDIA EN MATEMATICA Y COMPUTACION,TALCAHUANO,90,5.25
ENFERMERIA,SANTIAGO,40,5.78
INGENIERIA EN ADMINISTRACION DE EMPRESAS,SANTIAGO,20,5.73
KINESIOLOGIA,SANTIAGO,20,5.65
DERECHO,CONCEPCION,40,6.0
BACHILLERATO EN CIENCIAS DE LA SALUD,SANTIAGO,40,5.58
TECNOLOGIA MEDICA,SANTIAGO,30,5.75
ENFERMERIA,OSORNO,50,5.68
MAGISTER EN EJERCICIO FISICO Y SALUD,VALDIVIA,30,6.0
INGENIERIA CIVIL EN MINAS,SANTIAGO,10,5.93
KINESIOLOGIA,PUERTO MONTT,30,5.75
DOCTORADO EN HISTORIA,SANTIAGO,100,5.45
KINESIOLOGIA,CONCEPCION,50,5.83
MAGISTER EN GESTION ESTRATEGICA DE SALUD,CONCEPCION,40,5.85
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION,60,5.4
PEDAGOGIA EN EDUCACION BASICA,OSORNO,80,5.5
ENFERMERIA,OSORNO,50,5.63
PEDAGOGIA DE EDUCACION MEDIA EN LENGUAJE Y COMUNICACION,SANTIAGO,50,5.63
MEDICINA VETERINARIA,CONCEPCION,70,5.68
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,SANTIAGO,20,5.65
INGENIERIA EN EXPEDICIONES Y ECOTURISMO,SANTIAGO,60,5.48
INGENIERIA CIVIL INDUSTRIAL,CONCEPCION,100,5.18
ENFERMERIA,SANTIAGO,70,5.63
ODONTOLOGIA,SANTIAGO,30,5.83
QUIMICA Y FARMACIA,SANTIAGO,60,5.63
TECNOLOGIA MEDICA,CONCEPCION,30,6.03
MEDICINA,PUERTO MONTT,10,6.33
INGENIERIA COMERCIAL,VALDIVIA,80,5.68
PEDAGOGIA EN EDUCACION BASICA,SANTIAGO,70,5.0
TECNOLOGIA MEDICA,CONCEPCION,60,5.3
TECNOLOGIA MEDICA,SANTIAGO,20,5.98
INGENIERIA EN EXPEDICIONES Y ECOTURISMO,SANTIAGO,100,5.1
PEDAGOGIA EN EDUCACION BASICA,SANTIAGO,60,5.25
FONOAUDIOLOGIA,SANTIAGO,80,5.08
DIPLOMADO EN LITIGACION ORAL,PUERTO MONTT,10,6.28
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,CONCEPCION,100,4.98
INGENIERIA COMERCIAL,SANTIAGO,20,5.65
PEDAGOGIA DE EDUCACION MEDIA EN MATEMATICA,CONCEPCION,100,4.95
ENFERMERIA,SANTIAGO,30,5.98
MAGISTER EN GESTION ESTRATEGICA Y EVALUACION DE PROYECTOS,VALDIVIA,20,5.93
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,SANTIAGO,90,5.18
PSICOLOGIA,SANTIAGO,10,5.65
NUTRICION Y DIETETICA,SANTIAGO,40,5.7
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO,60,5.83
INGENIERIA EN ADMINISTRACION DE EMPRESAS,SANTIAGO,100,4.7
ENFERMERIA,SANTIAGO,40,5.88
OBSTETRICIA,PUERTO MONTT,90,5.3
EDUCACION PARVULARIA,CONCEPCION,80,5.6
PSICOLOGIA,VALDIVIA,30,6.0
MAGISTER EN GESTION ESTRATEGICA Y EVALUACION DE PROYECTOS,SANTIAGO,70,5.6
TERAPIA OCUPACIONAL,CONCEPCION,30,6.03
PEDAGOGIA EN EDUCACION BASICA,CONCEPCION,30,5.8
INGENIERIA COMERCIAL,CONCEPCION,100,5.03
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,OSORNO,70,5.4
PEDAGOGIA EN EDUCACION BASICA,SANTIAGO,80,4.8
TECNOLOGIA MEDICA,CONCEPCION,40,5.63
PSICOLOGIA,CONCEPCION,20,6.05
DERECHO,SANTIAGO,20,5.43
INGENIERIA COMERCIAL,SANTIAGO,50,5.78
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION,80,5.18
ENFERMERIA,SANTIAGO,30,5.83
ENFERMERIA,VALDIVIA,60,5.48
ARQUITECTURA,SANTIAGO,50,5.25
ENFERMERIA,PUERTO MONTT,20,6.18
MEDICINA,CONCEPCION,30,6.4
PSICOLOGIA,CONCEPCION,20,6.08
BACHILLERATO EN CIENCIAS DE LA SALUD,SANTIAGO,90,5.28
PEDAGOGIA EN EDUCACION BASICA,SANTIAGO,80,4.83
OBSTETRICIA,SANTIAGO,20,5.53
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,PUERTO MONTT,10,6.53
BACHILLERATO EN CIENCIAS DE LA SALUD,CONCEPCION,90,5.08
PSICOLOGIA,VALDIVIA,100,5.08
ENFERMERIA,SANTIAGO,40,5.75
ENFERMERIA,PUERTO MONTT,50,5.6
INGENIERIA EN EXPEDICIONES Y ECOTURISMO,SANTIAGO,60,5.35
DERECHO,CONCEPCION,50,5.7
INGENIERIA EN ENERGIA Y SUSTENTABILIDAD AMBIENTAL,SANTIAGO,30,5.7
NUTRICION Y DIETETICA,SANTIAGO,90,5.35
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,SANTIAGO,80,5.0
PEDAGOGIA DE EDUCACION MEDIA EN MATEMATICA Y COMPUTACION,CONCEPCION,10,6.6
NUTRICION Y DIETETICA,CONCEPCION,50,5.7
INGENIERIA CIVIL INDUSTRIAL,PUERTO MONTT,60,5.23
PSICOLOGIA,CONCEPCION,60,5.23
MAGISTER EN GESTION ESTRATEGICA Y EVALUACION DE PROYECTOS,CONCEPCION,100,5.18
MEDICINA VETERINARIA,CONCEPCION,90,5.33
DIPLOMADO EN FARMACOEPIDEMIOLOGIA,CONCEPCION,30,5.75
TECNOLOGIA MEDICA,CONCEPCION,30,5.65
DERECHO,VALDIVIA,90,4.93
ODONTOLOGIA,CONCEPCION,30,6.28
TECNOLOGIA MEDICA,SANTIAGO,20,6.23
DERECHO,SANTIAGO,80,5.18
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO,60,5.43
DERECHO,PUERTO MONTT,20,6.2
POSTITULO EN MOTRICIDAD INFANTIL,CONCEPCION,80,5.18
TECNOLOGIA MEDICA,SANTIAGO,30,5.7
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO,30,5.73
DERECHO,CONCEPCION,60,5.48
MEDICINA,SANTIAGO,40,6.1
KINESIOLOGIA,VALDIVIA,60,5.55
ODONTOLOGIA,OSORNO,20,6.03
BACHILLERATO EN CIENCIAS DE LA SALUD,VALDIVIA,30,5.13
PEDAGOGIA DE EDUCACION MEDIA EN MATEMATICA,SANTIAGO,70,5.48
QUIMICA Y FARMACIA,PUERTO MONTT,20,5.83
PEDAGOGIA EN EDUCACION DIFERENCIAL,SANTIAGO,60,5.3
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO,30,5.75
ODONTOLOGIA,CONCEPCION,40,5.45
DERECHO,OSORNO,30,5.55
TERAPIA OCUPACIONAL,SANTIAGO,100,4.88
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,SANTIAGO,30,5.88
MEDICINA,CONCEPCION,10,6.53
TECNOLOGIA MEDICA,CONCEPCION,20,5.95
PEDAGOGIA EN EDUCACION BASICA,SANTIAGO,40,5.25
CONTADOR AUDITOR,SANTIAGO,10,6.08
BACHILLERATO EN CIENCIAS DE LA SALUD,CONCEPCION,40,5.45
DIPLOMADO EN REHABILITACION SOBRE IMPLANTES,SANTIAGO,40,5.98
ENFERMERIA,CONCEPCION,10,5.75
DIPLOMADO FONOAUDIOLOGIA EN EL CONTEXTO ESCOLAR: UNA PERSPECTIVA EDUCATIVA E INCLUSIVA,SANTIAGO,30,5.93
MEDICINA VETERINARIA,CONCEPCION,70,5.33
PEDAGOGIA EN EDUCACION DIFERENCIAL,SANTIAGO,50,5.6
ARQUITECTURA,SANTIAGO,100,5.0
DERECHO,CONCEPCION,60,5.58
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,CONCEPCION,80,5.38
ODONTOLOGIA,SANTIAGO,40,6.33
INGENIERIA COMERCIAL,VALDIVIA,50,5.35
PSICOLOGIA,SANTIAGO,30,5.15
NUTRICION Y DIETETICA,VALDIVIA,60,5.68
TECNOLOGIA MEDICA,CONCEPCION,30,5.65
NUTRICION Y DIETETICA,CONCEPCION,60,5.55
ENFERMERIA,CONCEPCION,20,5.93
PEDAGOGIA DE EDUCACION MEDIA EN MATEMATICA,SANTIAGO,90,5.08
QUIMICA Y FARMACIA,CONCEPCION,20,5.88
DERECHO,VALDIVIA,80,5.45
INGENIERIA COMERCIAL,VALDIVIA,90,5.25
ODONTOLOGIA,SANTIAGO,20,5.53
PEDAGOGIA DE EDUCACION BASICA EN MATEMATICA,CONCEPCION,40,5.48
ARQUITECTURA,CONCEPCION,70,5.53
FONOAUDIOLOGIA,VALDIVIA,70,5.3
TECNOLOGIA MEDICA,CONCEPCION,70,5.4
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION,10,6.13
ENFERMERIA,CONCEPCION,50,6.03
FONOAUDIOLOGIA,CONCEPCION,60,5.83
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,SANTIAGO,90,5.55
MEDICINA VETERINARIA,CONCEPCION,60,4.97
PEDAGOGIA DE EDUCACION BASICA EN LENGUAJE Y COMUNICACION,SANTIAGO,90,5.2
ENFERMERIA,VALDIVIA,40,5.88
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,CONCEPCION,100,5.0
DERECHO,CONCEPCION,40,5.53
BACHILLERATO EN CIENCIAS DE LA SALUD,CONCEPCION,80,4.9
DERECHO,CONCEPCION,90,5.18
TECNOLOGIA MEDICA,CONCEPCION,60,5.95
PEDAGOGIA EN EDUCACION BASICA,CONCEPCION,100,5.05
TERAPIA OCUPACIONAL,CONCEPCION,20,5.93
INGENIERIA CIVIL INDUSTRIAL,CONCEPCION,10,6.28
INGENIERIA CIVIL,CONCEPCION,10,6.55
INGENIERIA COMERCIAL,CONCEPCION,70,5.08
TECNOLOGIA MEDICA,SANTIAGO,90,5.15
PEDAGOGIA EN HISTORIA Y CIENCIAS SOCIALES,CONCEPCION,60,5.38
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO,70,5.35
DERECHO,SANTIAGO,90,5.1
INGENIERIA CIVIL INFORMATICA,SANTIAGO,50,6.03
ARQUITECTURA,CONCEPCION,80,5.23
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO,40,5.48
DERECHO,VALDIVIA,90,5.28
NUTRICION Y DIETETICA,VALDIVIA,50,5.75
DERECHO,SANTIAGO,70,5.15
ODONTOLOGIA,SANTIAGO,10,6.08
ENFERMERIA,VALDIVIA,50,5.43
MAGISTER EN ALTA DIRECCION Y GESTION DE INSTITUCIONES EDUCACIONALES,OSORNO,60,5.25
ENFERMERIA,PUERTO MONTT,100,5.13
INGENIERIA EN ADMINISTRACION DE EMPRESAS,SANTIAGO,60,5.15
ENFERMERIA,PUERTO MONTT,70,5.5
TECNOLOGIA MEDICA,SANTIAGO,50,5.17
TERAPIA OCUPACIONAL,SANTIAGO,100,5.2
PSICOLOGIA,CONCEPCION,20,6.35
KINESIOLOGIA,VALDIVIA,10,6.0
PEDAGOGIA EN EDUCACION BASICA,OSORNO,30,5.3
POSTITULO DE ESPECIALIZACION PARA LA EDUCACION BASICA: MATEMATICA,CONCEPCION,10,5.65
KINESIOLOGIA,CONCEPCION,60,5.53
INGENIERIA CIVIL INDUSTRIAL,VALDIVIA,10,6.48
BACHILLERATO EN CIENCIAS DE LA SALUD,SANTIAGO,20,6.15
KINESIOLOGIA,SANTIAGO,80,5.48
FONOAUDIOLOGIA,VALDIVIA,20,6.18
INGENIERIA CIVIL INFORMATICA,SANTIAGO,90,5.38
DIPLOMADO DE EMERGENCIA Y PACIENTE CRITICO,CONCEPCION,10,6.25
ENFERMERIA,CONCEPCION,40,5.58
PSICOLOGIA,VALDIVIA,20,6.05
PEDAGOGIA EN EDUCACION DIFERENCIAL,VALDIVIA,40,5.7
DERECHO,SANTIAGO,30,5.88
ARQUITECTURA,CONCEPCION,60,5.68
MEDICINA,CONCEPCION,10,6.48
TERAPIA OCUPACIONAL,SANTIAGO,50,5.8
BACHILLERATO EN CIENCIAS DE LA SALUD,CONCEPCION,60,5.58
KINESIOLOGIA,CONCEPCION,80,5.28
INGENIERIA CIVIL INDUSTRIAL,PUERTO MONTT,10,6.25
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,VALDIVIA,20,6.25
INGENIERIA COMERCIAL,CONCEPCION,20,5.53
PSICOLOGIA,PUERTO MONTT,40,5.53
KINESIOLOGIA,SANTIAGO,50,5.28
NUTRICION Y DIETETICA,VALDIVIA,70,5.33
PSICOLOGIA,SANTIAGO,30,5.98
OBSTETRICIA,SANTIAGO,50,5.43
MEDICINA,PUERTO MONTT,10,6.55
DERECHO,PUERTO MONTT,50,5.6
EDUCACION PARVULARIA,CONCEPCION,90,5.23
ENFERMERIA,PUERTO MONTT,70,5.13
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,CONCEPCION,90,4.93
ENFERMERIA,PUERTO MONTT,40,5.83
NUTRICION Y DIETETICA,CONCEPCION,30,6.23
ODONTOLOGIA,SANTIAGO,70,5.85
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,VALDIVIA,80,5.45
ENFERMERIA,OSORNO,100,4.85
ODONTOLOGIA,OSORNO,30,5.98
TECNOLOGIA MEDICA,SANTIAGO,20,5.98
FONOAUDIOLOGIA,SANTIAGO,20,5.93
MEDICINA VETERINARIA,PUERTO MONTT,40,5.75
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION,60,5.48
MEDICINA,PUERTO MONTT,20,6.38
INGENIERIA EN EXPEDICIONES Y ECOTURISMO,SANTIAGO,20,6.68
PEDAGOGIA DE EDUCACION MEDIA EN HISTORIA Y CIENCIAS SOCIALES,CONCEPCION,40,6.13
BACHILLERATO EN CIENCIAS DE LA SALUD,SANTIAGO,70,5.68
PSICOLOGIA,PUERTO MONTT,80,5.33
ENFERMERIA,SANTIAGO,20,6.08
PEDAGOGIA EN EDUCACION BASICA,OSORNO,100,5.18
MEDICINA VETERINARIA,PUERTO MONTT,50,5.95
FONOAUDIOLOGIA,SANTIAGO,80,5.5
FONOAUDIOLOGIA,VALDIVIA,30,5.75
PEDAGOGIA EN EDUCACION DIFERENCIAL,PUERTO MONTT,20,5.93
KINESIOLOGIA,VALDIVIA,70,5.2
ENFERMERIA,CONCEPCION,100,5.05
ENFERMERIA,CONCEPCION,40,5.4
DERECHO,CONCEPCION,90,5.65
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO,20,5.8
PSICOLOGIA,CONCEPCION,90,5.5
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO,10,6.3
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO,100,5.25
INGENIERIA COMERCIAL,SANTIAGO,90,4.98
TECNICO EN ENFERMERIA,CONCEPCION,80,5.28
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,PUERTO MONTT,60,5.1
DIPLOMADO EN GESTION ESTRATEGICA,OSORNO,20,6.2
TECNOLOGIA MEDICA,SANTIAGO,80,5.28
ARQUITECTURA,PUERTO MONTT,40,5.88
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,PUERTO MONTT,30,5.48
FONOAUDIOLOGIA,SANTIAGO,70,5.5
DERECHO,SANTIAGO,30,6.08
FONOAUDIOLOGIA,CONCEPCION,70,5.38
INGENIERIA CIVIL EN BIOTECNOLOGIA,CONCEPCION,40,6.15
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,PUERTO MONTT,30,5.88
TERAPIA OCUPACIONAL,CONCEPCION,60,5.93
PEDAGOGIA EN EDUCACION MEDIA EN INGLES,CONCEPCION,40,5.18
PEDAGOGIA EN EDUCACION DIFERENCIAL,VALDIVIA,80,5.2
DIPLOMADO EN GESTION ESTRATEGICA,SANTIAGO,60,5.93
ENFERMERIA,VALDIVIA,30,5.65
INGENIERIA COMERCIAL,SANTIAGO,30,5.63
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,SANTIAGO,80,5.33
FONOAUDIOLOGIA,CONCEPCION,70,5.68
ODONTOLOGIA,SANTIAGO,60,5.5
KINESIOLOGIA,OSORNO,60,5.48
INGENIERIA CIVIL INDUSTRIAL,CONCEPCION,60,5.63
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,SANTIAGO,80,5.68
POSTITULO DE ESPECIALIZACION ODONTOLOGICA EN ENDODONCIA,VALDIVIA,10,6.3
NUTRICION Y DIETETICA,CONCEPCION,30,5.85
DERECHO,PUERTO MONTT,100,5.35
INGENIERIA CIVIL,CONCEPCION,40,5.2
DERECHO,SANTIAGO,30,5.58
PEDAGOGIA DE EDUCACION BASICA EN MATEMATICA,CONCEPCION,70,5.43
KINESIOLOGIA,VALDIVIA,70,5.4
KINESIOLOGIA,PUERTO MONTT,30,6.1
KINESIOLOGIA,VALDIVIA,90,5.5
MAGISTER EN GESTION ESTRATEGICA Y EVALUACION DE PROYECTOS,VALDIVIA,70,5.65
