carrera_nomb_carrera,carrera_comuna_sede,escolar_percentil
NUTRICION Y DIETETICA,PROVIDENCIA,20.0
FONOAUDIOLOGIA,TALCA,20.0
TECNICO UNIVERSITARIO EN ADMINISTRACION MENCION GESTION DE EMPRESAS,TEMUCO,20.0
FONOAUDIOLOGIA,SAN MIGUEL,40.0
ENFERMERIA,TALCA,100.0
KINESIOLOGIA,TEMUCO,60.0
ENFERMERIA,TEMUCO,100.0
KINESIOLOGIA,TEMUCO,60.0
FONOAUDIOLOGIA,PROVIDENCIA,40.0
PEDAGOGIA EN EDUCACION FISICA,TALCA,100.0
KINESIOLOGIA,SAN MIGUEL,50.0
DERECHO,TALCA,70.0
TERAPIA OCUPACIONAL,TEMUCO,100.0
INGENIERIA COMERCIAL,TEMUCO,30.0
PSICOLOGIA,PROVIDENCIA,50.0
DERECHO,TALCA,10.0
INGENIERIA CIVIL INDUSTRIAL,TALCA,30.0
FONOAUDIOLOGIA,TALCA,90.0
AUDITORIA E INGENIERIA EN CONTROL DE GESTION,TEMUCO,60.0
PSICOLOGIA,TALCA,60.0
FONOAUDIOLOGIA,TEMUCO,80.0
PSICOLOGIA,SAN MIGUEL,80.0
PEDAGOGIA EN INGLES,TEMUCO,90.0
ENFERMERIA,TEMUCO,90.0
INGENIERIA DE EJECUCION EN ADMINISTRACION,TEMUCO,50.0
PSICOLOGIA,TEMUCO,10.0
TERAPIA OCUPACIONAL,SAN MIGUEL,20.0
PEDAGOGIA EN EDUCACION BASICA,TEMUCO,90.0
INGENIERIA DE EJECUCION EN ADMINISTRACION,TEMUCO,60.0
TERAPIA OCUPACIONAL,SAN MIGUEL,90.0
INGENIERIA CIVIL INDUSTRIAL,TALCA,20.0
DERECHO,TEMUCO,30.0
PEDAGOGIA EN INGLES,TALCA,20.0
FONOAUDIOLOGIA,TALCA,60.0
TECNICO UNIVERSITARIO EN ADMINISTRACION MENCION GESTION DE EMPRESAS,TEMUCO,40.0
INGENIERIA COMERCIAL,TALCA,100.0
ODONTOLOGIA,PROVIDENCIA,40.0
ENFERMERIA,TALCA,10.0
AUDITORIA E INGENIERIA EN CONTROL DE GESTION,TALCA,40.0
NUTRICION Y DIETETICA,SAN MIGUEL,80.0
TRABAJO SOCIAL,TALCA,20.0
INGENIERIA DE EJECUCION EN ADMINISTRACION,TEMUCO,100.0
FONOAUDIOLOGIA,TEMUCO,40.0
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,60.0
OBSTETRICIA Y PUERICULTURA,TALCA,60.0
FONOAUDIOLOGIA,TEMUCO,60.0
KINESIOLOGIA,SAN MIGUEL,10.0
KINESIOLOGIA,TALCA,30.0
FONOAUDIOLOGIA,TEMUCO,60.0
RELACIONES PUBLICAS Y PRODUCCION DE EVENTOS,TEMUCO,60.0
PEDAGOGIA EN EDUCACION BASICA,SAN MIGUEL,50.0
ENFERMERIA,PROVIDENCIA,90.0
ENFERMERIA,PROVIDENCIA,10.0
AUDITORIA E INGENIERIA EN CONTROL DE GESTION,TALCA,20.0
ENFERMERIA,TEMUCO,50.0
TERAPIA OCUPACIONAL,TEMUCO,70.0
ENFERMERIA,TEMUCO,20.0
PEDAGOGIA EN EDUCACION FISICA,TALCA,70.0
PEDAGOGIA EN EDUCACION FISICA,TEMUCO,50.0
PEDAGOGIA EN EDUCACION PARVULARIA,TALCA,40.0
INGENIERIA EN INFORMATICA,TALCA,70.0
FONOAUDIOLOGIA,TALCA,70.0
NUTRICION Y DIETETICA,PROVIDENCIA,10.0
"PEDAGOGIA EN HISTORIA, GEOGRAFIA Y CIENCIAS SOCIALES",TALCA,50.0
PSICOLOGIA,PROVIDENCIA,10.0
AUDITORIA E INGENIERIA EN CONTROL DE GESTION,TALCA,50.0
KINESIOLOGIA,SAN MIGUEL,20.0
NUTRICION Y DIETETICA,TEMUCO,100.0
TERAPIA OCUPACIONAL,PROVIDENCIA,90.0
INGENIERIA CIVIL INDUSTRIAL,PROVIDENCIA,90.0
TECNICO UNIVERSITARIO EN ADMINISTRACION DE EMPRESAS,TEMUCO,90.0
TERAPIA OCUPACIONAL,SAN MIGUEL,10.0
PEDAGOGIA EN LENGUA CASTELLANA Y COMUNICACION,TALCA,70.0
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,40.0
PEDAGOGIA EN EDUCACION FISICA,TALCA,90.0
DERECHO,TALCA,50.0
KINESIOLOGIA,SAN MIGUEL,30.0
PSICOLOGIA,SAN MIGUEL,50.0
OBSTETRICIA Y PUERICULTURA,TALCA,40.0
INGENIERIA COMERCIAL,TEMUCO,50.0
DERECHO,SAN MIGUEL,10.0
NUTRICION Y DIETETICA,TEMUCO,20.0
PEDAGOGIA EN EDUCACION PARVULARIA,TALCA,40.0
PSICOLOGIA,SAN MIGUEL,30.0
DERECHO,TEMUCO,60.0
INGENIERIA COMERCIAL,TALCA,90.0
PEDAGOGIA EN EDUCACION BASICA,TALCA,90.0
ENFERMERIA,SAN MIGUEL,20.0
INGENIERIA EN CONSTRUCCION,TALCA,80.0
PEDAGOGIA EN EDUCACION FISICA,TALCA,90.0
NUTRICION Y DIETETICA,PROVIDENCIA,40.0
ENFERMERIA,PROVIDENCIA,60.0
MAGISTER ACADEMICO EN NEUROCIENCIAS,TEMUCO,70.0
DERECHO,TEMUCO,50.0
PSICOLOGIA,PROVIDENCIA,90.0
CONTADOR PUBLICO AUDITOR,TEMUCO,50.0
PEDAGOGIA EN EDUCACION FISICA,TALCA,80.0
PSICOLOGIA,SAN MIGUEL,80.0
FONOAUDIOLOGIA,TALCA,60.0
KINESIOLOGIA,PROVIDENCIA,100.0
PEDAGOGIA EN EDUCACION FISICA,TEMUCO,70.0
PEDAGOGIA EN EDUCACION PARVULARIA,TALCA,80.0
ENFERMERIA,PROVIDENCIA,80.0
KINESIOLOGIA,TEMUCO,90.0
KINESIOLOGIA,TALCA,20.0
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,20.0
ENFERMERIA,TALCA,90.0
ENFERMERIA,SAN MIGUEL,20.0
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL,70.0
PEDAGOGIA EN INGLES,TALCA,50.0
AUDITORIA E INGENIERIA EN CONTROL DE GESTION,TEMUCO,30.0
FONOAUDIOLOGIA,PROVIDENCIA,80.0
CONTADOR PUBLICO AUDITOR,TALCA,70.0
PUBLICISTA Y COMUNICADOR INTEGRAL,PROVIDENCIA,90.0
TECNICO UNIVERSITARIO EN RELACIONES PUBLICAS Y PRODUCCION EVENTOS,TEMUCO,50.0
DERECHO,PROVIDENCIA,80.0
INGENIERIA EN CONSTRUCCION,TEMUCO,70.0
PSICOLOGIA,SAN MIGUEL,70.0
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,20.0
KINESIOLOGIA,PROVIDENCIA,70.0
TECNICO UNIVERSITARIO EN RELACIONES PUBLICAS Y PRODUCCION EVENTOS,TEMUCO,80.0
INGENIERIA EN CONSTRUCCION,TALCA,70.0
ARQUITECTURA,TEMUCO,20.0
TERAPIA OCUPACIONAL,TEMUCO,100.0
FONOAUDIOLOGIA,SAN MIGUEL,100.0
NUTRICION Y DIETETICA,PROVIDENCIA,70.0
INGENIERIA EN CONSTRUCCION,TALCA,90.0
CONTADOR PUBLICO AUDITOR,TALCA,50.0
OBSTETRICIA Y PUERICULTURA,TALCA,40.0
PEDAGOGIA EN EDUCACION PARVULARIA,TALCA,30.0
PSICOLOGIA,SAN MIGUEL,80.0
INGENIERIA COMERCIAL,PROVIDENCIA,100.0
NUTRICION Y DIETETICA,SAN MIGUEL,10.0
INGENIERIA CIVIL INDUSTRIAL,TALCA,100.0
MAGISTER GESTION EN NEGOCIOS,TALCA,20.0
DERECHO,SAN MIGUEL,60.0
PEDAGOGIA EN ARTES VISUALES,TALCA,90.0
FONOAUDIOLOGIA,TEMUCO,30.0
KINESIOLOGIA,TALCA,60.0
PEDAGOGIA EN EDUCACION FISICA,TALCA,50.0
INGENIERIA CIVIL INDUSTRIAL,PROVIDENCIA,20.0
ENFERMERIA,TALCA,40.0
ENFERMERIA,PROVIDENCIA,30.0
OBSTETRICIA Y PUERICULTURA,TALCA,40.0
DERECHO,TEMUCO,80.0
TERAPIA OCUPACIONAL,PROVIDENCIA,30.0
ENFERMERIA,PROVIDENCIA,50.0
PEDAGOGIA EN INGLES,SAN MIGUEL,50.0
PSICOLOGIA,TALCA,20.0
FONOAUDIOLOGIA,PROVIDENCIA,100.0
TECNICO UNIVERSITARIO EN ADMINISTRACION DE EMPRESAS,TEMUCO,90.0
NUTRICION Y DIETETICA,TEMUCO,90.0
ENFERMERIA,TEMUCO,10.0
DERECHO,SAN MIGUEL,80.0
INGENIERIA CIVIL INDUSTRIAL,TALCA,60.0
PEDAGOGIA EN INGLES,TALCA,50.0
ENFERMERIA,SAN MIGUEL,10.0
ODONTOLOGIA,PROVIDENCIA,80.0
INGENIERIA COMERCIAL,PROVIDENCIA,70.0
PEDAGOGIA EN EDUCACION BASICA,SAN MIGUEL,70.0
DERECHO,TALCA,20.0
TERAPIA OCUPACIONAL,PROVIDENCIA,80.0
PEDAGOGIA EN INGLES,TALCA,40.0
MAGISTER EN DOCENCIA UNIVERSITARIA,TALCA,10.0
KINESIOLOGIA,PROVIDENCIA,100.0
TERAPIA OCUPACIONAL,SAN MIGUEL,30.0
FONOAUDIOLOGIA,SAN MIGUEL,70.0
PSICOLOGIA,SAN MIGUEL,30.0
FONOAUDIOLOGIA,PROVIDENCIA,90.0
ENFERMERIA,SAN MIGUEL,40.0
CONTADOR PUBLICO AUDITOR,TEMUCO,90.0
PSICOLOGIA,SAN MIGUEL,40.0
INGENIERIA EN CONSTRUCCION,TEMUCO,50.0
KINESIOLOGIA,PROVIDENCIA,90.0
INGENIERIA COMERCIAL,SAN MIGUEL,40.0
ENFERMERIA,PROVIDENCIA,40.0
ODONTOLOGIA,TEMUCO,50.0
PEDAGOGIA EN EDUCACION FISICA,TALCA,40.0
PSICOLOGIA,TALCA,60.0
NUTRICION Y DIETETICA,PROVIDENCIA,90.0
PSICOLOGIA,SAN MIGUEL,40.0
PEDAGOGIA EN EDUCACION FISICA,TALCA,50.0
RELACIONES PUBLICAS Y PRODUCCION DE EVENTOS,TEMUCO,80.0
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL,60.0
ENFERMERIA,SAN MIGUEL,90.0
INGENIERIA COMERCIAL,SAN MIGUEL,80.0
PEDAGOGIA EN EDUCACION FISICA,TEMUCO,80.0
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL,90.0
PEDAGOGIA EN INGLES,TEMUCO,50.0
PSICOLOGIA,TEMUCO,60.0
FONOAUDIOLOGIA,TALCA,50.0
PSICOLOGIA,PROVIDENCIA,60.0
PSICOLOGIA,TALCA,50.0
PSICOLOGIA,PROVIDENCIA,40.0
ODONTOLOGIA,PROVIDENCIA,70.0
ENFERMERIA,TALCA,60.0
ENFERMERIA,TEMUCO,90.0
TRABAJO SOCIAL,TALCA,40.0
PEDAGOGIA EN LENGUA CASTELLANA Y COMUNICACION,TALCA,60.0
"PEDAGOGIA EN HISTORIA, GEOGRAFIA Y CIENCIAS SOCIALES",TALCA,50.0
FONOAUDIOLOGIA,TALCA,80.0
FONOAUDIOLOGIA,PROVIDENCIA,70.0
FONOAUDIOLOGIA,SAN MIGUEL,70.0
TERAPIA OCUPACIONAL,PROVIDENCIA,40.0
FONOAUDIOLOGIA,TALCA,40.0
NUTRICION Y DIETETICA,PROVIDENCIA,10.0
PSICOLOGIA,TEMUCO,40.0
FONOAUDIOLOGIA,PROVIDENCIA,50.0
TRABAJO SOCIAL,TALCA,90.0
NUTRICION Y DIETETICA,TEMUCO,80.0
DERECHO,TEMUCO,40.0
TECNICO UNIVERSITARIO EN RELACIONES PUBLICAS Y PRODUCCION EVENTOS,TEMUCO,50.0
PSICOLOGIA,PROVIDENCIA,40.0
TRABAJO SOCIAL,TALCA,50.0
FONOAUDIOLOGIA,PROVIDENCIA,60.0
ODONTOLOGIA,PROVIDENCIA,50.0
FONOAUDIOLOGIA,TALCA,10.0
PEDAGOGIA EN EDUCACION PARVULARIA,SAN MIGUEL,40.0
PEDAGOGIA EN ARTES VISUALES,TALCA,40.0
INGENIERIA EN CONSTRUCCION,TEMUCO,90.0
ODONTOLOGIA,TEMUCO,70.0
PEDAGOGIA EN EDUCACION BASICA,TALCA,40.0
TERAPIA OCUPACIONAL,TEMUCO,80.0
ODONTOLOGIA,TEMUCO,40.0
PEDAGOGIA EN MATEMATICAS,TALCA,30.0
PEDAGOGIA EN EDUCACION FISICA,TEMUCO,30.0
KINESIOLOGIA,SAN MIGUEL,40.0
PSICOLOGIA,TALCA,90.0
ARQUITECTURA,TEMUCO,40.0
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,10.0
NUTRICION Y DIETETICA,SAN MIGUEL,80.0
FONOAUDIOLOGIA,TALCA,50.0
TERAPIA OCUPACIONAL,TEMUCO,90.0
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,60.0
DERECHO,TEMUCO,20.0
KINESIOLOGIA,PROVIDENCIA,20.0
ARQUITECTURA,TEMUCO,20.0
INGENIERIA COMERCIAL,SAN MIGUEL,10.0
FONOAUDIOLOGIA,TEMUCO,100.0
ENFERMERIA,SAN MIGUEL,30.0
ODONTOLOGIA,TEMUCO,90.0
PSICOLOGIA,SAN MIGUEL,70.0
FONOAUDIOLOGIA,TEMUCO,90.0
ENFERMERIA,SAN MIGUEL,40.0
PSICOLOGIA,TEMUCO,60.0
PSICOLOGIA,SAN MIGUEL,80.0
TECNICO UNIVERSITARIO EN ADMINISTRACION MENCION GESTION DE EMPRESAS,TEMUCO,70.0
ENFERMERIA,TEMUCO,100.0
OBSTETRICIA Y PUERICULTURA,TALCA,20.0
MAGISTER EN DOCENCIA UNIVERSITARIA,PROVIDENCIA,90.0
FONOAUDIOLOGIA,TALCA,20.0
PEDAGOGIA EN INGLES,TEMUCO,50.0
ENFERMERIA,SAN MIGUEL,70.0
FONOAUDIOLOGIA,SAN MIGUEL,60.0
TRABAJO SOCIAL,TALCA,80.0
PEDAGOGIA EN EDUCACION FISICA,TALCA,20.0
KINESIOLOGIA,TEMUCO,100.0
KINESIOLOGIA,SAN MIGUEL,80.0
ENFERMERIA,TEMUCO,30.0
KINESIOLOGIA,SAN MIGUEL,20.0
PEDAGOGIA EN MATEMATICAS,TALCA,90.0
TERAPIA OCUPACIONAL,TEMUCO,50.0
FONOAUDIOLOGIA,SAN MIGUEL,50.0
KINESIOLOGIA,TALCA,40.0
TERAPIA OCUPACIONAL,SAN MIGUEL,50.0
PSICOLOGIA,PROVIDENCIA,60.0
FONOAUDIOLOGIA,SAN MIGUEL,60.0
FONOAUDIOLOGIA,TALCA,60.0
ODONTOLOGIA,PROVIDENCIA,40.0
PEDAGOGIA EN INGLES,SAN MIGUEL,60.0
PSICOLOGIA,PROVIDENCIA,10.0
TERAPIA OCUPACIONAL,SAN MIGUEL,60.0
KINESIOLOGIA,SAN MIGUEL,30.0
OBSTETRICIA Y PUERICULTURA,TALCA,70.0
PSICOLOGIA,TALCA,50.0
INGENIERIA CIVIL INDUSTRIAL,PROVIDENCIA,70.0
PEDAGOGIA EN INGLES,TALCA,30.0
NUTRICION Y DIETETICA,SAN MIGUEL,70.0
INGENIERIA COMERCIAL,TALCA,70.0
ENFERMERIA,SAN MIGUEL,30.0
MEDICINA,TALCA,70.0
KINESIOLOGIA,TEMUCO,50.0
PSICOLOGIA,SAN MIGUEL,70.0
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,100.0
PEDAGOGIA EN EDUCACION BASICA,SAN MIGUEL,10.0
NUTRICION Y DIETETICA,PROVIDENCIA,50.0
"PEDAGOGIA EN HISTORIA, GEOGRAFIA Y CIENCIAS SOCIALES",TALCA,60.0
ENFERMERIA,TALCA,10.0
ODONTOLOGIA,PROVIDENCIA,50.0
PSICOLOGIA,TALCA,90.0
TERAPIA OCUPACIONAL,TEMUCO,80.0
INGENIERIA CIVIL INDUSTRIAL,PROVIDENCIA,20.0
OBSTETRICIA Y PUERICULTURA,TALCA,20.0
PEDAGOGIA EN ARTES VISUALES,TALCA,60.0
PEDAGOGIA EN ARTES VISUALES,TALCA,30.0
NUTRICION Y DIETETICA,PROVIDENCIA,30.0
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,40.0
FONOAUDIOLOGIA,PROVIDENCIA,10.0
PEDAGOGIA EN EDUCACION PARVULARIA,TALCA,10.0
PEDAGOGIA EN EDUCACION FISICA,TEMUCO,20.0
INGENIERIA COMERCIAL,TALCA,20.0
PSICOLOGIA,TEMUCO,50.0
PEDAGOGIA EN EDUCACION PARVULARIA,TALCA,80.0
PEDAGOGIA EN EDUCACION FISICA,TEMUCO,30.0
PEDAGOGIA EN EDUCACION BASICA,SAN MIGUEL,50.0
DERECHO,TEMUCO,20.0
PSICOLOGIA,SAN MIGUEL,10.0
PSICOLOGIA,TEMUCO,100.0
FONOAUDIOLOGIA,TEMUCO,30.0
TECNICO UNIVERSITARIO EN ADMINISTRACION DE EMPRESAS,TEMUCO,40.0
FONOAUDIOLOGIA,TALCA,100.0
INGENIERIA COMERCIAL,TEMUCO,20.0
NUTRICION Y DIETETICA,SAN MIGUEL,70.0
PSICOLOGIA,TALCA,40.0
PEDAGOGIA EN EDUCACION FISICA,TEMUCO,90.0
PEDAGOGIA EN EDUCACION PARVULARIA,TALCA,100.0
INGENIERIA COMERCIAL,TEMUCO,70.0
TERAPIA OCUPACIONAL,SAN MIGUEL,30.0
PEDAGOGIA EN INGLES,PROVIDENCIA,80.0
KINESIOLOGIA,TEMUCO,100.0
PEDAGOGIA EN ARTES VISUALES,TALCA,20.0
DERECHO,SAN MIGUEL,20.0
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL,90.0
"PEDAGOGIA EN HISTORIA, GEOGRAFIA Y CIENCIAS SOCIALES",TALCA,80.0
FONOAUDIOLOGIA,SAN MIGUEL,40.0
PEDAGOGIA EN EDUCACION PARVULARIA,TEMUCO,40.0
TECNICO UNIVERSITARIO EN RELACIONES PUBLICAS Y PRODUCCION EVENTOS,TEMUCO,70.0
TECNICO UNIVERSITARIO EN ADMINISTRACION MENCION GESTION DE EMPRESAS,TEMUCO,100.0
ODONTOLOGIA,TEMUCO,40.0
ENFERMERIA,TALCA,30.0
PSICOLOGIA,TALCA,30.0
DERECHO,PROVIDENCIA,20.0
TERAPIA OCUPACIONAL,PROVIDENCIA,50.0
KINESIOLOGIA,TALCA,20.0
OBSTETRICIA Y PUERICULTURA,TALCA,20.0
PEDAGOGIA EN CASTELLANO,TALCA,30.0
PEDAGOGIA EN INGLES,TALCA,30.0
INGENIERIA COMERCIAL,TEMUCO,50.0
DERECHO,SAN MIGUEL,40.0
MEDICINA,TALCA,50.0
PEDAGOGIA EN EDUCACION PARVULARIA,SAN MIGUEL,20.0
ENFERMERIA,TALCA,60.0
RELACIONES PUBLICAS Y PRODUCCION DE EVENTOS,TEMUCO,20.0
PSICOLOGIA,TEMUCO,80.0
PSICOLOGIA,TEMUCO,90.0
INGENIERIA DE EJECUCION EN ADMINISTRACION,TEMUCO,100.0
PSICOLOGIA,TEMUCO,50.0
INGENIERIA COMERCIAL,TALCA,100.0
NUTRICION Y DIETETICA,SAN MIGUEL,100.0
PSICOLOGIA,PROVIDENCIA,30.0
ENFERMERIA,PROVIDENCIA,90.0
INGENIERIA CIVIL INDUSTRIAL,TALCA,50.0
ENFERMERIA,TALCA,70.0
FONOAUDIOLOGIA,SAN MIGUEL,100.0
TECNICO UNIVERSITARIO EN ADMINISTRACION DE EMPRESAS,TEMUCO,90.0
PEDAGOGIA EN EDUCACION PARVULARIA,TALCA,40.0
PEDAGOGIA EN INGLES,TEMUCO,40.0
ARQUITECTURA,TEMUCO,60.0
"PEDAGOGIA EN HISTORIA, GEOGRAFIA Y CIENCIAS SOCIALES",TALCA,80.0
KINESIOLOGIA,PROVIDENCIA,30.0
TRABAJO SOCIAL,TEMUCO,80.0
NUTRICION Y DIETETICA,SAN MIGUEL,70.0
PSICOLOGIA,TALCA,90.0
FONOAUDIOLOGIA,PROVIDENCIA,80.0
PEDAGOGIA EN ARTES VISUALES,TALCA,20.0
OBSTETRICIA Y PUERICULTURA,TALCA,30.0
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,80.0
KINESIOLOGIA,PROVIDENCIA,30.0
FONOAUDIOLOGIA,TALCA,20.0
KINESIOLOGIA,PROVIDENCIA,20.0
ODONTOLOGIA,PROVIDENCIA,40.0
NUTRICION Y DIETETICA,PROVIDENCIA,40.0
TRABAJO SOCIAL,TEMUCO,40.0
PSICOLOGIA,PROVIDENCIA,30.0
KINESIOLOGIA,TALCA,20.0
PEDAGOGIA EN EDUCACION FISICA,TALCA,80.0
INGENIERIA COMERCIAL,TALCA,90.0
INGENIERIA COMERCIAL,SAN MIGUEL,30.0
NUTRICION Y DIETETICA,PROVIDENCIA,60.0
NUTRICION Y DIETETICA,TEMUCO,90.0
ENFERMERIA,TALCA,100.0
PSICOLOGIA,PROVIDENCIA,70.0
TERAPIA OCUPACIONAL,TEMUCO,50.0
PEDAGOGIA EN CASTELLANO,TALCA,70.0
ENFERMERIA,PROVIDENCIA,30.0
FONOAUDIOLOGIA,TEMUCO,80.0
MEDICINA,TALCA,30.0
INGENIERIA EN CONSTRUCCION,TEMUCO,100.0
TERAPIA OCUPACIONAL,SAN MIGUEL,20.0
TERAPIA OCUPACIONAL,SAN MIGUEL,30.0
FONOAUDIOLOGIA,SAN MIGUEL,90.0
ARQUITECTURA,TEMUCO,70.0
NUTRICION Y DIETETICA,SAN MIGUEL,30.0
INGENIERIA EN CONSTRUCCION,TALCA,30.0
FONOAUDIOLOGIA,SAN MIGUEL,20.0
PEDAGOGIA EN EDUCACION FISICA,TEMUCO,30.0
NUTRICION Y DIETETICA,SAN MIGUEL,50.0
TERAPIA OCUPACIONAL,PROVIDENCIA,40.0
PSICOLOGIA,SAN MIGUEL,60.0
INGENIERIA EN CONSTRUCCION,TEMUCO,40.0
INGENIERIA COMERCIAL,SAN MIGUEL,100.0
PEDAGOGIA EN EDUCACION FISICA,TALCA,40.0
FONOAUDIOLOGIA,TALCA,10.0
PEDAGOGIA EN ARTES VISUALES,TALCA,40.0
ENFERMERIA,SAN MIGUEL,10.0
TERAPIA OCUPACIONAL,TEMUCO,20.0
ENFERMERIA,TALCA,70.0
NUTRICION Y DIETETICA,PROVIDENCIA,80.0
PEDAGOGIA EN EDUCACION PARVULARIA,TEMUCO,60.0
TERAPIA OCUPACIONAL,PROVIDENCIA,10.0
PSICOLOGIA,TALCA,50.0
INGENIERIA EN CONSTRUCCION,TALCA,40.0
AUDITORIA E INGENIERIA EN CONTROL DE GESTION,SAN MIGUEL,60.0
PEDAGOGIA EN EDUCACION FISICA,TEMUCO,70.0
PEDAGOGIA EN EDUCACION FISICA,TEMUCO,100.0
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,20.0
DERECHO,TEMUCO,60.0
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,30.0
DERECHO,PROVIDENCIA,60.0
DERECHO,TEMUCO,50.0
KINESIOLOGIA,SAN MIGUEL,80.0
INGENIERIA COMERCIAL,TALCA,50.0
KINESIOLOGIA,TEMUCO,60.0
ENFERMERIA,PROVIDENCIA,30.0
KINESIOLOGIA,SAN MIGUEL,10.0
PEDAGOGIA EN EDUCACION PARVULARIA,TALCA,10.0
ENFERMERIA,PROVIDENCIA,60.0
PSICOLOGIA,SAN MIGUEL,40.0
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL,50.0
ENFERMERIA,TEMUCO,50.0
PSICOLOGIA,PROVIDENCIA,80.0
INGENIERIA COMERCIAL,TEMUCO,40.0
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,40.0
FONOAUDIOLOGIA,PROVIDENCIA,50.0
AUDITORIA E INGENIERIA EN CONTROL DE GESTION,TALCA,100.0
INGENIERIA EN CONSTRUCCION,TEMUCO,30.0
TERAPIA OCUPACIONAL,SAN MIGUEL,20.0
PEDAGOGIA EN EDUCACION BASICA,TALCA,40.0
PEDAGOGIA EN INGLES,TALCA,80.0
OBSTETRICIA Y PUERICULTURA,TALCA,10.0
TERAPIA OCUPACIONAL,TEMUCO,50.0
KINESIOLOGIA,PROVIDENCIA,80.0
PEDAGOGIA EN INGLES,TALCA,20.0
PSICOLOGIA,SAN MIGUEL,10.0
FONOAUDIOLOGIA,TEMUCO,20.0
INGENIERIA CIVIL INDUSTRIAL,TALCA,60.0
ODONTOLOGIA,PROVIDENCIA,10.0
TERAPIA OCUPACIONAL,SAN MIGUEL,10.0
"PEDAGOGIA EN HISTORIA, GEOGRAFIA Y CIENCIAS SOCIALES",TALCA,90.0
DERECHO,TEMUCO,30.0
ODONTOLOGIA,PROVIDENCIA,20.0
NUTRICION Y DIETETICA,PROVIDENCIA,70.0
PSICOLOGIA,SAN MIGUEL,30.0
INGENIERIA EN INFORMATICA,TALCA,60.0
INGENIERIA COMERCIAL,SAN MIGUEL,30.0
TRABAJO SOCIAL,TEMUCO,60.0
ENFERMERIA,PROVIDENCIA,60.0
KINESIOLOGIA,TEMUCO,40.0
TERAPIA OCUPACIONAL,PROVIDENCIA,50.0
ENFERMERIA,TALCA,80.0
NUTRICION Y DIETETICA,TEMUCO,30.0
ENFERMERIA,TALCA,30.0
INGENIERIA COMERCIAL,PROVIDENCIA,80.0
INGENIERIA EN CONSTRUCCION,TALCA,40.0
ENFERMERIA,TALCA,80.0
DERECHO,TEMUCO,20.0
NUTRICION Y DIETETICA,SAN MIGUEL,40.0
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,60.0
DERECHO,PROVIDENCIA,40.0
FONOAUDIOLOGIA,TALCA,50.0
PEDAGOGIA EN EDUCACION PARVULARIA,TALCA,40.0
PSICOLOGIA,TALCA,30.0
DERECHO,PROVIDENCIA,20.0
KINESIOLOGIA,SAN MIGUEL,70.0
CONTADOR PUBLICO AUDITOR,SAN MIGUEL,20.0
INGENIERIA EN INFORMATICA,TALCA,60.0
INGENIERIA EN INFORMATICA,TALCA,70.0
PEDAGOGIA EN EDUCACION BASICA,TALCA,10.0
KINESIOLOGIA,TALCA,60.0
KINESIOLOGIA,TEMUCO,10.0
ENFERMERIA,TEMUCO,60.0
INGENIERIA COMERCIAL,TALCA,30.0
KINESIOLOGIA,TALCA,50.0
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,20.0
NUTRICION Y DIETETICA,PROVIDENCIA,80.0
TERAPIA OCUPACIONAL,SAN MIGUEL,70.0
TERAPIA OCUPACIONAL,PROVIDENCIA,90.0
INGENIERIA EN CONSTRUCCION,TEMUCO,100.0
DERECHO,SAN MIGUEL,70.0
ENFERMERIA,PROVIDENCIA,10.0
INGENIERIA CIVIL INDUSTRIAL,TALCA,30.0
ODONTOLOGIA,TEMUCO,20.0
ODONTOLOGIA,PROVIDENCIA,30.0
TRABAJO SOCIAL,SAN MIGUEL,40.0
ARQUITECTURA,TEMUCO,60.0
FONOAUDIOLOGIA,TALCA,60.0
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,10.0
