carrera_nomb_carrera,carrera_comuna_sede,escolar_percentil,escolar_nem
INGENIERIA CIVIL INDUSTRIAL,TALCA,60.0,5.43
TERAPIA OCUPACIONAL,SAN MIGUEL,30.0,5.63
TERAPIA OCUPACIONAL,TEMUCO,90.0,5.13
ENFERMERIA,TEMUCO,100.0,5.1
ENFERMERIA,PROVIDENCIA,30.0,5.8
FONOAUDIOLOGIA,TEMUCO,10.0,5.9
KINESIOLOGIA,PROVIDENCIA,90.0,5.2
ODONTOLOGIA,PROVIDENCIA,20.0,6.03
ENFERMERIA,PROVIDENCIA,30.0,5.73
FONOAUDIOLOGIA,TEMUCO,60.0,5.1
KINESIOLOGIA,PROVIDENCIA,30.0,5.65
ENFERMERIA,SAN MIGUEL,90.0,5.13
PSICOLOGIA,TALCA,70.0,5.43
TERAPIA OCUPACIONAL,PROVIDENCIA,10.0,6.58
INGENIERIA EN CONSTRUCCION,TEMUCO,80.0,5.03
INGENIERIA EN CONSTRUCCION,TALCA,60.0,5.45
PSICOLOGIA,PROVIDENCIA,90.0,4.78
FONOAUDIOLOGIA,TALCA,60.0,5.5
PSICOLOGIA,PROVIDENCIA,80.0,5.2
PEDAGOGIA EN EDUCACION PARVULARIA,TALCA,30.0,5.93
PEDAGOGIA EN EDUCACION FISICA,TALCA,60.0,5.5
PEDAGOGIA EN EDUCACION PARVULARIA,TALCA,20.0,5.8
FONOAUDIOLOGIA,SAN MIGUEL,70.0,5.73
"PEDAGOGIA EN HISTORIA, GEOGRAFIA Y CIENCIAS SOCIALES",TALCA,10.0,6.1
ENFERMERIA,TEMUCO,40.0,5.53
PEDAGOGIA EN INGLES,PROVIDENCIA,50.0,5.4
ODONTOLOGIA,TEMUCO,60.0,5.55
TRABAJO SOCIAL,SAN MIGUEL,80.0,5.2
FONOAUDIOLOGIA,TEMUCO,50.0,5.73
INGENIERIA DE EJECUCION EN ADMINISTRACION,TEMUCO,50.0,5.55
OBSTETRICIA Y PUERICULTURA,TALCA,80.0,5.33
KINESIOLOGIA,TALCA,70.0,5.25
ENFERMERIA,TALCA,30.0,5.88
DERECHO,PROVIDENCIA,50.0,5.13
PEDAGOGIA EN EDUCACION PARVULARIA,TALCA,90.0,5.35
NUTRICION Y DIETETICA,SAN MIGUEL,70.0,5.25
TERAPIA OCUPACIONAL,SAN MIGUEL,10.0,6.28
PSICOLOGIA,PROVIDENCIA,90.0,5.4
ENFERMERIA,SAN MIGUEL,80.0,5.2
CONTADOR PUBLICO AUDITOR,TALCA,70.0,5.53
ENFERMERIA,TEMUCO,60.0,5.6
PSICOLOGIA,TALCA,90.0,5.23
FONOAUDIOLOGIA,TALCA,70.0,5.6
ENFERMERIA,PROVIDENCIA,50.0,5.3
PEDAGOGIA EN CASTELLANO,TALCA,90.0,5.3
ENFERMERIA,PROVIDENCIA,50.0,5.33
"PEDAGOGIA EN HISTORIA, GEOGRAFIA Y CIENCIAS SOCIALES",TALCA,20.0,6.13
KINESIOLOGIA,SAN MIGUEL,60.0,5.38
TERAPIA OCUPACIONAL,TEMUCO,80.0,5.3
DERECHO,TALCA,30.0,5.7
INGENIERIA DE EJECUCION EN ADMINISTRACION,TEMUCO,40.0,5.45
INGENIERIA COMERCIAL,PROVIDENCIA,30.0,5.48
TECNICO UNIVERSITARIO EN ADMINISTRACION DE EMPRESAS,TEMUCO,60.0,5.4
OBSTETRICIA Y PUERICULTURA,TALCA,30.0,5.8
PEDAGOGIA EN EDUCACION BASICA,SAN MIGUEL,50.0,5.18
PEDAGOGIA EN EDUCACION PARVULARIA,TALCA,50.0,5.8
PEDAGOGIA EN INGLES,TALCA,80.0,5.15
TERAPIA OCUPACIONAL,SAN MIGUEL,90.0,4.93
PSICOLOGIA,SAN MIGUEL,40.0,5.45
PSICOLOGIA,TEMUCO,80.0,5.28
TECNICO UNIVERSITARIO EN RELACIONES PUBLICAS Y PRODUCCION EVENTOS,TEMUCO,30.0,5.8
PEDAGOGIA EN INGLES,TALCA,80.0,5.25
PUBLICISTA Y COMUNICADOR INTEGRAL,PROVIDENCIA,30.0,5.33
PSICOLOGIA,TEMUCO,40.0,5.18
KINESIOLOGIA,TEMUCO,40.0,5.55
"PEDAGOGIA EN HISTORIA, GEOGRAFIA Y CIENCIAS SOCIALES",TALCA,70.0,5.43
INGENIERIA COMERCIAL,TALCA,50.0,5.7
NUTRICION Y DIETETICA,SAN MIGUEL,50.0,5.38
PEDAGOGIA EN INGLES,TEMUCO,80.0,5.18
FONOAUDIOLOGIA,SAN MIGUEL,20.0,6.1
PSICOLOGIA,SAN MIGUEL,60.0,5.68
OBSTETRICIA Y PUERICULTURA,TALCA,70.0,5.7
PEDAGOGIA EN EDUCACION BASICA,SAN MIGUEL,50.0,5.35
ENFERMERIA,TALCA,30.0,5.83
TECNICO UNIVERSITARIO EN ADMINISTRACION DE EMPRESAS,TEMUCO,60.0,5.25
OBSTETRICIA Y PUERICULTURA,TALCA,40.0,5.8
TERAPIA OCUPACIONAL,TEMUCO,50.0,5.23
INGENIERIA EN CONSTRUCCION,TALCA,40.0,5.6
FONOAUDIOLOGIA,TALCA,20.0,5.98
PEDAGOGIA EN LENGUA CASTELLANA Y COMUNICACION,TALCA,10.0,6.15
KINESIOLOGIA,TEMUCO,20.0,6.08
ENFERMERIA,SAN MIGUEL,20.0,5.9
ARQUITECTURA,TEMUCO,70.0,5.48
KINESIOLOGIA,SAN MIGUEL,30.0,5.48
DERECHO,SAN MIGUEL,30.0,5.53
PEDAGOGIA EN EDUCACION FISICA,TEMUCO,80.0,5.68
FONOAUDIOLOGIA,TALCA,50.0,5.55
PEDAGOGIA EN EDUCACION BASICA,SAN MIGUEL,40.0,5.5
INGENIERIA COMERCIAL,PROVIDENCIA,90.0,5.2
INGENIERIA EN CONSTRUCCION,TEMUCO,40.0,5.4
INGENIERIA COMERCIAL,TEMUCO,90.0,5.28
INGENIERIA COMERCIAL,TALCA,60.0,5.73
FONOAUDIOLOGIA,TALCA,70.0,5.7
FONOAUDIOLOGIA,TALCA,40.0,5.73
NUTRICION Y DIETETICA,PROVIDENCIA,30.0,5.85
FONOAUDIOLOGIA,TEMUCO,30.0,5.4
ENFERMERIA,TEMUCO,60.0,5.6
TRABAJO SOCIAL,TEMUCO,80.0,4.98
NUTRICION Y DIETETICA,PROVIDENCIA,20.0,5.73
NUTRICION Y DIETETICA,TEMUCO,100.0,4.98
NUTRICION Y DIETETICA,SAN MIGUEL,80.0,4.98
TERAPIA OCUPACIONAL,PROVIDENCIA,80.0,5.18
INGENIERIA COMERCIAL,TALCA,40.0,5.93
DERECHO,SAN MIGUEL,90.0,5.05
FONOAUDIOLOGIA,PROVIDENCIA,40.0,5.65
PSICOLOGIA,TEMUCO,50.0,5.88
INGENIERIA EN CONSTRUCCION,TALCA,60.0,5.13
DERECHO,TEMUCO,30.0,5.88
PEDAGOGIA EN EDUCACION FISICA,TEMUCO,30.0,6.05
DERECHO,PROVIDENCIA,90.0,4.88
FONOAUDIOLOGIA,TEMUCO,80.0,5.53
KINESIOLOGIA,SAN MIGUEL,100.0,5.3
ENFERMERIA,SAN MIGUEL,30.0,5.78
DERECHO,TALCA,100.0,4.78
ENFERMERIA,TALCA,30.0,5.93
PSICOLOGIA,TALCA,100.0,4.83
ENFERMERIA,TEMUCO,70.0,5.48
PEDAGOGIA EN EDUCACION PARVULARIA,TALCA,20.0,5.95
PSICOLOGIA,PROVIDENCIA,80.0,5.1
TERAPIA OCUPACIONAL,SAN MIGUEL,60.0,5.5
PEDAGOGIA EN EDUCACION BASICA,TALCA,80.0,5.55
ENFERMERIA,TALCA,90.0,5.38
PSICOLOGIA,TEMUCO,10.0,5.87
PEDAGOGIA EN INGLES,TALCA,100.0,5.03
AUDITORIA E INGENIERIA EN CONTROL DE GESTION,SAN MIGUEL,100.0,4.6
PSICOLOGIA,TEMUCO,40.0,5.93
FONOAUDIOLOGIA,TALCA,40.0,5.95
NUTRICION Y DIETETICA,SAN MIGUEL,50.0,5.53
CONTADOR PUBLICO AUDITOR,TEMUCO,30.0,5.38
NUTRICION Y DIETETICA,TEMUCO,90.0,5.43
PSICOLOGIA,SAN MIGUEL,50.0,5.15
ENFERMERIA,TALCA,90.0,5.38
TRABAJO SOCIAL,SAN MIGUEL,50.0,5.0
KINESIOLOGIA,PROVIDENCIA,20.0,6.23
PEDAGOGIA EN INGLES,SAN MIGUEL,40.0,5.75
KINESIOLOGIA,PROVIDENCIA,60.0,5.48
OBSTETRICIA Y PUERICULTURA,TALCA,80.0,5.48
PSICOLOGIA,SAN MIGUEL,80.0,5.18
ENFERMERIA,SAN MIGUEL,30.0,5.6
PSICOLOGIA,PROVIDENCIA,60.0,5.55
MAGISTER EN DOCENCIA UNIVERSITARIA,TEMUCO,40.0,5.7
PEDAGOGIA EN EDUCACION FISICA,TALCA,90.0,5.15
ENFERMERIA,TALCA,100.0,4.93
INGENIERIA EN CONSTRUCCION,TEMUCO,70.0,5.25
KINESIOLOGIA,TALCA,50.0,5.83
ENFERMERIA,TEMUCO,50.0,5.6
MEDICINA,TALCA,20.0,6.15
TERAPIA OCUPACIONAL,TEMUCO,90.0,5.18
INGENIERIA CIVIL INDUSTRIAL,TALCA,10.0,6.08
PSICOLOGIA,TALCA,50.0,5.55
FONOAUDIOLOGIA,SAN MIGUEL,100.0,5.48
ENFERMERIA,TALCA,40.0,6.1
ENFERMERIA,TEMUCO,10.0,5.88
DERECHO,TALCA,100.0,5.33
FONOAUDIOLOGIA,TALCA,30.0,5.85
PEDAGOGIA EN CASTELLANO,TALCA,60.0,5.23
NUTRICION Y DIETETICA,TEMUCO,20.0,5.87
ENFERMERIA,PROVIDENCIA,50.0,5.18
OBSTETRICIA Y PUERICULTURA,TALCA,90.0,5.43
TECNICO UNIVERSITARIO EN ADMINISTRACION MENCION GESTION DE EMPRESAS,TEMUCO,30.0,5.9
ENFERMERIA,SAN MIGUEL,100.0,5.43
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,40.0,5.45
INGENIERIA CIVIL INDUSTRIAL,TALCA,40.0,6.05
NUTRICION Y DIETETICA,TEMUCO,30.0,5.5
NUTRICION Y DIETETICA,PROVIDENCIA,30.0,5.33
TRABAJO SOCIAL,TALCA,100.0,4.98
TERAPIA OCUPACIONAL,SAN MIGUEL,100.0,4.98
FONOAUDIOLOGIA,TALCA,30.0,5.88
FONOAUDIOLOGIA,SAN MIGUEL,60.0,5.55
KINESIOLOGIA,SAN MIGUEL,20.0,6.15
FONOAUDIOLOGIA,SAN MIGUEL,30.0,5.98
PSICOLOGIA,TALCA,50.0,5.3
FONOAUDIOLOGIA,TALCA,30.0,5.3
ENFERMERIA,PROVIDENCIA,70.0,5.33
TERAPIA OCUPACIONAL,SAN MIGUEL,60.0,4.9
NUTRICION Y DIETETICA,PROVIDENCIA,40.0,5.13
PEDAGOGIA EN MATEMATICAS,TALCA,90.0,5.33
MEDICINA,TALCA,10.0,6.63
ODONTOLOGIA,TEMUCO,20.0,6.25
RELACIONES PUBLICAS Y PRODUCCION DE EVENTOS,TEMUCO,50.0,5.65
ENFERMERIA,SAN MIGUEL,70.0,5.78
PEDAGOGIA EN EDUCACION PARVULARIA,TEMUCO,10.0,6.4
PSICOLOGIA,TALCA,50.0,5.43
NUTRICION Y DIETETICA,PROVIDENCIA,70.0,5.3
FONOAUDIOLOGIA,SAN MIGUEL,10.0,6.05
FONOAUDIOLOGIA,PROVIDENCIA,70.0,5.05
MEDICINA,TALCA,40.0,6.1
DERECHO,TALCA,80.0,5.23
ENFERMERIA,TALCA,90.0,5.15
INGENIERIA COMERCIAL,TALCA,80.0,5.4
INGENIERIA CIVIL INDUSTRIAL,TALCA,10.0,6.15
PEDAGOGIA EN EDUCACION FISICA,TALCA,50.0,5.3
DERECHO,SAN MIGUEL,40.0,6.05
ARQUITECTURA,TEMUCO,90.0,4.83
PSICOLOGIA,SAN MIGUEL,50.0,5.5
PEDAGOGIA EN EDUCACION BASICA,TALCA,90.0,5.1
DERECHO,TEMUCO,70.0,5.2
MEDICINA,TALCA,20.0,6.15
NUTRICION Y DIETETICA,SAN MIGUEL,70.0,5.48
ODONTOLOGIA,PROVIDENCIA,60.0,5.33
FONOAUDIOLOGIA,SAN MIGUEL,50.0,5.5
RELACIONES PUBLICAS Y PRODUCCION DE EVENTOS,TEMUCO,20.0,6.1
TRABAJO SOCIAL,SAN MIGUEL,20.0,6.0
NUTRICION Y DIETETICA,PROVIDENCIA,70.0,5.38
KINESIOLOGIA,PROVIDENCIA,80.0,5.38
ENFERMERIA,TEMUCO,50.0,5.5
FONOAUDIOLOGIA,SAN MIGUEL,80.0,5.28
RELACIONES PUBLICAS Y COMUNICACION ESTRATEGICA,TEMUCO,100.0,4.73
KINESIOLOGIA,PROVIDENCIA,10.0,6.15
CONTADOR PUBLICO AUDITOR,TEMUCO,20.0,6.03
PEDAGOGIA EN INGLES,TALCA,10.0,6.48
CONTADOR PUBLICO AUDITOR,TEMUCO,30.0,5.38
DERECHO,TALCA,20.0,5.7
PEDAGOGIA EN EDUCACION PARVULARIA,TALCA,30.0,5.83
"PEDAGOGIA EN HISTORIA, GEOGRAFIA Y CIENCIAS SOCIALES",TALCA,100.0,4.83
ENFERMERIA,TEMUCO,70.0,5.53
FONOAUDIOLOGIA,TALCA,40.0,5.48
TRABAJO SOCIAL,TALCA,40.0,5.95
INGENIERIA EN CONSTRUCCION,TALCA,50.0,5.3
ENFERMERIA,TALCA,50.0,5.48
KINESIOLOGIA,TEMUCO,60.0,5.33
KINESIOLOGIA,PROVIDENCIA,100.0,5.0
PEDAGOGIA EN EDUCACION BASICA,SAN MIGUEL,20.0,5.9
KINESIOLOGIA,PROVIDENCIA,100.0,5.55
INGENIERIA CIVIL INDUSTRIAL,PROVIDENCIA,30.0,5.43
TRABAJO SOCIAL,SAN MIGUEL,20.0,5.53
PSICOLOGIA,SAN MIGUEL,80.0,5.18
PEDAGOGIA EN EDUCACION FISICA,TALCA,100.0,5.03
PSICOLOGIA,PROVIDENCIA,100.0,5.2
INGENIERIA COMERCIAL,SAN MIGUEL,100.0,4.63
KINESIOLOGIA,SAN MIGUEL,30.0,5.48
INGENIERIA EN CONSTRUCCION,TALCA,40.0,5.4
PEDAGOGIA EN CASTELLANO,TALCA,40.0,5.55
ENFERMERIA,TEMUCO,20.0,6.05
FONOAUDIOLOGIA,TALCA,80.0,5.28
TERAPIA OCUPACIONAL,SAN MIGUEL,40.0,6.0
PSICOLOGIA,PROVIDENCIA,30.0,5.58
KINESIOLOGIA,SAN MIGUEL,30.0,5.9
PEDAGOGIA EN EDUCACION FISICA,TEMUCO,60.0,5.1
INGENIERIA EN CONSTRUCCION,TALCA,50.0,5.6
OBSTETRICIA Y PUERICULTURA,TALCA,60.0,5.75
KINESIOLOGIA,PROVIDENCIA,80.0,5.0
INGENIERIA COMERCIAL,TEMUCO,40.0,5.65
INGENIERIA EN CONSTRUCCION,TALCA,50.0,5.83
KINESIOLOGIA,SAN MIGUEL,50.0,5.48
PEDAGOGIA EN MATEMATICAS,TALCA,20.0,6.13
INGENIERIA COMERCIAL,PROVIDENCIA,100.0,5.05
ENFERMERIA,SAN MIGUEL,90.0,4.85
PEDAGOGIA EN EDUCACION BASICA,TALCA,30.0,5.68
TRABAJO SOCIAL,TALCA,20.0,5.7
PEDAGOGIA EN INGLES,TALCA,30.0,6.03
ENFERMERIA,PROVIDENCIA,70.0,5.68
MEDICINA,TALCA,50.0,5.63
PEDAGOGIA EN EDUCACION FISICA,TEMUCO,50.0,5.8
KINESIOLOGIA,PROVIDENCIA,70.0,5.15
FONOAUDIOLOGIA,TALCA,70.0,5.88
ESPECIALIZACION EN REHABILITACION ORAL,TEMUCO,30.0,6.38
ODONTOLOGIA,PROVIDENCIA,10.0,6.18
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL,20.0,5.73
TECNICO UNIVERSITARIO EN ADMINISTRACION MENCION GESTION DE EMPRESAS,TEMUCO,100.0,4.83
PSICOLOGIA,PROVIDENCIA,20.0,5.8
ENFERMERIA,PROVIDENCIA,50.0,5.83
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,50.0,5.55
PSICOLOGIA,TALCA,90.0,5.65
OBSTETRICIA Y PUERICULTURA,TALCA,30.0,5.83
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL,10.0,6.0
INGENIERIA EN INFORMATICA,TALCA,80.0,5.3
PEDAGOGIA EN MATEMATICAS Y FISICA,TALCA,100.0,5.5
ENFERMERIA,PROVIDENCIA,20.0,5.65
TERAPIA OCUPACIONAL,TEMUCO,80.0,5.13
PSICOLOGIA,TEMUCO,80.0,5.38
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,50.0,5.9
INGENIERIA COMERCIAL,TEMUCO,40.0,5.58
TERAPIA OCUPACIONAL,SAN MIGUEL,40.0,5.5
PEDAGOGIA EN CASTELLANO,TALCA,10.0,5.98
PSICOLOGIA,SAN MIGUEL,40.0,5.58
INGENIERIA EN CONSTRUCCION,TALCA,20.0,5.6
PUBLICISTA Y COMUNICADOR INTEGRAL,PROVIDENCIA,60.0,5.33
OBSTETRICIA Y PUERICULTURA,TALCA,20.0,6.68
DERECHO,TALCA,20.0,5.7
AUDITORIA E INGENIERIA EN CONTROL DE GESTION,TALCA,100.0,5.38
ENFERMERIA,SAN MIGUEL,20.0,6.13
NUTRICION Y DIETETICA,TEMUCO,70.0,5.28
ENFERMERIA,SAN MIGUEL,80.0,5.28
INGENIERIA DE EJECUCION EN ADMINISTRACION,TEMUCO,50.0,5.53
FONOAUDIOLOGIA,TALCA,80.0,5.38
PSICOLOGIA,SAN MIGUEL,80.0,5.28
KINESIOLOGIA,PROVIDENCIA,100.0,5.13
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,80.0,5.35
FONOAUDIOLOGIA,TEMUCO,30.0,5.37
KINESIOLOGIA,TEMUCO,80.0,5.45
NUTRICION Y DIETETICA,PROVIDENCIA,80.0,5.03
FONOAUDIOLOGIA,PROVIDENCIA,80.0,5.55
PEDAGOGIA EN INGLES,PROVIDENCIA,40.0,5.15
DERECHO,TALCA,70.0,5.23
KINESIOLOGIA,SAN MIGUEL,30.0,5.5
PEDAGOGIA EN INGLES,TEMUCO,70.0,5.3
PEDAGOGIA EN EDUCACION BASICA,TEMUCO,30.0,5.85
FONOAUDIOLOGIA,PROVIDENCIA,20.0,5.6
FONOAUDIOLOGIA,SAN MIGUEL,60.0,5.63
TRABAJO SOCIAL,TEMUCO,50.0,5.2
TERAPIA OCUPACIONAL,PROVIDENCIA,90.0,5.75
FONOAUDIOLOGIA,TEMUCO,70.0,5.43
INGENIERIA DE EJECUCION EN ADMINISTRACION,TEMUCO,90.0,5.28
ODONTOLOGIA,PROVIDENCIA,70.0,5.68
PEDAGOGIA EN EDUCACION FISICA,TEMUCO,90.0,5.08
ENFERMERIA,PROVIDENCIA,70.0,5.48
ESPECIALIZACION EN REHABILITACION ORAL,PROVIDENCIA,40.0,6.38
PEDAGOGIA EN EDUCACION BASICA,TALCA,20.0,6.5
PEDAGOGIA EN EDUCACION FISICA,TALCA,90.0,5.33
NUTRICION Y DIETETICA,PROVIDENCIA,90.0,5.1
INGENIERIA EN CONSTRUCCION,TEMUCO,10.0,6.45
ENFERMERIA,TEMUCO,40.0,4.97
ODONTOLOGIA,TEMUCO,50.0,5.48
KINESIOLOGIA,PROVIDENCIA,10.0,5.63
MEDICINA,TALCA,40.0,5.9
TERAPIA OCUPACIONAL,SAN MIGUEL,100.0,5.38
PEDAGOGIA EN EDUCACION BASICA,TALCA,60.0,5.38
NUTRICION Y DIETETICA,PROVIDENCIA,20.0,6.18
TERAPIA OCUPACIONAL,TEMUCO,90.0,5.15
"PEDAGOGIA EN HISTORIA, GEOGRAFIA Y CIENCIAS SOCIALES",TALCA,70.0,5.13
DERECHO,TALCA,60.0,5.45
PEDAGOGIA EN EDUCACION PARVULARIA,TALCA,70.0,5.6
KINESIOLOGIA,PROVIDENCIA,90.0,5.48
"PEDAGOGIA EN HISTORIA, GEOGRAFIA Y CIENCIAS SOCIALES",TALCA,70.0,5.13
ENFERMERIA,TEMUCO,20.0,6.03
TRABAJO SOCIAL,TEMUCO,100.0,5.05
ENFERMERIA,PROVIDENCIA,80.0,4.88
PEDAGOGIA EN EDUCACION FISICA,TALCA,70.0,5.18
KINESIOLOGIA,TALCA,10.0,6.23
DERECHO,TALCA,40.0,5.53
PSICOLOGIA,SAN MIGUEL,60.0,5.6
PEDAGOGIA EN INGLES,TEMUCO,100.0,5.03
KINESIOLOGIA,TEMUCO,30.0,5.63
TERAPIA OCUPACIONAL,PROVIDENCIA,80.0,5.33
ENFERMERIA,TALCA,30.0,5.78
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,50.0,5.53
ENFERMERIA,PROVIDENCIA,10.0,6.25
NUTRICION Y DIETETICA,TEMUCO,50.0,5.5
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL,20.0,6.23
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,50.0,5.53
PSICOLOGIA,TALCA,70.0,5.4
PEDAGOGIA EN INGLES,TALCA,30.0,5.53
PSICOLOGIA,SAN MIGUEL,10.0,5.88
FONOAUDIOLOGIA,TEMUCO,60.0,5.28
PEDAGOGIA EN EDUCACION PARVULARIA,TALCA,60.0,5.73
AUDITORIA E INGENIERIA EN CONTROL DE GESTION,SAN MIGUEL,60.0,5.5
KINESIOLOGIA,SAN MIGUEL,40.0,6.2
FONOAUDIOLOGIA,SAN MIGUEL,70.0,5.25
DERECHO,TALCA,60.0,5.93
KINESIOLOGIA,TEMUCO,100.0,5.05
TECNICO UNIVERSITARIO EN ADMINISTRACION DE EMPRESAS,TEMUCO,80.0,5.1
TECNICO UNIVERSITARIO EN RELACIONES PUBLICAS Y PRODUCCION EVENTOS,TEMUCO,40.0,5.9
CONTADOR PUBLICO AUDITOR,SAN MIGUEL,10.0,6.33
ENFERMERIA,SAN MIGUEL,80.0,5.38
KINESIOLOGIA,TEMUCO,70.0,5.55
DERECHO,SAN MIGUEL,10.0,6.05
PEDAGOGIA EN EDUCACION FISICA,TALCA,90.0,5.03
ENFERMERIA,PROVIDENCIA,40.0,5.78
KINESIOLOGIA,PROVIDENCIA,70.0,5.33
ENFERMERIA,TALCA,60.0,5.73
DERECHO,SAN MIGUEL,10.0,6.75
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL,70.0,5.33
PSICOLOGIA,SAN MIGUEL,50.0,5.55
MEDICINA,TALCA,50.0,5.65
DERECHO,TEMUCO,90.0,5.15
KINESIOLOGIA,SAN MIGUEL,50.0,5.13
INGENIERIA COMERCIAL,SAN MIGUEL,20.0,5.98
PSICOLOGIA,SAN MIGUEL,50.0,5.5
OBSTETRICIA Y PUERICULTURA,TALCA,10.0,6.1
NUTRICION Y DIETETICA,PROVIDENCIA,80.0,5.3
TECNICO UNIVERSITARIO EN ADMINISTRACION MENCION GESTION DE EMPRESAS,TEMUCO,70.0,5.2
TECNICO UNIVERSITARIO EN ADMINISTRACION DE EMPRESAS,TEMUCO,90.0,4.9
MEDICINA,TALCA,10.0,6.4
DERECHO,TEMUCO,50.0,6.18
FONOAUDIOLOGIA,TALCA,50.0,5.85
RELACIONES PUBLICAS Y PRODUCCION DE EVENTOS,TEMUCO,80.0,5.25
INGENIERIA COMERCIAL,TEMUCO,90.0,4.9
PEDAGOGIA EN EDUCACION FISICA,TEMUCO,60.0,5.4
PSICOLOGIA,TALCA,80.0,4.73
ENFERMERIA,TALCA,50.0,5.78
PEDAGOGIA EN INGLES,TEMUCO,100.0,5.15
NUTRICION Y DIETETICA,PROVIDENCIA,90.0,5.5
KINESIOLOGIA,TALCA,40.0,5.48
TERAPIA OCUPACIONAL,TEMUCO,100.0,4.7
TERAPIA OCUPACIONAL,SAN MIGUEL,40.0,5.13
PSICOLOGIA,TEMUCO,60.0,5.7
DERECHO,TALCA,30.0,5.43
PEDAGOGIA EN EDUCACION BASICA,SAN MIGUEL,60.0,5.23
PSICOLOGIA,TEMUCO,60.0,5.6
PEDAGOGIA EN INGLES,SAN MIGUEL,50.0,5.53
INGENIERIA COMERCIAL,PROVIDENCIA,30.0,5.53
KINESIOLOGIA,SAN MIGUEL,50.0,5.25
DERECHO,TEMUCO,100.0,5.13
DERECHO,SAN MIGUEL,10.0,6.33
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,90.0,5.4
PEDAGOGIA EN INGLES,TALCA,50.0,5.7
PSICOLOGIA,PROVIDENCIA,10.0,5.8
TECNICO UNIVERSITARIO EN ADMINISTRACION MENCION GESTION DE EMPRESAS,TEMUCO,70.0,5.33
TECNICO UNIVERSITARIO EN RELACIONES PUBLICAS Y PRODUCCION EVENTOS,TEMUCO,100.0,5.1
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL,60.0,5.45
TERAPIA OCUPACIONAL,TEMUCO,50.0,5.33
CONTADOR PUBLICO AUDITOR,TEMUCO,10.0,5.83
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL,90.0,5.28
RELACIONES PUBLICAS Y PRODUCCION DE EVENTOS,TEMUCO,90.0,5.08
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,70.0,5.33
FONOAUDIOLOGIA,PROVIDENCIA,20.0,5.78
INGENIERIA EN CONSTRUCCION,TALCA,70.0,5.35
ENFERMERIA,TEMUCO,40.0,5.55
TECNICO UNIVERSITARIO EN ADMINISTRACION DE EMPRESAS,TEMUCO,100.0,4.68
PEDAGOGIA EN INGLES,TEMUCO,70.0,5.03
PEDAGOGIA EN INGLES,SAN MIGUEL,30.0,5.43
PEDAGOGIA EN INGLES,TALCA,100.0,4.8
TECNICO UNIVERSITARIO EN RELACIONES PUBLICAS Y PRODUCCION EVENTOS,TEMUCO,40.0,5.5
NUTRICION Y DIETETICA,PROVIDENCIA,10.0,6.3
TRABAJO SOCIAL,TEMUCO,30.0,5.5
KINESIOLOGIA,TALCA,100.0,4.88
PEDAGOGIA EN EDUCACION FISICA,TALCA,40.0,5.5
KINESIOLOGIA,PROVIDENCIA,30.0,5.83
INGENIERIA COMERCIAL,SAN MIGUEL,40.0,5.58
ODONTOLOGIA,PROVIDENCIA,90.0,5.23
TERAPIA OCUPACIONAL,TEMUCO,60.0,5.2
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,60.0,5.83
KINESIOLOGIA,TEMUCO,30.0,5.43
INGENIERIA EN CONSTRUCCION,TALCA,100.0,4.93
KINESIOLOGIA,SAN MIGUEL,30.0,5.63
PEDAGOGIA EN EDUCACION BASICA,SAN MIGUEL,60.0,5.33
TERAPIA OCUPACIONAL,TEMUCO,100.0,5.1
INGENIERIA EN CONSTRUCCION,TALCA,90.0,5.05
PEDAGOGIA EN INGLES,TEMUCO,80.0,5.35
KINESIOLOGIA,PROVIDENCIA,40.0,5.48
KINESIOLOGIA,SAN MIGUEL,100.0,4.9
PEDAGOGIA EN EDUCACION PARVULARIA,TEMUCO,40.0,5.5
TERAPIA OCUPACIONAL,TEMUCO,50.0,5.28
ENFERMERIA,TEMUCO,80.0,5.38
INGENIERIA EN CONSTRUCCION,TEMUCO,90.0,5.1
ODONTOLOGIA,TEMUCO,80.0,5.58
TERAPIA OCUPACIONAL,SAN MIGUEL,40.0,5.38
"PEDAGOGIA EN HISTORIA, GEOGRAFIA Y CIENCIAS SOCIALES",TALCA,60.0,5.1
ENFERMERIA,SAN MIGUEL,30.0,5.63
DERECHO,TALCA,70.0,5.43
PEDAGOGIA EN EDUCACION FISICA,TEMUCO,70.0,5.23
TECNICO UNIVERSITARIO EN ADMINISTRACION MENCION GESTION DE EMPRESAS,TEMUCO,70.0,5.28
