carrera_nomb_carrera,carrera_comuna_sede,escolar_percentil
BACHILLERATO EN CIENCIAS DE LA SALUD,CONCEPCION,70
TECNOLOGIA MEDICA,CONCEPCION,10
TECNOLOGIA MEDICA,SANTIAGO,40
INGENIERIA COMERCIAL,SANTIAGO,10
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION,80
INGENIERIA EN ADMINISTRACION DE EMPRESAS,SANTIAGO,60
TERAPIA OCUPACIONAL,CONCEPCION,100
PEDAGOGIA EN EDUCACION DIFERENCIAL,SANTIAGO,60
MEDICINA,CONCEPCION,30
EDUCACION PARVULARIA,CONCEPCION,50
ODONTOLOGIA,CONCEPCION,20
ENFERMERIA,CONCEPCION,20
PSICOLOGIA,SANTIAGO,90
DIPLOMADO DE TERAPIA OCUPACIONAL: NUEVAS PRACTICAS EN ORTOTICA,CONCEPCION,30
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION,50
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION,10
DERECHO,PUERTO MONTT,80
KINESIOLOGIA,CONCEPCION,100
PEDAGOGIA EN EDUCACION BASICA,PUERTO MONTT,10
PEDAGOGIA DE EDUCACION MEDIA EN LENGUAJE Y COMUNICACION,SANTIAGO,30
NUTRICION Y DIETETICA,CONCEPCION,70
ENFERMERIA,CONCEPCION,100
POSTITULO DE MEDICINA DE URGENCIA Y EMERGENCIA,SANTIAGO,10
ENFERMERIA,SANTIAGO,70
ENFERMERIA,PUERTO MONTT,60
KINESIOLOGIA,CONCEPCION,20
ENFERMERIA,CONCEPCION,40
NUTRICION Y DIETETICA,VALDIVIA,50
ENFERMERIA,PUERTO MONTT,90
PSICOLOGIA,OSORNO,80
ENFERMERIA,CONCEPCION,40
PEDAGOGIA EN EDUCACION DIFERENCIAL,PUERTO MONTT,10
INGENIERIA CIVIL EN MINAS,CONCEPCION,60
INGENIERIA COMERCIAL,CONCEPCION,20
ODONTOLOGIA,SANTIAGO,40
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION,60
PEDAGOGIA DE EDUCACION MEDIA EN HISTORIA Y GEOGRAFIA,VALDIVIA,40
NUTRICION Y DIETETICA,CONCEPCION,40
BACHILLERATO EN CIENCIAS DE LA SALUD,CONCEPCION,60
ODONTOLOGIA,CONCEPCION,20
BACHILLERATO EN CIENCIAS DE LA SALUD,CONCEPCION,50
BACHILLERATO EN CIENCIAS DE LA SALUD,SANTIAGO,80
PSICOLOGIA,CONCEPCION,100
ODONTOLOGIA,VALDIVIA,70
OBSTETRICIA,SANTIAGO,80
TERAPIA OCUPACIONAL,SANTIAGO,100
ODONTOLOGIA,SANTIAGO,100
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,CONCEPCION,100
INGENIERIA CIVIL INFORMATICA,CONCEPCION,70
KINESIOLOGIA,VALDIVIA,20
TECNOLOGIA MEDICA,CONCEPCION,20
DERECHO,CONCEPCION,10
INGENIERIA CIVIL EN MINAS,CONCEPCION,40
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,PUERTO MONTT,90
INGENIERIA EN EXPEDICIONES Y ECOTURISMO,SANTIAGO,90
ENFERMERIA,CONCEPCION,40
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,CONCEPCION,50
INGENIERIA COMERCIAL,CONCEPCION,80
TRABAJO SOCIAL,SANTIAGO,60
BACHILLERATO EN CIENCIAS DE LA SALUD,SANTIAGO,10
INGENIERIA CIVIL INDUSTRIAL,CONCEPCION,50
DERECHO,CONCEPCION,10
TECNOLOGIA MEDICA,PUERTO MONTT,40
KINESIOLOGIA,PUERTO MONTT,40
PEDAGOGIA EN EDUCACION BASICA,VALDIVIA,100
ENFERMERIA,PUERTO MONTT,30
ENFERMERIA,OSORNO,20
ENFERMERIA,SANTIAGO,40
MAGISTER EN GESTION ESTRATEGICA EN SALUD,CONCEPCION,30
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,SANTIAGO,70
ODONTOLOGIA,CONCEPCION,90
MAGISTER EN EDUCACION UNIVERSITARIA PARA CIENCIAS DE LA SALUD,SANTIAGO,10
PEDAGOGIA EN EDUCACION MEDIA EN EDUCACION FISICA,TALCAHUANO,60
PEDAGOGIA EN EDUCACION FISICA,SANTIAGO,70
DIPLOMADO EN INTERVENCION KINESICA DEL SISTEMA NEUROMUSCULOESQUELETICO DE EXTREMIDADES,CONCEPCION,30
OBSTETRICIA,PUERTO MONTT,20
ENFERMERIA,SANTIAGO,20
DERECHO,CONCEPCION,40
KINESIOLOGIA,CONCEPCION,80
DIPLOMADO EN GESTION DE LA CONVIVENCIA ESCOLAR,PUERTO MONTT,10
PEDAGOGIA EN EDUCACION BASICA,CONCEPCION,70
PEDAGOGIA DE EDUCACION MEDIA EN HISTORIA Y CIENCIAS SOCIALES,PUERTO MONTT,20
TECNOLOGIA MEDICA,CONCEPCION,90
ENFERMERIA,VALDIVIA,50
ENFERMERIA,CONCEPCION,20
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,OSORNO,50
OBSTETRICIA,SANTIAGO,60
ENFERMERIA,SANTIAGO,10
NUTRICION Y DIETETICA,CONCEPCION,90
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,SANTIAGO,50
KINESIOLOGIA,SANTIAGO,20
ENFERMERIA,VALDIVIA,40
MEDICINA,CONCEPCION,10
TRABAJO SOCIAL,SANTIAGO,70
NUTRICION Y DIETETICA,CONCEPCION,70
PSICOLOGIA,CONCEPCION,80
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,SANTIAGO,70
INGENIERIA CIVIL PLAN COMUN,PUERTO MONTT,50
BACHILLERATO EN CIENCIAS DE LA SALUD,SANTIAGO,50
PSICOLOGIA,SANTIAGO,30
KINESIOLOGIA,SANTIAGO,30
NUTRICION Y DIETETICA,PUERTO MONTT,20
MEDICINA VETERINARIA,CONCEPCION,80
INGENIERIA CIVIL INDUSTRIAL,CONCEPCION,90
FONOAUDIOLOGIA,SANTIAGO,90
TRABAJO SOCIAL,CONCEPCION,60
PEDAGOGIA DE EDUCACION MEDIA EN HISTORIA Y GEOGRAFIA,SANTIAGO,30
BACHILLERATO EN CIENCIAS DE LA SALUD,SANTIAGO,50
INGENIERIA CIVIL,SANTIAGO,10
INGENIERIA COMERCIAL,SANTIAGO,80
INGENIERIA CIVIL INDUSTRIAL,CONCEPCION,100
INGENIERIA EN ADMINISTRACION DE EMPRESAS,CONCEPCION,50
ENFERMERIA,CONCEPCION,80
TECNOLOGIA MEDICA,SANTIAGO,20
INGENIERIA EN EXPEDICIONES Y ECOTURISMO,SANTIAGO,80
ODONTOLOGIA,CONCEPCION,10
NUTRICION Y DIETETICA,VALDIVIA,50
NUTRICION Y DIETETICA,CONCEPCION,90
ARQUITECTURA,CONCEPCION,90
KINESIOLOGIA,OSORNO,60
NUTRICION Y DIETETICA,CONCEPCION,70
INGENIERIA COMERCIAL,CONCEPCION,90
OBSTETRICIA,CONCEPCION,60
TRABAJO SOCIAL,SANTIAGO,50
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO,50
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,VALDIVIA,60
PSICOLOGIA,CONCEPCION,70
KINESIOLOGIA,SANTIAGO,70
INGENIERIA COMERCIAL,CONCEPCION,70
INGENIERIA COMERCIAL,SANTIAGO,40
INGENIERIA CIVIL INFORMATICA,SANTIAGO,60
BACHILLERATO EN CIENCIAS DE LA SALUD,CONCEPCION,40
TECNOLOGIA MEDICA,CONCEPCION,40
MAGISTER EN NEUROKINESIOLOGIA,CONCEPCION,50
KINESIOLOGIA,PUERTO MONTT,90
PSICOLOGIA,SANTIAGO,80
PEDAGOGIA DE EDUCACION MEDIA EN MATEMATICA,SANTIAGO,30
PEDAGOGIA DE EDUCACION MEDIA EN HISTORIA Y GEOGRAFIA,CONCEPCION,70
INGENIERIA INDUSTRIAL,CONCEPCION,40
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,SANTIAGO,70
NUTRICION Y DIETETICA,CONCEPCION,70
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,VALDIVIA,40
KINESIOLOGIA,SANTIAGO,40
PEDAGOGIA EN EDUCACION MEDIA EN INGLES,OSORNO,70
ENFERMERIA,VALDIVIA,100
ODONTOLOGIA,CONCEPCION,50
ENFERMERIA,OSORNO,30
MEDICINA,PUERTO MONTT,10
PEDAGOGIA EN EDUCACION DIFERENCIAL,VALDIVIA,40
PSICOLOGIA,SANTIAGO,50
ODONTOLOGIA,SANTIAGO,60
PEDAGOGIA EN EDUCACION BASICA,SANTIAGO,80
MEDICINA,PUERTO MONTT,10
INGENIERIA COMERCIAL,SANTIAGO,10
MEDICINA,CONCEPCION,70
TERAPIA OCUPACIONAL,SANTIAGO,90
ENFERMERIA,CONCEPCION,50
PEDAGOGIA EN EDUCACION BASICA,CONCEPCION,100
DERECHO,PUERTO MONTT,30
TECNOLOGIA MEDICA,PUERTO MONTT,10
KINESIOLOGIA,SANTIAGO,50
DIPLOMADO EN DERECHO LABORAL Y PROCESAL LABORAL,VALDIVIA,90
FONOAUDIOLOGIA,SANTIAGO,10
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO,40
TERAPIA OCUPACIONAL,CONCEPCION,90
PEDAGOGIA DE EDUCACION MEDIA EN MATEMATICA Y COMPUTACION,CONCEPCION,20
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,VALDIVIA,60
DERECHO,CONCEPCION,30
INGENIERIA CIVIL,SANTIAGO,70
ODONTOLOGIA,CONCEPCION,80
INGENIERIA COMERCIAL,SANTIAGO,70
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,CONCEPCION,70
MAGISTER EN GESTION ESTRATEGICA Y EVALUACION DE PROYECTOS,SANTIAGO,10
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,SANTIAGO,70
BACHILLERATO EN CIENCIAS DE LA SALUD,CONCEPCION,20
PEDAGOGIA EN EDUCACION BASICA,SANTIAGO,20
PEDAGOGIA EN EDUCACION BASICA,SANTIAGO,30
DERECHO,CONCEPCION,90
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO,60
INGENIERIA CIVIL,SANTIAGO,90
DERECHO,SANTIAGO,20
MAGISTER EN GESTION ESTRATEGICA Y EVALUACION DE PROYECTOS,CONCEPCION,40
PEDAGOGIA EN EDUCACION MEDIA EN EDUCACION FISICA,OSORNO,100
ODONTOLOGIA,CONCEPCION,30
ODONTOLOGIA,VALDIVIA,20
TECNOLOGIA MEDICA,CONCEPCION,30
INGENIERIA EN EXPEDICIONES Y ECOTURISMO,SANTIAGO,60
ENFERMERIA,OSORNO,70
INGENIERIA CIVIL EN MINAS,SANTIAGO,90
MAGISTER EN ALTA DIRECCION Y GESTION DE INSTITUCIONES EDUCACIONALES,CONCEPCION,10
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO,60
OBSTETRICIA,SANTIAGO,70
INGENIERIA EN COMERCIO INTERNACIONAL,SANTIAGO,10
QUIMICA Y FARMACIA,CONCEPCION,20
NUTRICION Y DIETETICA,SANTIAGO,60
FONOAUDIOLOGIA,CONCEPCION,30
TERAPIA OCUPACIONAL,SANTIAGO,80
PSICOLOGIA,CONCEPCION,100
ODONTOLOGIA,SANTIAGO,30
INGENIERIA EN ENERGIA Y SUSTENTABILIDAD AMBIENTAL,CONCEPCION,90
OBSTETRICIA,SANTIAGO,60
PEDAGOGIA DE EDUCACION MEDIA EN HISTORIA Y GEOGRAFIA,SANTIAGO,30
KINESIOLOGIA,SANTIAGO,60
PSICOLOGIA,VALDIVIA,40
ODONTOLOGIA,PUERTO MONTT,30
OBSTETRICIA,SANTIAGO,20
DERECHO,VALDIVIA,10
TECNOLOGIA MEDICA,CONCEPCION,40
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,SANTIAGO,80
INGENIERIA CIVIL INDUSTRIAL,PUERTO MONTT,70
OBSTETRICIA,CONCEPCION,10
INGENIERIA CIVIL,CONCEPCION,10
OBSTETRICIA,PUERTO MONTT,30
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,CONCEPCION,30
PEDAGOGIA EN EDUCACION DIFERENCIAL,VALDIVIA,100
PEDAGOGIA EN EDUCACION BASICA,SANTIAGO,60
TERAPIA OCUPACIONAL,CONCEPCION,60
ARQUITECTURA,SANTIAGO,30
INGENIERIA COMERCIAL,SANTIAGO,80
ENFERMERIA,OSORNO,30
PSICOLOGIA,CONCEPCION,40
ENFERMERIA,PUERTO MONTT,10
BACHILLERATO EN CIENCIAS DE LA SALUD,CONCEPCION,10
OBSTETRICIA,PUERTO MONTT,20
"PEDAGOGIA EN LENGUAJE, COMUNICACION Y FILOSOFIA",CONCEPCION,80
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,CONCEPCION,30
INGENIERIA COMERCIAL,SANTIAGO,20
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION,60
QUIMICA Y FARMACIA,CONCEPCION,50
KINESIOLOGIA,PUERTO MONTT,90
MAGISTER EN KINESIOLOGIA CARDIORRESPIRATORIA,CONCEPCION,80
INGENIERIA EN EXPEDICIONES Y ECOTURISMO,SANTIAGO,80
KINESIOLOGIA,OSORNO,50
MEDICINA,SANTIAGO,40
MAGISTER EN GESTION ESTRATEGICA Y EVALUACION DE PROYECTOS,SANTIAGO,10
OBSTETRICIA,CONCEPCION,60
QUIMICA Y FARMACIA,CONCEPCION,80
ENFERMERIA,OSORNO,70
BIOQUIMICA,SANTIAGO,50
NUTRICION Y DIETETICA,CONCEPCION,60
PEDAGOGIA DE EDUCACION MEDIA EN HISTORIA Y GEOGRAFIA,VALDIVIA,20
PEDAGOGIA EN EDUCACION BASICA,SANTIAGO,60
ARQUITECTURA,SANTIAGO,70
BACHILLERATO EN CIENCIAS DE LA SALUD,SANTIAGO,100
MAGISTER PROFESIONAL EN INTERVENCION SOCIAL,CONCEPCION,60
ENFERMERIA,PUERTO MONTT,70
FONOAUDIOLOGIA,CONCEPCION,20
DERECHO,PUERTO MONTT,10
ODONTOLOGIA,SANTIAGO,30
PEDAGOGIA EN EDUCACION DIFERENCIAL,VALDIVIA,40
INGENIERIA COMERCIAL,CONCEPCION,80
MEDICINA VETERINARIA,CONCEPCION,40
ENFERMERIA,PUERTO MONTT,90
BACHILLERATO EN CIENCIAS DE LA SALUD,CONCEPCION,70
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION,20
KINESIOLOGIA,SANTIAGO,90
INGENIERIA COMERCIAL,SANTIAGO,30
NUTRICION Y DIETETICA,CONCEPCION,50
FONOAUDIOLOGIA,SANTIAGO,10
ODONTOLOGIA,CONCEPCION,100
KINESIOLOGIA,SANTIAGO,90
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION,90
ODONTOLOGIA,SANTIAGO,20
POSTITULO EN EDUCACION: MOTRICIDAD INFANTIL,PUERTO MONTT,70
FONOAUDIOLOGIA,CONCEPCION,40
INGENIERIA COMERCIAL,SANTIAGO,100
INGENIERIA CIVIL,CONCEPCION,10
DERECHO,VALDIVIA,50
POSTITULO EN EDUCACION: MOTRICIDAD INFANTIL,CONCEPCION,50
PSICOLOGIA,PUERTO MONTT,70
FONOAUDIOLOGIA,VALDIVIA,40
NUTRICION Y DIETETICA,CONCEPCION,40
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,SANTIAGO,90
OBSTETRICIA,SANTIAGO,40
TERAPIA OCUPACIONAL,CONCEPCION,50
PSICOLOGIA,CONCEPCION,90
ODONTOLOGIA,CONCEPCION,40
ENFERMERIA,PUERTO MONTT,30
KINESIOLOGIA,VALDIVIA,60
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,PUERTO MONTT,40
INGENIERIA CIVIL EN MINAS,CONCEPCION,40
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,CONCEPCION,20
DERECHO,CONCEPCION,100
MEDICINA,PUERTO MONTT,10
BACHILLERATO EN CIENCIAS DE LA SALUD,CONCEPCION,50
DERECHO,CONCEPCION,50
ODONTOLOGIA,CONCEPCION,50
INGENIERIA CIVIL EN MINAS,SANTIAGO,30
ENFERMERIA,PUERTO MONTT,60
ARQUITECTURA,SANTIAGO,30
MEDICINA VETERINARIA,CONCEPCION,60
KINESIOLOGIA,PUERTO MONTT,10
PEDAGOGIA DE EDUCACION MEDIA EN MATEMATICA,CONCEPCION,50
ENFERMERIA,CONCEPCION,50
KINESIOLOGIA,PUERTO MONTT,50
ODONTOLOGIA,CONCEPCION,20
MEDICINA,CONCEPCION,10
FONOAUDIOLOGIA,SANTIAGO,100
MAGISTER EN ALTA DIRECCION Y GESTION DE INSTITUCIONES EDUCACIONALES,PUERTO MONTT,60
KINESIOLOGIA,CONCEPCION,30
MAGISTER EN DERECHO PENAL Y PROCESAL PENAL EN CHILE,PUERTO MONTT,10
FONOAUDIOLOGIA,CONCEPCION,50
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,OSORNO,90
PEDAGOGIA DE EDUCACION MEDIA EN LENGUAJE Y COMUNICACION,SANTIAGO,20
INGENIERIA CIVIL INDUSTRIAL,PUERTO MONTT,100
BACHILLERATO EN CIENCIAS DE LA SALUD,CONCEPCION,30
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,SANTIAGO,20
PEDAGOGIA EN EDUCACION DIFERENCIAL,PUERTO MONTT,90
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,PUERTO MONTT,40
ARQUITECTURA,CONCEPCION,70
INGENIERIA EN ADMINISTRACION DE EMPRESAS,SANTIAGO,30
POSTITULO EN PSICOLOGIA JURIDICA,PUERTO MONTT,20
TRABAJO SOCIAL,CONCEPCION,30
DERECHO,PUERTO MONTT,50
ODONTOLOGIA,CONCEPCION,20
INGENIERIA EN EXPEDICIONES Y ECOTURISMO,SANTIAGO,90
KINESIOLOGIA,SANTIAGO,30
QUIMICA Y FARMACIA,CONCEPCION,40
ENFERMERIA,CONCEPCION,80
TECNOLOGIA MEDICA,PUERTO MONTT,70
FONOAUDIOLOGIA,PUERTO MONTT,100
TECNOLOGIA MEDICA,CONCEPCION,40
DERECHO,VALDIVIA,60
ODONTOLOGIA,SANTIAGO,30
ODONTOLOGIA,VALDIVIA,90
TECNICO EN ENFERMERIA,TALCAHUANO,70
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO,50
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,SANTIAGO,70
PSICOLOGIA,VALDIVIA,60
PEDAGOGIA EN EDUCACION BASICA,VALDIVIA,60
ENFERMERIA,VALDIVIA,20
PSICOLOGIA,VALDIVIA,80
LICENCIATURA EN TRABAJO SOCIAL,SANTIAGO,90
FONOAUDIOLOGIA,VALDIVIA,30
PEDAGOGIA EN EDUCACION DIFERENCIAL,PUERTO MONTT,10
DIPLOMADO EN NEUROREHABILITACION FONOAUDIOLOGICA EN ADULTOS,SANTIAGO,20
PSICOLOGIA,CONCEPCION,70
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,CONCEPCION,70
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO,10
PEDAGOGIA EN EDUCACION FISICA,VALDIVIA,90
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION,50
TECNOLOGIA MEDICA,SANTIAGO,30
PSICOLOGIA,VALDIVIA,100
ODONTOLOGIA,VALDIVIA,60
INGENIERIA EN EXPEDICIONES Y ECOTURISMO,SANTIAGO,40
INGENIERIA EN ADMINISTRACION DE EMPRESAS,SANTIAGO,30
PEDAGOGIA DE EDUCACION MEDIA EN HISTORIA Y CIENCIAS SOCIALES,CONCEPCION,50
BACHILLERATO EN CIENCIAS DE LA SALUD,PUERTO MONTT,20
PEDAGOGIA DE EDUCACION MEDIA EN HISTORIA Y GEOGRAFIA,CONCEPCION,60
KINESIOLOGIA,SANTIAGO,20
PEDAGOGIA DE EDUCACION MEDIA EN HISTORIA Y GEOGRAFIA,VALDIVIA,80
PEDAGOGIA DE EDUCACION MEDIA EN LENGUAJE Y COMUNICACION,SANTIAGO,10
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO,100
INGENIERIA EN TECNOLOGIAS DE LA INFORMACION Y COMUNICACIONES,SANTIAGO,40
BACHILLERATO EN CIENCIAS DE LA SALUD,CONCEPCION,80
TECNOLOGIA MEDICA,PUERTO MONTT,60
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,CONCEPCION,100
PEDAGOGIA EN EDUCACION DIFERENCIAL,SANTIAGO,30
DERECHO,CONCEPCION,40
PSICOLOGIA,CONCEPCION,80
MEDICINA,CONCEPCION,20
NUTRICION Y DIETETICA,PUERTO MONTT,70
ARQUITECTURA,SANTIAGO,30
MEDICINA VETERINARIA,PUERTO MONTT,50
ENFERMERIA,CONCEPCION,60
TERAPIA OCUPACIONAL,CONCEPCION,50
DERECHO,SANTIAGO,70
INGENIERIA COMERCIAL,CONCEPCION,70
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,VALDIVIA,70
INGENIERIA CIVIL INDUSTRIAL,CONCEPCION,50
NUTRICION Y DIETETICA,SANTIAGO,30
ODONTOLOGIA,VALDIVIA,30
PSICOLOGIA,CONCEPCION,50
ODONTOLOGIA,SANTIAGO,70
INGENIERIA COMERCIAL,VALDIVIA,60
ENFERMERIA,CONCEPCION,70
INGENIERIA EN GESTION DE MODELOS HOTELEROS,SANTIAGO,10
TERAPIA OCUPACIONAL,CONCEPCION,80
ARQUITECTURA,CONCEPCION,80
INGENIERIA CIVIL,CONCEPCION,70
ARQUITECTURA,PUERTO MONTT,30
BACHILLERATO EN CIENCIAS DE LA SALUD,CONCEPCION,30
TECNOLOGIA MEDICA,CONCEPCION,10
PEDAGOGIA DE EDUCACION MEDIA EN HISTORIA Y GEOGRAFIA,SANTIAGO,20
ENFERMERIA,CONCEPCION,70
TECNICO EN ENFERMERIA,CONCEPCION,40
ENFERMERIA,VALDIVIA,40
MEDICINA,PUERTO MONTT,30
ENFERMERIA,SANTIAGO,50
DERECHO,CONCEPCION,60
DERECHO,VALDIVIA,50
INGENIERIA EN EXPEDICIONES Y ECOTURISMO,SANTIAGO,50
NUTRICION Y DIETETICA,SANTIAGO,40
INGENIERIA CIVIL INDUSTRIAL,CONCEPCION,60
PSICOLOGIA,PUERTO MONTT,20
INGENIERIA COMERCIAL,SANTIAGO,90
ODONTOLOGIA,CONCEPCION,70
TRABAJO SOCIAL,SANTIAGO,100
TERAPIA OCUPACIONAL,SANTIAGO,90
DERECHO,CONCEPCION,20
DIPLOMADO ENDODONCIA CLINICA: INSTRUMENTACION MECANIZADA,SANTIAGO,70
TECNOLOGIA MEDICA,CONCEPCION,70
MEDICINA VETERINARIA,PUERTO MONTT,20
INGENIERIA CIVIL EN MINAS,CONCEPCION,50
MEDICINA,PUERTO MONTT,40
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION,60
DERECHO,CONCEPCION,20
INGENIERIA COMERCIAL,SANTIAGO,10
BACHILLERATO EN CIENCIAS DE LA SALUD,SANTIAGO,50
PSICOLOGIA,SANTIAGO,10
INGENIERIA EN EXPEDICIONES Y ECOTURISMO,SANTIAGO,70
OBSTETRICIA,PUERTO MONTT,60
PEDAGOGIA EN EDUCACION MEDIA EN EDUCACION FISICA,TALCAHUANO,80
FONOAUDIOLOGIA,VALDIVIA,20
TECNOLOGIA MEDICA,SANTIAGO,20
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,SANTIAGO,70
ENFERMERIA,VALDIVIA,30
BACHILLERATO EN CIENCIAS DE LA SALUD,VALDIVIA,30
NUTRICION Y DIETETICA,SANTIAGO,60
TRABAJO SOCIAL,SANTIAGO,30
MEDICINA,PUERTO MONTT,80
NUTRICION Y DIETETICA,CONCEPCION,70
DERECHO,CONCEPCION,70
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,CONCEPCION,100
ENFERMERIA,SANTIAGO,20
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO,50
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,SANTIAGO,30
EDUCACION PARVULARIA,SANTIAGO,100
FONOAUDIOLOGIA,SANTIAGO,40
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,SANTIAGO,80
DERECHO,PUERTO MONTT,30
DIPLOMADO EN REINTEGRO DEPORTIVO,SANTIAGO,40
ODONTOLOGIA,PUERTO MONTT,90
ODONTOLOGIA,SANTIAGO,20
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO,70
INGENIERIA CIVIL INDUSTRIAL,CONCEPCION,50
PSICOLOGIA,OSORNO,70
DIPLOMADO EN ENTRENAMIENTO DE LA CONDICION FISICA PARA EL FITNESS Y LA SALUD,SANTIAGO,80
INGENIERIA COMERCIAL,VALDIVIA,20
KINESIOLOGIA,SANTIAGO,10
PEDAGOGIA EN EDUCACION DIFERENCIAL,SANTIAGO,100
MEDICINA VETERINARIA,CONCEPCION,70
PSICOLOGIA,CONCEPCION,100
ODONTOLOGIA,SANTIAGO,60
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,SANTIAGO,40
OBSTETRICIA,CONCEPCION,20
KINESIOLOGIA,CONCEPCION,50
MEDICINA,CONCEPCION,20
ENFERMERIA,CONCEPCION,30
PEDAGOGIA EN EDUCACION DIFERENCIAL,SANTIAGO,60
OBSTETRICIA,PUERTO MONTT,40
TERAPIA OCUPACIONAL,CONCEPCION,60
NUTRICION Y DIETETICA,SANTIAGO,50
MAGISTER PROFESIONAL EN INTERVENCION SOCIAL,CONCEPCION,60
INGENIERIA COMERCIAL,CONCEPCION,60
MEDICINA,SANTIAGO,40
INGENIERIA COMERCIAL,CONCEPCION,70
PEDAGOGIA EN EDUCACION BASICA,SANTIAGO,80
DERECHO,SANTIAGO,90
ODONTOLOGIA,SANTIAGO,30
KINESIOLOGIA,SANTIAGO,50
ODONTOLOGIA,CONCEPCION,100
DERECHO,CONCEPCION,90
TRABAJO SOCIAL,SANTIAGO,30
ARQUITECTURA,SANTIAGO,40
OBSTETRICIA,CONCEPCION,70
PEDAGOGIA EN EDUCACION FISICA,CONCEPCION,60
INGENIERIA COMERCIAL,CONCEPCION,80
DERECHO,CONCEPCION,20
TERAPIA OCUPACIONAL,SANTIAGO,40
KINESIOLOGIA,OSORNO,50
ODONTOLOGIA,SANTIAGO,90
KINESIOLOGIA,PUERTO MONTT,70
EDUCACION PARVULARIA,CONCEPCION,40
OBSTETRICIA,PUERTO MONTT,30
TRABAJO SOCIAL,CONCEPCION,20
PSICOLOGIA,VALDIVIA,40
TERAPIA OCUPACIONAL,CONCEPCION,60
MAGISTER EN ACTIVIDAD FISICA Y DEPORTE,CONCEPCION,90
CIENCIAS POLITICAS Y GESTION PUBLICA,CONCEPCION,70
PEDAGOGIA DE EDUCACION BASICA EN MATEMATICA,VALDIVIA,60
INGENIERIA CIVIL INDUSTRIAL,CONCEPCION,70
DIPLOMADO EN SELECCION Y EVALUACION DE POTENCIAL,CONCEPCION,70
PSICOLOGIA,OSORNO,30
NUTRICION Y DIETETICA,VALDIVIA,10
FONOAUDIOLOGIA,CONCEPCION,70
OBSTETRICIA,SANTIAGO,100
KINESIOLOGIA,CONCEPCION,40
DIPLOMADO DE GESTION EN INOCUIDAD ALIMENTARIA,CONCEPCION,40
BACHILLERATO EN CIENCIAS DE LA SALUD,CONCEPCION,40
PSICOLOGIA,SANTIAGO,30
BACHILLERATO EN CIENCIAS DE LA SALUD,SANTIAGO,50
BACHILLERATO EN CIENCIAS DE LA SALUD,PUERTO MONTT,20
NUTRICION Y DIETETICA,SANTIAGO,40
