carrera_nomb_carrera,carrera_comuna_sede
ENFERMERIA,OSORNO
KINESIOLOGIA,CONCEPCION
INGENIERIA CIVIL PLAN COMUN,PUERTO MONTT
INGENIERIA CIVIL PLAN COMUN,PUERTO MONTT
FONOAUDIOLOGIA,SANTIAGO
INGENIERIA CIVIL,CONCEPCION
ODONTOLOGIA,SANTIAGO
BACHILLERATO EN CIENCIAS DE LA SALUD,SANTIAGO
QUIMICA Y FARMACIA,SANTIAGO
INGENIERIA COMERCIAL,VALDIVIA
BACHILLERATO EN CIENCIAS DE LA SALUD,SANTIAGO
PEDAGOGIA EN EDUCACION FISICA,PUERTO MONTT
INGENIERIA EN EXPEDICIONES Y ECOTURISMO,SANTIAGO
PEDAGOGIA DE EDUCACION MEDIA EN HISTORIA Y GEOGRAFIA,SANTIAGO
PSICOLOGIA,CONCEPCION
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION
PSICOLOGIA,SANTIAGO
CIENCIAS POLITICAS Y GESTION PUBLICA,CONCEPCION
DERECHO,PUERTO MONTT
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,VALDIVIA
ODONTOLOGIA,CONCEPCION
MEDICINA VETERINARIA,CONCEPCION
DERECHO,CONCEPCION
TECNOLOGIA MEDICA,SANTIAGO
ODONTOLOGIA,VALDIVIA
INGENIERIA CIVIL PLAN COMUN,PUERTO MONTT
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,VALDIVIA
ODONTOLOGIA,SANTIAGO
INGENIERIA COMERCIAL,CONCEPCION
PEDAGOGIA DE EDUCACION MEDIA EN HISTORIA Y CIENCIAS SOCIALES,CONCEPCION
ARQUITECTURA,CONCEPCION
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,CONCEPCION
MEDICINA,CONCEPCION
KINESIOLOGIA,CONCEPCION
ODONTOLOGIA,CONCEPCION
PEDAGOGIA DE EDUCACION MEDIA EN HISTORIA Y CIENCIAS SOCIALES,VALDIVIA
NUTRICION Y DIETETICA,SANTIAGO
MEDICINA,SANTIAGO
POSTITULO EN PSICOLOGIA JURIDICA EN EL PROCEDIMIENTO DE FAMILIA Y DERECHOS DE LA INFANCIA,PUERTO MONTT
ENFERMERIA,PUERTO MONTT
DERECHO,PUERTO MONTT
ODONTOLOGIA,PUERTO MONTT
KINESIOLOGIA,SANTIAGO
PEDAGOGIA DE EDUCACION MEDIA EN MATEMATICA,SANTIAGO
NUTRICION Y DIETETICA,PUERTO MONTT
NUTRICION Y DIETETICA,VALDIVIA
OBSTETRICIA,SANTIAGO
PEDAGOGIA EN HISTORIA Y CIENCIAS SOCIALES,PUERTO MONTT
ODONTOLOGIA,PUERTO MONTT
NUTRICION Y DIETETICA,CONCEPCION
INGENIERIA CIVIL INDUSTRIAL,CONCEPCION
MAGISTER EN ALTA DIRECCION Y GESTION DE INSTITUCIONES EDUCACIONALES,CONCEPCION
INGENIERIA CIVIL INDUSTRIAL,CONCEPCION
FONOAUDIOLOGIA,SANTIAGO
PEDAGOGIA EN EDUCACION BASICA,PUERTO MONTT
PEDAGOGIA DE EDUCACION MEDIA EN MATEMATICA,SANTIAGO
PSICOLOGIA,PUERTO MONTT
INGENIERIA COMERCIAL,VALDIVIA
INGENIERIA EN INFORMATICA,SANTIAGO
PSICOLOGIA,VALDIVIA
TECNOLOGIA MEDICA,PUERTO MONTT
NUTRICION Y DIETETICA,PUERTO MONTT
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,VALDIVIA
MAGISTER EN ACTIVIDAD FISICA Y DEPORTE,CONCEPCION
FONOAUDIOLOGIA,PUERTO MONTT
KINESIOLOGIA,SANTIAGO
MEDICINA VETERINARIA,CONCEPCION
ODONTOLOGIA,SANTIAGO
ENFERMERIA,VALDIVIA
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,SANTIAGO
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,PUERTO MONTT
MEDICINA VETERINARIA,CONCEPCION
KINESIOLOGIA,SANTIAGO
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,CONCEPCION
ADMINISTRACION PUBLICA,CONCEPCION
ENFERMERIA,SANTIAGO
PEDAGOGIA EN EDUCACION BASICA,VALDIVIA
PEDAGOGIA EN EDUCACION MEDIA EN EDUCACION FISICA,TALCAHUANO
TRABAJO SOCIAL,CONCEPCION
FONOAUDIOLOGIA,CONCEPCION
OBSTETRICIA,SANTIAGO
DERECHO,PUERTO MONTT
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,CONCEPCION
ODONTOLOGIA,SANTIAGO
QUIMICA Y FARMACIA,PUERTO MONTT
BACHILLERATO EN CIENCIAS DE LA SALUD,SANTIAGO
NUTRICION Y DIETETICA,CONCEPCION
TERAPIA OCUPACIONAL,SANTIAGO
ADMINISTRACION PUBLICA,CONCEPCION
TERAPIA OCUPACIONAL,SANTIAGO
FONOAUDIOLOGIA,CONCEPCION
MEDICINA VETERINARIA,CONCEPCION
ENFERMERIA,CONCEPCION
DERECHO,VALDIVIA
INGENIERIA COMERCIAL,SANTIAGO
ENFERMERIA,SANTIAGO
MAGISTER EN GESTION ESTRATEGICA DE SALUD,SANTIAGO
PEDAGOGIA DE EDUCACION MEDIA EN HISTORIA Y GEOGRAFIA,SANTIAGO
EDUCACION PARVULARIA,SANTIAGO
FONOAUDIOLOGIA,SANTIAGO
PEDAGOGIA DE EDUCACION MEDIA EN MATEMATICA,CONCEPCION
KINESIOLOGIA,CONCEPCION
PSICOLOGIA,CONCEPCION
PEDAGOGIA DE EDUCACION MEDIA EN HISTORIA Y CIENCIAS SOCIALES,CONCEPCION
ENFERMERIA,VALDIVIA
ENFERMERIA,CONCEPCION
DERECHO,PUERTO MONTT
FONOAUDIOLOGIA,VALDIVIA
ARQUITECTURA,CONCEPCION
DERECHO,SANTIAGO
PEDAGOGIA EN EDUCACION DIFERENCIAL,VALDIVIA
TRABAJO SOCIAL,CONCEPCION
MEDICINA VETERINARIA,CONCEPCION
INGENIERIA COMERCIAL,VALDIVIA
INGENIERIA EN EXPEDICIONES Y ECOTURISMO,SANTIAGO
INGENIERIA CIVIL INDUSTRIAL,PUERTO MONTT
INGENIERIA COMERCIAL,CONCEPCION
TECNOLOGIA MEDICA,SANTIAGO
INGENIERIA EN EXPEDICIONES Y ECOTURISMO,SANTIAGO
INGENIERIA EN EXPEDICIONES Y ECOTURISMO,SANTIAGO
INGENIERIA EN PREVENCION DE RIESGO Y MEDIOAMBIENTE,SANTIAGO
KINESIOLOGIA,VALDIVIA
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,SANTIAGO
INGENIERIA EN ADMINISTRACION DE EMPRESAS,SANTIAGO
PEDAGOGIA DE EDUCACION BASICA EN LENGUAJE Y COMUNICACION,VALDIVIA
INGENIERIA CIVIL INFORMATICA,SANTIAGO
MEDICINA,PUERTO MONTT
KINESIOLOGIA,CONCEPCION
BACHILLERATO EN CIENCIAS DE LA SALUD,CONCEPCION
POSTITULO DE ESPECIALIZACION ODONTOLOGICA EN RADIOLOGIA ORAL Y MAXILO FACIAL,SANTIAGO
TECNOLOGIA MEDICA,CONCEPCION
QUIMICA Y FARMACIA,SANTIAGO
TECNOLOGIA MEDICA,SANTIAGO
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,CONCEPCION
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,PUERTO MONTT
DERECHO,VALDIVIA
MAGISTER EN GESTION ESTRATEGICA DE SALUD,CONCEPCION
ENFERMERIA,PUERTO MONTT
ODONTOLOGIA,CONCEPCION
QUIMICA Y FARMACIA,SANTIAGO
NUTRICION Y DIETETICA,VALDIVIA
FONOAUDIOLOGIA,CONCEPCION
ODONTOLOGIA,CONCEPCION
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION
TECNOLOGIA MEDICA,SANTIAGO
PEDAGOGIA EN EDUCACION FISICA,PUERTO MONTT
DERECHO,CONCEPCION
PSICOLOGIA,CONCEPCION
DERECHO,SANTIAGO
MEDICINA,CONCEPCION
NUTRICION Y DIETETICA,CONCEPCION
ENFERMERIA,CONCEPCION
MEDICINA,CONCEPCION
ENFERMERIA,PUERTO MONTT
ODONTOLOGIA,SANTIAGO
OBSTETRICIA,SANTIAGO
DIPLOMADO EN IMPLANTOLOGIA ORAL Y QUIRURGICA,SANTIAGO
DERECHO,CONCEPCION
FONOAUDIOLOGIA,SANTIAGO
KINESIOLOGIA,VALDIVIA
INGENIERIA CIVIL INDUSTRIAL,VALDIVIA
TRABAJO SOCIAL,CONCEPCION
POSTITULO DE ESPECIALIZACION EN FISICA PARA EDUCACION MEDIA,PUERTO MONTT
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,SANTIAGO
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,VALDIVIA
OBSTETRICIA,SANTIAGO
ENFERMERIA,PUERTO MONTT
INGENIERIA CIVIL INDUSTRIAL,CONCEPCION
FONOAUDIOLOGIA,SANTIAGO
ENFERMERIA,PUERTO MONTT
FONOAUDIOLOGIA,PUERTO MONTT
TERAPIA OCUPACIONAL,CONCEPCION
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,CONCEPCION
TRABAJO SOCIAL,CONCEPCION
MEDICINA,CONCEPCION
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO
PSICOLOGIA,CONCEPCION
INGENIERIA COMERCIAL,CONCEPCION
INGENIERIA CIVIL EN MINAS,CONCEPCION
ENFERMERIA,OSORNO
MAGISTER EN GESTION ESTRATEGICA DE SALUD,CONCEPCION
TECNOLOGIA MEDICA,SANTIAGO
PSICOLOGIA,VALDIVIA
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,VALDIVIA
ENFERMERIA,VALDIVIA
BACHILLERATO EN CIENCIAS DE LA SALUD,PUERTO MONTT
ARQUITECTURA,PUERTO MONTT
MEDICINA,PUERTO MONTT
NUTRICION Y DIETETICA,CONCEPCION
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION
ENFERMERIA,SANTIAGO
LICENCIATURA EN TRABAJO SOCIAL,CONCEPCION
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,CONCEPCION
ODONTOLOGIA,SANTIAGO
TECNOLOGIA MEDICA,SANTIAGO
PEDAGOGIA EN EDUCACION FISICA,CONCEPCION
INGENIERIA CIVIL,SANTIAGO
INGENIERIA CIVIL EN MINAS,CONCEPCION
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,CONCEPCION
PEDAGOGIA EN EDUCACION BASICA,CONCEPCION
INGENIERIA CIVIL INDUSTRIAL,CONCEPCION
ENFERMERIA,PUERTO MONTT
TECNOLOGIA MEDICA,CONCEPCION
ODONTOLOGIA,CONCEPCION
PSICOLOGIA,VALDIVIA
PEDAGOGIA DE EDUCACION MEDIA EN HISTORIA Y GEOGRAFIA,SANTIAGO
DERECHO,VALDIVIA
CIENCIAS POLITICAS Y GESTION PUBLICA,CONCEPCION
ODONTOLOGIA,PUERTO MONTT
INGENIERIA COMERCIAL,SANTIAGO
PEDAGOGIA DE EDUCACION MEDIA EN HISTORIA Y GEOGRAFIA,VALDIVIA
FONOAUDIOLOGIA,CONCEPCION
ENFERMERIA,VALDIVIA
NUTRICION Y DIETETICA,VALDIVIA
FONOAUDIOLOGIA,PUERTO MONTT
PSICOLOGIA,VALDIVIA
MEDICINA VETERINARIA,CONCEPCION
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION
INGENIERIA CIVIL INDUSTRIAL,CONCEPCION
INGENIERIA EN EXPEDICIONES Y ECOTURISMO,SANTIAGO
ENFERMERIA,CONCEPCION
PEDAGOGIA DE EDUCACION MEDIA EN LENGUAJE Y COMUNICACION,SANTIAGO
FONOAUDIOLOGIA,SANTIAGO
ENFERMERIA,PUERTO MONTT
EDUCACION PARVULARIA,CONCEPCION
TERAPIA OCUPACIONAL,CONCEPCION
PEDAGOGIA EN EDUCACION FISICA,SANTIAGO
QUIMICA Y FARMACIA,SANTIAGO
PSICOLOGIA,CONCEPCION
TECNOLOGIA MEDICA,SANTIAGO
PSICOLOGIA,SANTIAGO
ODONTOLOGIA,PUERTO MONTT
DERECHO,CONCEPCION
BIOQUIMICA,SANTIAGO
BACHILLERATO EN CIENCIAS DE LA SALUD,CONCEPCION
MEDICINA,SANTIAGO
TERAPIA OCUPACIONAL,SANTIAGO
ENFERMERIA,SANTIAGO
DISEÑO,SANTIAGO
KINESIOLOGIA,PUERTO MONTT
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO
PEDAGOGIA EN EDUCACION BASICA,VALDIVIA
INGENIERIA CIVIL,SANTIAGO
PEDAGOGIA EN EDUCACION BASICA,PUERTO MONTT
INGENIERIA CIVIL INFORMATICA,SANTIAGO
TECNOLOGIA MEDICA,SANTIAGO
FONOAUDIOLOGIA,PUERTO MONTT
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION
PSICOLOGIA,VALDIVIA
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,VALDIVIA
TRABAJO SOCIAL,CONCEPCION
PSICOLOGIA,OSORNO
ODONTOLOGIA,SANTIAGO
EDUCACION PARVULARIA,CONCEPCION
PEDAGOGIA DE EDUCACION MEDIA EN MATEMATICA,PUERTO MONTT
DERECHO,SANTIAGO
DERECHO,SANTIAGO
INGENIERIA EN EXPEDICIONES Y ECOTURISMO,PUERTO MONTT
INGENIERIA CIVIL INFORMATICA,CONCEPCION
BACHILLERATO EN CIENCIAS DE LA SALUD,SANTIAGO
ENFERMERIA,OSORNO
INGENIERIA EN EXPEDICIONES Y ECOTURISMO,SANTIAGO
NUTRICION Y DIETETICA,SANTIAGO
PEDAGOGIA DE EDUCACION BASICA EN INGLES,CONCEPCION
ODONTOLOGIA,SANTIAGO
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION
TECNOLOGIA MEDICA,CONCEPCION
PEDAGOGIA DE EDUCACION MEDIA EN HISTORIA Y CIENCIAS SOCIALES,CONCEPCION
PSICOLOGIA,VALDIVIA
MEDICINA,CONCEPCION
INGENIERIA CIVIL INDUSTRIAL,CONCEPCION
FONOAUDIOLOGIA,VALDIVIA
ENFERMERIA,SANTIAGO
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION
NUTRICION Y DIETETICA,CONCEPCION
TERAPIA OCUPACIONAL,CONCEPCION
DIPLOMADO EN AUDIOLOGIA PEDIATRICA,SANTIAGO
INGENIERIA EN EXPEDICIONES Y ECOTURISMO,SANTIAGO
PSICOLOGIA,CONCEPCION
QUIMICA Y FARMACIA,CONCEPCION
FONOAUDIOLOGIA,CONCEPCION
KINESIOLOGIA,CONCEPCION
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO
POSTITULO EN DISCAPACIDAD INTELECTUAL E INTEGRACION ESCOLAR,CONCEPCION
PEDAGOGIA EN EDUCACION BASICA,VALDIVIA
PEDAGOGIA EN EDUCACION DIFERENCIAL,SANTIAGO
NUTRICION Y DIETETICA,VALDIVIA
TRABAJO SOCIAL,CONCEPCION
ODONTOLOGIA,PUERTO MONTT
PSICOLOGIA,CONCEPCION
ENFERMERIA,SANTIAGO
ENFERMERIA,SANTIAGO
TECNOLOGIA MEDICA,SANTIAGO
MAGISTER PROFESIONAL EN INTERVENCION SOCIAL,CONCEPCION
DERECHO,SANTIAGO
KINESIOLOGIA,CONCEPCION
TERAPIA OCUPACIONAL,SANTIAGO
ENFERMERIA,SANTIAGO
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO
ODONTOLOGIA,CONCEPCION
CIENCIAS POLITICAS Y GESTION PUBLICA,CONCEPCION
TECNOLOGIA MEDICA,SANTIAGO
MAGISTER EN GESTION ESTRATEGICA Y EVALUACION DE PROYECTOS,CONCEPCION
PEDAGOGIA EN EDUCACION BASICA,SANTIAGO
INGENIERIA EN EXPEDICIONES Y ECOTURISMO,SANTIAGO
ENFERMERIA,SANTIAGO
BACHILLERATO EN CIENCIAS DE LA SALUD,VALDIVIA
NUTRICION Y DIETETICA,PUERTO MONTT
FONOAUDIOLOGIA,SANTIAGO
BACHILLERATO EN CIENCIAS DE LA SALUD,CONCEPCION
MEDICINA VETERINARIA,PUERTO MONTT
DERECHO,VALDIVIA
ENFERMERIA,VALDIVIA
ARQUITECTURA,SANTIAGO
DIPLOMADO EN DERECHO PENAL ECONOMICO Y DE LA EMPRESA,SANTIAGO
PEDAGOGIA EN EDUCACION BASICA,CONCEPCION
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,CONCEPCION
OBSTETRICIA,PUERTO MONTT
KINESIOLOGIA,PUERTO MONTT
PEDAGOGIA EN EDUCACION DIFERENCIAL,OSORNO
PEDAGOGIA EN EDUCACION DIFERENCIAL,SANTIAGO
MEDICINA,CONCEPCION
INGENIERIA CIVIL,SANTIAGO
OBSTETRICIA,CONCEPCION
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO
KINESIOLOGIA,CONCEPCION
ENFERMERIA,PUERTO MONTT
ODONTOLOGIA,SANTIAGO
PEDAGOGIA EN EDUCACION FISICA,VALDIVIA
KINESIOLOGIA,VALDIVIA
INGENIERIA EN ADMINISTRACION DE EMPRESAS,SANTIAGO
PSICOLOGIA,CONCEPCION
DERECHO,CONCEPCION
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,PUERTO MONTT
EDUCACION PARVULARIA,CONCEPCION
NUTRICION Y DIETETICA,VALDIVIA
OBSTETRICIA,SANTIAGO
INGENIERIA COMERCIAL,CONCEPCION
DERECHO,CONCEPCION
PSICOLOGIA,CONCEPCION
INGENIERIA CIVIL INFORMATICA,SANTIAGO
MAGISTER PROFESIONAL EN DIRECCION Y CONTROL DE GESTION PUBLICA,CONCEPCION
DERECHO,SANTIAGO
DIPLOMADO EN GESTION DEL CUIDADO EN UNIDADES DE PACIENTE CRITICO,PUERTO MONTT
FONOAUDIOLOGIA,CONCEPCION
ARQUITECTURA,CONCEPCION
ENFERMERIA,SANTIAGO
ENFERMERIA,CONCEPCION
TECNOLOGIA MEDICA,CONCEPCION
DERECHO,VALDIVIA
TECNOLOGIA MEDICA,CONCEPCION
MEDICINA,SANTIAGO
QUIMICA Y FARMACIA,CONCEPCION
ENFERMERIA,SANTIAGO
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO
DIPLOMADO EN SELECCION Y EVALUACION DE POTENCIAL,CONCEPCION
CONTADOR AUDITOR,SANTIAGO
NUTRICION Y DIETETICA,CONCEPCION
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,CONCEPCION
QUIMICA Y FARMACIA,SANTIAGO
PEDAGOGIA EN EDUCACION MEDIA EN EDUCACION FISICA,PUERTO MONTT
TECNOLOGIA MEDICA,CONCEPCION
MEDICINA,CONCEPCION
INGENIERIA COMERCIAL,VALDIVIA
PEDAGOGIA EN EDUCACION MEDIA EN EDUCACION FISICA,OSORNO
TECNOLOGIA MEDICA,CONCEPCION
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION
DERECHO,SANTIAGO
PEDAGOGIA EN EDUCACION MEDIA EN EDUCACION FISICA,TALCAHUANO
PEDAGOGIA DE EDUCACION MEDIA EN HISTORIA Y CIENCIAS SOCIALES,CONCEPCION
TERAPIA OCUPACIONAL,SANTIAGO
ODONTOLOGIA,SANTIAGO
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,PUERTO MONTT
KINESIOLOGIA,CONCEPCION
ODONTOLOGIA,VALDIVIA
TECNOLOGIA MEDICA,PUERTO MONTT
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,PUERTO MONTT
BACHILLERATO EN CIENCIAS DE LA SALUD,CONCEPCION
PEDAGOGIA EN HISTORIA Y CIENCIAS SOCIALES,TALCAHUANO
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,CONCEPCION
KINESIOLOGIA,SANTIAGO
BACHILLERATO EN CIENCIAS DE LA SALUD,SANTIAGO
INGENIERIA CIVIL EN MINAS,CONCEPCION
MEDICINA,PUERTO MONTT
ENFERMERIA,PUERTO MONTT
INGENIERIA EN EXPEDICIONES Y ECOTURISMO,SANTIAGO
ODONTOLOGIA,SANTIAGO
INGENIERIA EN EXPEDICIONES Y ECOTURISMO,SANTIAGO
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,VALDIVIA
PSICOLOGIA,SANTIAGO
PSICOLOGIA,CONCEPCION
KINESIOLOGIA,VALDIVIA
INGENIERIA EN EXPEDICIONES Y ECOTURISMO,SANTIAGO
OBSTETRICIA,PUERTO MONTT
ENFERMERIA,SANTIAGO
TERAPIA OCUPACIONAL,SANTIAGO
PSICOLOGIA,VALDIVIA
MEDICINA VETERINARIA,CONCEPCION
KINESIOLOGIA,CONCEPCION
NUTRICION Y DIETETICA,CONCEPCION
TERAPIA OCUPACIONAL,CONCEPCION
INGENIERIA COMERCIAL,SANTIAGO
ARQUITECTURA,CONCEPCION
LICENCIATURA EN TRABAJO SOCIAL,CONCEPCION
FONOAUDIOLOGIA,CONCEPCION
ODONTOLOGIA,CONCEPCION
MEDICINA,SANTIAGO
MEDICINA,SANTIAGO
BACHILLERATO EN CIENCIAS DE LA SALUD,PUERTO MONTT
PSICOLOGIA,SANTIAGO
DERECHO,VALDIVIA
OBSTETRICIA,PUERTO MONTT
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,SANTIAGO
KINESIOLOGIA,SANTIAGO
TERAPIA OCUPACIONAL,CONCEPCION
TECNOLOGIA MEDICA,PUERTO MONTT
PSICOLOGIA,CONCEPCION
BACHILLERATO EN CIENCIAS DE LA SALUD,VALDIVIA
INGENIERIA COMERCIAL,SANTIAGO
INGENIERIA CIVIL INDUSTRIAL,CONCEPCION
INGENIERIA EN PREVENCION DE RIESGO Y MEDIOAMBIENTE,CONCEPCION
PSICOLOGIA,SANTIAGO
PEDAGOGIA DE EDUCACION MEDIA EN LENGUAJE Y COMUNICACION,SANTIAGO
NUTRICION Y DIETETICA,SANTIAGO
TERAPIA OCUPACIONAL,CONCEPCION
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,PUERTO MONTT
INGENIERIA COMERCIAL,CONCEPCION
PSICOLOGIA,CONCEPCION
INGENIERIA CIVIL,CONCEPCION
FONOAUDIOLOGIA,CONCEPCION
MEDICINA,CONCEPCION
TERAPIA OCUPACIONAL,CONCEPCION
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,PUERTO MONTT
POSTITULO DE ESPECIALIZACION EN FISICA PARA EDUCACION MEDIA,PUERTO MONTT
PEDAGOGIA EN EDUCACION BASICA,VALDIVIA
TECNOLOGIA MEDICA,SANTIAGO
MEDICINA,CONCEPCION
ODONTOLOGIA,OSORNO
DIPLOMADO DE EMERGENCIA Y PACIENTE CRITICO,CONCEPCION
TECNOLOGIA MEDICA,CONCEPCION
KINESIOLOGIA,CONCEPCION
INGENIERIA CIVIL INDUSTRIAL,CONCEPCION
TECNOLOGIA MEDICA,SANTIAGO
NUTRICION Y DIETETICA,VALDIVIA
PEDAGOGIA DE EDUCACION MEDIA EN MATEMATICA,OSORNO
FONOAUDIOLOGIA,SANTIAGO
NUTRICION Y DIETETICA,CONCEPCION
MEDICINA,CONCEPCION
ARQUITECTURA,PUERTO MONTT
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,VALDIVIA
BACHILLERATO EN CIENCIAS DE LA SALUD,SANTIAGO
TRABAJO SOCIAL,SANTIAGO
TECNOLOGIA MEDICA,CONCEPCION
TECNOLOGIA MEDICA,CONCEPCION
NUTRICION Y DIETETICA,CONCEPCION
ODONTOLOGIA,CONCEPCION
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,VALDIVIA
KINESIOLOGIA,OSORNO
PSICOLOGIA,SANTIAGO
PEDAGOGIA DE EDUCACION BASICA EN LENGUAJE Y COMUNICACION,OSORNO
TECNOLOGIA MEDICA,SANTIAGO
TECNOLOGIA MEDICA,SANTIAGO
BIOQUIMICA,SANTIAGO
INGENIERIA CIVIL INDUSTRIAL,CONCEPCION
NUTRICION Y DIETETICA,SANTIAGO
INGENIERIA COMERCIAL,CONCEPCION
DERECHO,SANTIAGO
BACHILLERATO EN CIENCIAS DE LA SALUD,SANTIAGO
